Template,AGN_Type,Alpha,Redshift,u-g,g-r,Classification
NGC_4631,Type2,0.9,3.4,6.180943793097633,1.1781358736777925,Correct Identification
NGC_4631,Type2,0.9,3.5,6.236814757157557,1.2450147584854534,Missed Selection
NGC_4631,Type2,0.9,3.6,6.226432753386376,1.3369291508718355,Correct Identification
NGC_4631,Type2,0.9,3.7,6.17451202974047,1.4405899613529982,Correct Identification
NGC_4631,Type2,0.9,3.8,6.099428844571712,1.5708743742676319,Correct Identification
NGC_4631,Type2,0.9,3.9,6.014600362025128,1.7152307442664778,Correct Identification
NGC_4631,Type2,0.9,4.0,5.8875026075421815,1.8938319358999678,Correct Identification
NGC_4631,Type2,1.0,0.0,0.7967790685526062,0.46702417344058844,Correct Identification
NGC_4631,Type2,1.0,0.1,0.9277684029638458,0.45113872961657364,Correct Identification
NGC_4631,Type2,1.0,0.2,0.8604271820803646,0.5934012519310556,Correct Identification
NGC_4631,Type2,1.0,0.3,0.7801117687432146,0.7403223156814782,Correct Identification
NGC_4631,Type2,1.0,0.4,0.6600693076294775,0.8927520980655466,Correct Identification
NGC_4631,Type2,1.0,0.5,0.5406133853559822,0.9657828653943668,Correct Identification
NGC_4631,Type2,1.0,0.6,0.43177247007371733,0.8992762447919489,Correct Identification
NGC_4631,Type2,1.0,0.7,0.3191363515323289,0.8099754487577719,Correct Identification
NGC_4631,Type2,1.0,0.8,0.28328539434306776,0.7035692199736481,Correct Identification
NGC_4631,Type2,1.0,0.9,0.28799572198536794,0.5837095300804584,Correct Identification
NGC_4631,Type2,1.0,1.0,0.30870252507473595,0.5193043001649471,Correct Identification
NGC_4631,Type2,1.0,1.1,0.3262200387192742,0.4678032130477092,Correct Identification
NGC_4631,Type2,1.0,1.2,0.3861360804428209,0.4139965061817499,Correct Identification
NGC_4631,Type2,1.0,1.3,0.430048926673976,0.3435768155756769,Correct Identification
NGC_4631,Type2,1.0,1.4,0.4553518946549602,0.2863044422837895,Correct Identification
NGC_4631,Type2,1.0,1.5,0.4157275023247067,0.27741779972460634,Correct Identification
NGC_4631,Type2,1.0,1.6,0.39180194062026885,0.30519581220796965,Correct Identification
NGC_4631,Type2,1.0,1.7,0.4454236485785472,0.3405368319018365,Correct Identification
NGC_4631,Type2,1.0,1.8,0.5333684250190629,0.3717492043579078,Correct Identification
NGC_4631,Type2,1.0,1.9,0.6492915226417715,0.3938116060323651,Correct Identification
NGC_4631,Type2,1.0,2.0,0.7791130653515097,0.41973008491432395,Correct Identification
NGC_4631,Type2,1.0,2.1,0.902036182613589,0.43908650310462605,Correct Identification
NGC_4631,Type2,1.0,2.2,0.9039304393956016,0.45259964464397484,Correct Identification
NGC_4631,Type2,1.0,2.3,0.9502423004482772,0.4694061271679253,Correct Identification
NGC_4631,Type2,1.0,2.4,1.072716953220965,0.5127069992309963,Correct Identification
NGC_4631,Type2,1.0,2.5,1.2384536444108605,0.5281140523907695,Correct Identification
NGC_4631,Type2,1.0,2.6,1.4942060792503646,0.5359635012423141,Correct Identification
NGC_4631,Type2,1.0,2.7,1.8459079531349438,0.5665624612754918,Correct Identification
NGC_4631,Type2,1.0,2.8,2.1688135396870223,0.6215276336108957,Correct Identification
NGC_4631,Type2,1.0,2.9,2.6310562604064813,0.669915228062056,Correct Identification
NGC_4631,Type2,1.0,3.0,3.1473036560058105,0.7497517216257066,Correct Identification
NGC_4631,Type2,1.0,3.1,4.388182226431233,0.844225568452412,Correct Identification
NGC_4631,Type2,1.0,3.2,5.656324096065362,0.9465390911943246,Correct Identification
NGC_4631,Type2,1.0,3.3,6.086160545880183,1.0546281865162754,Correct Identification
NGC_4631,Type2,1.0,3.4,6.170431632032265,1.1781009921915988,Correct Identification
NGC_4631,Type2,1.0,3.5,6.225418926223462,1.2449734449062504,Missed Selection
NGC_4631,Type2,1.0,3.6,6.214064837521256,1.3368789736280142,Correct Identification
NGC_4631,Type2,1.0,3.7,6.160780729370256,1.4405280248756576,Correct Identification
NGC_4631,Type2,1.0,3.8,6.0839989837831965,1.5707969634254937,Correct Identification
NGC_4631,Type2,1.0,3.9,5.997022166311531,1.7151347495479783,Correct Identification
NGC_4631,Type2,1.0,4.0,5.8675697101609146,1.8937102542581314,Correct Identification
NGC_4660,Type1,0.0,0.0,1.6424239126637517,0.7268331704207682,Correct Identification
NGC_4660,Type1,0.0,0.1,1.6899517201094483,0.9791226462064593,Correct Identification
NGC_4660,Type1,0.0,0.2,1.7938672042302137,1.3187295931860277,Correct Identification
NGC_4660,Type1,0.0,0.3,2.0838927731926233,1.59725588103462,Correct Identification
NGC_4660,Type1,0.0,0.4,2.3320418445321422,1.7578134090698505,Correct Identification
NGC_4660,Type1,0.0,0.5,2.5134927136552356,1.775285475674611,Correct Identification
NGC_4660,Type1,0.0,0.6,2.25823202745444,1.7596848976734556,Correct Identification
NGC_4660,Type1,0.0,0.7,1.9493788653947384,1.8944751102121238,Correct Identification
NGC_4660,Type1,0.0,0.8,1.7791467311280584,2.1091478944342654,Correct Identification
NGC_4660,Type1,0.0,0.9,1.5577589844796904,2.372754546177145,Correct Identification
NGC_4660,Type1,0.0,1.0,1.4242255944692666,2.359794995531434,Correct Identification
NGC_4660,Type1,0.0,1.1,1.1635379043467715,2.3767494994513605,Correct Identification
NGC_4660,Type1,0.0,1.2,1.070603692031856,2.158899557394232,Correct Identification
NGC_4660,Type1,0.0,1.3,0.9527994098749843,1.8752716046814335,Correct Identification
NGC_4660,Type1,0.0,1.4,0.7703644620176675,1.5832358512179354,Correct Identification
NGC_4660,Type1,0.0,1.5,0.5258857137539934,1.461616055255483,Correct Identification
NGC_4660,Type1,0.0,1.6,0.3211963746060107,1.4232967891141257,Correct Identification
NGC_4660,Type1,0.0,1.7,0.24737630431485158,1.2648269889296202,Correct Identification
NGC_4660,Type1,0.0,1.8,0.2134043710467033,1.1909927937612501,Correct Identification
NGC_4660,Type1,0.0,1.9,0.2117218944192807,1.085682970562079,Correct Identification
NGC_4660,Type1,0.0,2.0,0.22675325217298337,1.0084696740423311,Correct Identification
NGC_4660,Type1,0.0,2.1,0.23874307988161547,0.8736083250197169,Correct Identification
NGC_4660,Type1,0.0,2.2,0.2233170540019458,0.706585470563887,Correct Identification
NGC_4660,Type1,0.0,2.3,0.23656558175321862,0.542858922289664,Correct Identification
NGC_4660,Type1,0.0,2.4,0.2794836948276398,0.41634079515385736,Correct Identification
NGC_4660,Type1,0.0,2.5,0.35542026648147385,0.32811672957255666,Correct Identification
NGC_4660,Type1,0.0,2.6,0.5019976434991946,0.2587528076609047,Correct Identification
NGC_4660,Type1,0.0,2.7,0.6885698436652063,0.21614028362252213,Missed Selection
NGC_4660,Type1,0.0,2.8,0.8562649973930476,0.1995254553464676,Missed Selection
NGC_4660,Type1,0.0,2.9,1.077800180583985,0.18379088903756013,Missed Selection
NGC_4660,Type1,0.0,3.0,1.3107035971268743,0.1968886970537156,Missed Selection
NGC_4660,Type1,0.0,3.1,1.5931352179851004,0.22102552631443473,Missed Selection
NGC_4660,Type1,0.0,3.2,1.7017693537305547,0.2600727709657136,Correct Identification
NGC_4660,Type1,0.0,3.3,1.6924848484720343,0.3020294470783256,Correct Identification
NGC_4660,Type1,0.0,3.4,1.6453134058649894,0.3627989426969833,Correct Identification
NGC_4660,Type1,0.0,3.5,1.596615011939619,0.42139390587042413,Missed Selection
NGC_4660,Type1,0.0,3.6,1.5257427025266281,0.48881165721937947,Correct Identification
NGC_4660,Type1,0.0,3.7,1.441592639750695,0.5549726441956722,Correct Identification
NGC_4660,Type1,0.0,3.8,1.350152350154758,0.634880700909612,Correct Identification
NGC_4660,Type1,0.0,3.9,1.2476661789842396,0.7269221849704337,Correct Identification
NGC_4660,Type1,0.0,4.0,1.140230826891191,0.8309241593938879,Correct Identification
NGC_4660,Type1,0.1,0.0,1.563194990176946,0.7154282150374627,Correct Identification
NGC_4660,Type1,0.1,0.1,1.5748811008770076,0.9583755191454131,Correct Identification
NGC_4660,Type1,0.1,0.2,1.599092488412996,1.2785735960703448,Correct Identification
NGC_4660,Type1,0.1,0.3,1.710116150336514,1.5288993075909936,Correct Identification
NGC_4660,Type1,0.1,0.4,1.7244833472719279,1.656317362159541,Correct Identification
NGC_4660,Type1,0.1,0.5,1.6487317078625097,1.6353517577178067,Correct Identification
NGC_4660,Type1,0.1,0.6,1.3757620020661,1.5667876740765223,Correct Identification
NGC_4660,Type1,0.1,0.7,1.0685506728741778,1.6005556796757432,Correct Identification
NGC_4660,Type1,0.1,0.8,0.8265917507209011,1.6598374241959313,Correct Identification
NGC_4660,Type1,0.1,0.9,0.6203435574456968,1.7183931183239451,Correct Identification
NGC_4660,Type1,0.1,1.0,0.5274662302125215,1.5987283273090114,Correct Identification
NGC_4660,Type1,0.1,1.1,0.4103644370359625,1.4615750651613943,Correct Identification
NGC_4660,Type1,0.1,1.2,0.3694883448609403,1.2238199476709362,Correct Identification
NGC_4660,Type1,0.1,1.3,0.33233352220075574,0.9721032526405544,Correct Identification
NGC_4660,Type1,0.1,1.4,0.2825383608166554,0.7357217571052317,Correct Identification
NGC_4660,Type1,0.1,1.5,0.22741107031635366,0.6159619271969845,Correct Identification
NGC_4660,Type1,0.1,1.6,0.18531125295978867,0.5516473564863347,Correct Identification
NGC_4660,Type1,0.1,1.7,0.1692712090654851,0.4650003986896323,Correct Identification
NGC_4660,Type1,0.1,1.8,0.16170396324989866,0.4283647561072357,Correct Identification
NGC_4660,Type1,0.1,1.9,0.16123184745514507,0.38725585347793867,Correct Identification
NGC_4660,Type1,0.1,2.0,0.16349507461421453,0.3596130453758555,Correct Identification
NGC_4660,Type1,0.1,2.1,0.16458620685599712,0.3192654191702502,Correct Identification
NGC_4660,Type1,0.1,2.2,0.16319143434546746,0.2759015213971914,Correct Identification
NGC_4660,Type1,0.1,2.3,0.1684254534007792,0.23712337516534987,Correct Identification
NGC_4660,Type1,0.1,2.4,0.1786724285682304,0.20899822136027169,Correct Identification
NGC_4660,Type1,0.1,2.5,0.1941808725953713,0.1911422740127513,Correct Identification
NGC_4660,Type1,0.1,2.6,0.2199949933799985,0.1781264350982532,Correct Identification
NGC_4660,Type1,0.1,2.7,0.2498667251874771,0.17079549623358048,Missed Selection
NGC_4660,Type1,0.1,2.8,0.2762239151186421,0.16748823233444554,Missed Selection
NGC_4660,Type1,0.1,2.9,0.3061005567442514,0.1640509218109365,Missed Selection
NGC_4660,Type1,0.1,3.0,0.3310017938445853,0.16645907700851836,Missed Selection
NGC_4660,Type1,0.1,3.1,0.3550158575272313,0.17132256702785398,Missed Selection
NGC_4660,Type1,0.1,3.2,0.3675727003521807,0.17929433947831797,Missed Selection
NGC_4660,Type1,0.1,3.3,0.3746615289574997,0.18767764873232906,Missed Selection
NGC_4660,Type1,0.1,3.4,0.37721881983608085,0.19910561723990838,Missed Selection
NGC_4660,Type1,0.1,3.5,0.3782385763777967,0.21083631965830563,Missed Selection
NGC_4660,Type1,0.1,3.6,0.3760614684806889,0.2239365384918628,Correct Identification
NGC_4660,Type1,0.1,3.7,0.370335128854272,0.2372537756616815,Correct Identification
NGC_4660,Type1,0.1,3.8,0.364627232043361,0.2522132004336406,Correct Identification
NGC_4660,Type1,0.1,3.9,0.3575857574377821,0.26900856262437856,Correct Identification
NGC_4660,Type1,0.1,4.0,0.3508352072050407,0.28640613253007885,Correct Identification
NGC_4660,Type1,0.2,0.0,1.4929272112804135,0.7044807013900538,Correct Identification
NGC_4660,Type1,0.2,0.1,1.4777002160194819,0.9386942670097156,Correct Identification
NGC_4660,Type1,0.2,0.2,1.4501627268901274,1.2413186374819887,Correct Identification
NGC_4660,Type1,0.2,0.3,1.4708141895068678,1.4674610230412846,Correct Identification
NGC_4660,Type1,0.2,0.4,1.4070247840857988,1.5685488778845667,Correct Identification
NGC_4660,Type1,0.2,0.5,1.2827657375285355,1.5204540688579335,Correct Identification
NGC_4660,Type1,0.2,0.6,1.0399167093113135,1.419725789564822,Correct Identification
NGC_4660,Type1,0.2,0.7,0.7827366888582219,1.400240690752785,Correct Identification
NGC_4660,Type1,0.2,0.8,0.5872043102544069,1.394962657299935,Correct Identification
NGC_4660,Type1,0.2,0.9,0.43842847081574376,1.3901962302411341,Correct Identification
NGC_4660,Type1,0.2,1.0,0.37642626547594205,1.2575398822135568,Correct Identification
NGC_4660,Type1,0.2,1.1,0.30256328165763335,1.110811568143454,Correct Identification
NGC_4660,Type1,0.2,1.2,0.27758625998467323,0.9061807438511593,Correct Identification
NGC_4660,Type1,0.2,1.3,0.25565511767363347,0.7049441350528092,Correct Identification
NGC_4660,Type1,0.2,1.4,0.22620627057658638,0.5281344787452369,Correct Identification
NGC_4660,Type1,0.2,1.5,0.19512701071359473,0.4419992264650503,Correct Identification
NGC_4660,Type1,0.2,1.6,0.17156989665793887,0.39623446949808283,Correct Identification
NGC_4660,Type1,0.2,1.7,0.16177314554696665,0.3400354757961104,Correct Identification
NGC_4660,Type1,0.2,1.8,0.15689729120351714,0.3173569426246381,Correct Identification
NGC_4660,Type1,0.2,1.9,0.1566562588287752,0.29211349408778986,Correct Identification
NGC_4660,Type1,0.2,2.0,0.15788186483899125,0.2750917188609634,Correct Identification
NGC_4660,Type1,0.2,2.1,0.15808189051901778,0.25135053971593635,Correct Identification
NGC_4660,Type1,0.2,2.2,0.15787499160059326,0.226635210545588,Correct Identification
NGC_4660,Type1,0.2,2.3,0.16242562601443922,0.20446951977852024,Correct Identification
NGC_4660,Type1,0.2,2.4,0.17003811425721693,0.1882291548943016,Correct Identification
NGC_4660,Type1,0.2,2.5,0.18073877242127878,0.17788337217986339,Correct Identification
NGC_4660,Type1,0.2,2.6,0.19772507188551103,0.17051738140061445,Correct Identification
NGC_4660,Type1,0.2,2.7,0.21777218143855848,0.1666080371732832,Missed Selection
NGC_4660,Type1,0.2,2.8,0.23670152951114787,0.16457194826977783,Missed Selection
NGC_4660,Type1,0.2,2.9,0.2578921073355822,0.1622716390186234,Missed Selection
NGC_4660,Type1,0.2,3.0,0.2760365803344378,0.16375962743070716,Missed Selection
NGC_4660,Type1,0.2,3.1,0.293715867279019,0.16697157304501786,Missed Selection
NGC_4660,Type1,0.2,3.2,0.3055641363155601,0.1723041163294461,Missed Selection
NGC_4660,Type1,0.2,3.3,0.31453035068065915,0.17786411612460284,Missed Selection
NGC_4660,Type1,0.2,3.4,0.3205053342650963,0.1852673642721463,Missed Selection
NGC_4660,Type1,0.2,3.5,0.3245537845884243,0.19323063808128893,Missed Selection
NGC_4660,Type1,0.2,3.6,0.3266916656118255,0.20235764138613632,Correct Identification
NGC_4660,Type1,0.2,3.7,0.32584424969438075,0.21235446606553765,Correct Identification
NGC_4660,Type1,0.2,3.8,0.32525519419604265,0.2234353366001649,Correct Identification
NGC_4660,Type1,0.2,3.9,0.3234215943635981,0.23596501691038796,Correct Identification
NGC_4660,Type1,0.2,4.0,0.32179861259945497,0.24866537616936313,Correct Identification
NGC_4660,Type1,0.30000000000000004,0.0,1.4300561758148334,0.6939631246686417,Correct Identification
NGC_4660,Type1,0.30000000000000004,0.1,1.3942237752467754,0.9199958093623444,Correct Identification
NGC_4660,Type1,0.30000000000000004,0.2,1.331566688024484,1.2066415469562273,Correct Identification
NGC_4660,Type1,0.30000000000000004,0.3,1.3006957227505929,1.4118561387943913,Correct Identification
NGC_4660,Type1,0.30000000000000004,0.4,1.2037819823434646,1.4916617564167112,Correct Identification
NGC_4660,Type1,0.30000000000000004,0.5,1.068583833521913,1.423920405229964,Correct Identification
NGC_4660,Type1,0.30000000000000004,0.6,0.8536946969134718,1.3029088717105424,Correct Identification
NGC_4660,Type1,0.30000000000000004,0.7,0.635550726439309,1.2526575643335818,Correct Identification
NGC_4660,Type1,0.30000000000000004,0.8,0.47469853812956586,1.2153727069839313,Correct Identification
NGC_4660,Type1,0.30000000000000004,0.9,0.35931187386684726,1.1840389383014553,Correct Identification
NGC_4660,Type1,0.30000000000000004,1.0,0.3130570192513069,1.0540926632457435,Correct Identification
NGC_4660,Type1,0.30000000000000004,1.1,0.25901298336490086,0.9148623883572995,Correct Identification
NGC_4660,Type1,0.30000000000000004,1.2,0.24108198110953794,0.7384074711630824,Correct Identification
NGC_4660,Type1,0.30000000000000004,1.3,0.22553925686653997,0.5722114871656636,Correct Identification
NGC_4660,Type1,0.30000000000000004,1.4,0.20435406958283409,0.43201848142147625,Correct Identification
NGC_4660,Type1,0.30000000000000004,1.5,0.18274223492364428,0.3654842597043455,Correct Identification
NGC_4660,Type1,0.30000000000000004,1.6,0.16634922059323642,0.3302318718042514,Correct Identification
NGC_4660,Type1,0.30000000000000004,1.7,0.15894311634900404,0.28861076844231803,Correct Identification
NGC_4660,Type1,0.30000000000000004,1.8,0.15509005066213888,0.27235751347097903,Correct Identification
NGC_4660,Type1,0.30000000000000004,1.9,0.15494098719963034,0.2540707803094726,Correct Identification
NGC_4660,Type1,0.30000000000000004,2.0,0.15578259395761407,0.24159034935729196,Correct Identification
NGC_4660,Type1,0.30000000000000004,2.1,0.1556524678989213,0.22474224099289586,Correct Identification
NGC_4660,Type1,0.30000000000000004,2.2,0.15588750009342434,0.2075633126613745,Correct Identification
NGC_4660,Type1,0.30000000000000004,2.3,0.1601836872918021,0.19196366926241382,Correct Identification
NGC_4660,Type1,0.30000000000000004,2.4,0.16682137367110883,0.18034580984048532,Correct Identification
NGC_4660,Type1,0.30000000000000004,2.5,0.17574460850691764,0.17287329760378256,Correct Identification
NGC_4660,Type1,0.30000000000000004,2.6,0.18949346439629267,0.1676513157386914,Correct Identification
NGC_4660,Type1,0.30000000000000004,2.7,0.20598679921259588,0.16503485975438892,Missed Selection
NGC_4660,Type1,0.30000000000000004,2.8,0.22226803742089274,0.16347816666948844,Missed Selection
NGC_4660,Type1,0.30000000000000004,2.9,0.24038831476311984,0.16160505535572156,Missed Selection
NGC_4660,Type1,0.30000000000000004,3.0,0.2562094790034095,0.16275012693943225,Missed Selection
NGC_4660,Type1,0.30000000000000004,3.1,0.2717445313298654,0.16534683281827256,Missed Selection
NGC_4660,Type1,0.30000000000000004,3.2,0.28341218858147244,0.16969705048471084,Missed Selection
NGC_4660,Type1,0.30000000000000004,3.3,0.2930802088214577,0.17420716615729503,Missed Selection
NGC_4660,Type1,0.30000000000000004,3.4,0.30031274990539103,0.18011834022531303,Missed Selection
NGC_4660,Type1,0.30000000000000004,3.5,0.30546819495226174,0.18668643668462437,Missed Selection
NGC_4660,Type1,0.30000000000000004,3.6,0.3091806145669658,0.19435661544864047,Correct Identification
NGC_4660,Type1,0.30000000000000004,3.7,0.31010681433637544,0.20315638882992104,Correct Identification
NGC_4660,Type1,0.30000000000000004,3.8,0.3113692276207445,0.21284371570233063,Correct Identification
NGC_4660,Type1,0.30000000000000004,3.9,0.31140692770983236,0.22384523461013828,Correct Identification
NGC_4660,Type1,0.30000000000000004,4.0,0.31161600605965134,0.23486523620689326,Correct Identification
NGC_4660,Type1,0.4,0.0,1.3733815617441927,0.6838501798158418,Correct Identification
NGC_4660,Type1,0.4,0.1,1.3215410147625803,0.9022057475871534,Correct Identification
NGC_4660,Type1,0.4,0.2,1.2343550056129509,1.1742677082313797,Correct Identification
NGC_4660,Type1,0.4,0.3,1.1721005030275329,1.3612278256754031,Correct Identification
NGC_4660,Type1,0.4,0.4,1.0602065253373354,1.4235885118181848,Correct Identification
NGC_4660,Type1,0.4,0.5,0.9253992929985806,1.341367594466952,Correct Identification
NGC_4660,Type1,0.4,0.6,0.7336738942437044,1.2073633047665204,Correct Identification
NGC_4660,Type1,0.4,0.7,0.5450299994093832,1.138436044909998,Correct Identification
NGC_4660,Type1,0.4,0.8,0.4089872862752877,1.0839421591521763,Correct Identification
NGC_4660,Type1,0.4,0.9,0.31493608084289804,1.0401407405291572,Correct Identification
NGC_4660,Type1,0.4,1.0,0.27813599253225973,0.916758922444675,Correct Identification
NGC_4660,Type1,0.4,1.1,0.23544036327279017,0.7878338548134778,Correct Identification
NGC_4660,Type1,0.4,1.2,0.22147455984095288,0.6334999821922018,Correct Identification
NGC_4660,Type1,0.4,1.3,0.20944530535820505,0.4922676883068178,Correct Identification
NGC_4660,Type1,0.4,1.4,0.1927405413604042,0.3763770463893401,Correct Identification
NGC_4660,Type1,0.4,1.5,0.17619235392073662,0.32234537010323194,Correct Identification
NGC_4660,Type1,0.4,1.6,0.16359959530186785,0.29365009835438727,Correct Identification
NGC_4660,Type1,0.4,1.7,0.15745671126990857,0.26053642579393355,Correct Identification
NGC_4660,Type1,0.4,1.8,0.154142364843473,0.2479621506668117,Correct Identification
NGC_4660,Type1,0.4,1.9,0.154042635318703,0.2335765831739849,Correct Identification
NGC_4660,Type1,0.4,2.0,0.1546842069425871,0.22361419767580415,Correct Identification
NGC_4660,Type1,0.4,2.1,0.1543820109139986,0.2105391140444688,Correct Identification
NGC_4660,Type1,0.4,2.2,0.15484777061526245,0.19743684286989804,Correct Identification
NGC_4660,Type1,0.4,2.3,0.1590110694502762,0.18535439760654526,Correct Identification
NGC_4660,Type1,0.4,2.4,0.16514097131588557,0.1761953660232578,Correct Identification
NGC_4660,Type1,0.4,2.5,0.17313863064676127,0.17024060167011612,Correct Identification
NGC_4660,Type1,0.4,2.6,0.18520715092138573,0.16614726546699998,Correct Identification
NGC_4660,Type1,0.4,2.7,0.19986626492799076,0.16421018520664532,Missed Selection
NGC_4660,Type1,0.4,2.8,0.21478874770678047,0.1629051950221161,Missed Selection
NGC_4660,Type1,0.4,2.9,0.23133890639305932,0.16125603318557324,Missed Selection
NGC_4660,Type1,0.4,3.0,0.2459854659939431,0.16222194682984892,Missed Selection
NGC_4660,Type1,0.4,3.1,0.2604433228024092,0.16449726841614876,Missed Selection
NGC_4660,Type1,0.4,3.2,0.27203305353966556,0.16833452699358986,Missed Selection
NGC_4660,Type1,0.4,3.3,0.2820680950326562,0.17229660721327633,Missed Selection
NGC_4660,Type1,0.4,3.4,0.2899543169450567,0.17742989957029565,Missed Selection
NGC_4660,Type1,0.4,3.5,0.2956836522721886,0.18327093952103723,Missed Selection
NGC_4660,Type1,0.4,3.6,0.3002117396457571,0.19018504887581145,Correct Identification
NGC_4660,Type1,0.4,3.7,0.3020552883176073,0.1983679435342367,Correct Identification
NGC_4660,Type1,0.4,3.8,0.30427334322915556,0.207338076654203,Correct Identification
NGC_4660,Type1,0.4,3.9,0.30527436988184675,0.21755399242775653,Correct Identification
NGC_4660,Type1,0.4,4.0,0.30642443418786414,0.2277105571296687,Correct Identification
NGC_4660,Type1,0.5,0.0,1.3219632343244463,0.6741185425566307,Correct Identification
NGC_4660,Type1,0.5,0.1,1.2575497185784386,0.8852572310296445,Correct Identification
NGC_4660,Type1,0.5,0.2,1.1529174312933108,1.1439619555417018,Correct Identification
NGC_4660,Type1,0.5,0.3,1.0708245723324268,1.3148881810818693,Correct Identification
NGC_4660,Type1,0.5,0.4,0.9525226816387686,1.3627819298068644,Correct Identification
NGC_4660,Type1,0.5,0.5,0.8221060613083324,1.2697683253398004,Correct Identification
NGC_4660,Type1,0.5,0.6,0.6494076414577847,1.1274752422896306,Correct Identification
NGC_4660,Type1,0.5,0.7,0.4835362148650688,1.0469445631127812,Correct Identification
NGC_4660,Type1,0.5,0.8,0.36582849302466514,0.9829091341461051,Correct Identification
NGC_4660,Type1,0.5,0.9,0.2865158926093372,0.9331367310491423,Correct Identification
NGC_4660,Type1,0.5,1.0,0.2560073949839783,0.8170850413804764,Correct Identification
NGC_4660,Type1,0.5,1.1,0.2206603864575314,0.6982393037586334,Correct Identification
NGC_4660,Type1,0.5,1.2,0.20923530772571297,0.5613893402890184,Correct Identification
NGC_4660,Type1,0.5,1.3,0.1994286145326889,0.43871017709201965,Correct Identification
NGC_4660,Type1,0.5,1.4,0.18553523796705207,0.34004661592179275,Correct Identification
NGC_4660,Type1,0.5,1.5,0.17213993996600507,0.2946341138250048,Correct Identification
NGC_4660,Type1,0.5,1.6,0.16190235823795973,0.27039042687887616,Correct Identification
NGC_4660,Type1,0.5,1.7,0.15654062526499146,0.2428455440014794,Correct Identification
NGC_4660,Type1,0.5,1.8,0.1535588188684578,0.23265230565209905,Correct Identification
NGC_4660,Type1,0.5,1.9,0.15348984548736766,0.2207621219138467,Correct Identification
NGC_4660,Type1,0.5,2.0,0.15400869624807,0.21239996824300178,Correct Identification
NGC_4660,Type1,0.5,2.1,0.1536009061169814,0.2017052052459576,Correct Identification
NGC_4660,Type1,0.5,2.2,0.15420839314649015,0.1911575175843616,Correct Identification
NGC_4660,Type1,0.5,2.3,0.1582900485305565,0.1812668439721179,Correct Identification
NGC_4660,Type1,0.5,2.4,0.16410842848465634,0.17363398360197735,Correct Identification
NGC_4660,Type1,0.5,2.5,0.1715383532528918,0.16861760495134703,Correct Identification
NGC_4660,Type1,0.5,2.6,0.1825780450597989,0.1652207438846247,Correct Identification
NGC_4660,Type1,0.5,2.7,0.19611756864071594,0.16370247782037595,Missed Selection
NGC_4660,Type1,0.5,2.8,0.2102133620549047,0.1625525839060984,Missed Selection
NGC_4660,Type1,0.5,2.9,0.22580996448743562,0.1610412983573717,Missed Selection
NGC_4660,Type1,0.5,3.0,0.23974768976276195,0.16189711962519837,Missed Selection
NGC_4660,Type1,0.5,3.1,0.2535577688305928,0.16397496747954676,Missed Selection
NGC_4660,Type1,0.5,3.2,0.2651049942834618,0.16749710080865654,Missed Selection
NGC_4660,Type1,0.5,3.3,0.2753656784457057,0.1711225754263701,Missed Selection
NGC_4660,Type1,0.5,3.4,0.28365247136886396,0.1757784199346446,Missed Selection
NGC_4660,Type1,0.5,3.5,0.28973297319752334,0.18117331002522263,Missed Selection
NGC_4660,Type1,0.5,3.6,0.2947599593196948,0.18762452106498273,Correct Identification
NGC_4660,Type1,0.5,3.7,0.2971641072092943,0.19543121880234793,Correct Identification
NGC_4660,Type1,0.5,3.8,0.29996549767336944,0.20396428885927875,Correct Identification
NGC_4660,Type1,0.5,3.9,0.30155370010581706,0.21370173555823513,Correct Identification
NGC_4660,Type1,0.5,4.0,0.3032766094575905,0.2233325498732377,Correct Identification
NGC_4660,Type1,0.6000000000000001,0.0,1.275051859027144,0.6647466764250431,Correct Identification
NGC_4660,Type1,0.6000000000000001,0.1,1.200684944118553,0.8690899999382005,Correct Identification
NGC_4660,Type1,0.6000000000000001,0.2,1.0835195469960759,1.1155214954561394,Correct Identification
NGC_4660,Type1,0.6000000000000001,0.3,0.9886668248210064,1.272277042779212,Correct Identification
NGC_4660,Type1,0.6000000000000001,0.4,0.86838602009448,1.308055453342238,Correct Identification
NGC_4660,Type1,0.6000000000000001,0.5,0.7437460603826764,1.2069488731689297,Correct Identification
NGC_4660,Type1,0.6000000000000001,0.6,0.5868171298297646,1.0595148366423324,Correct Identification
NGC_4660,Type1,0.6000000000000001,0.7,0.43897106920095297,0.9717640791498994,Correct Identification
NGC_4660,Type1,0.6000000000000001,0.8,0.3352903280917836,0.9024995011282435,Correct Identification
NGC_4660,Type1,0.6000000000000001,0.9,0.26675098626209603,0.8500788768586602,Correct Identification
NGC_4660,Type1,0.6000000000000001,1.0,0.24072721634593464,0.741154116632643,Correct Identification
NGC_4660,Type1,0.6000000000000001,1.1,0.2105259504284014,0.6314479169910108,Correct Identification
NGC_4660,Type1,0.6000000000000001,1.2,0.2008674009478213,0.5086681707103757,Correct Identification
NGC_4660,Type1,0.6000000000000001,1.3,0.19259335051169302,0.4002829279293181,Correct Identification
NGC_4660,Type1,0.6000000000000001,1.4,0.1806285339428264,0.3144474253724745,Correct Identification
NGC_4660,Type1,0.6000000000000001,1.5,0.16938527347718946,0.27532407971750317,Correct Identification
NGC_4660,Type1,0.6000000000000001,1.6,0.16075037346937293,0.25429311529952514,Correct Identification
NGC_4660,Type1,0.6000000000000001,1.7,0.1559194542498048,0.23067509344782522,Correct Identification
