,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,1005.0,1.5688716838612258
1,1015.0,1.5827606522221453
2,1025.0,0.8198516205830648
3,1035.0,1.0826085889439843
4,1045.0,2.1143275573049043
5,1055.0,2.0466665256658234
6,1065.0,1.5126854940267431
7,1075.0,1.8509544623876626
8,1085.0,1.4148334307485821
9,1095.0,1.9832423991095018
10,1096.4782,1.9677048864126128
11,1105.0,1.8781294950567093
12,1115.0,1.7603362662131512
13,1125.0,1.507843037369593
14,1135.0,2.062359808526035
15,1145.0,1.8545565796824763
16,1155.0,1.9886533508389184
17,1165.0,2.01221012199536
18,1175.0,1.2438568931518017
19,1185.0,1.9312636643082435
20,1195.0,1.2970104354646854
21,1205.0,0.868133206621127
22,1215.0,0.7515489777775687
23,1225.0,1.3845907489340104
24,1235.0,2.091927520090452
25,1245.0,2.270114291246894
26,1255.0,2.1221210624033358
27,1258.92541,2.004510585939855
28,1265.0,1.8225099344622515
29,1275.0,2.4072301641277845
30,1285.0,2.5358903937933173
31,1295.0,1.8521106234588502
32,1305.0,1.838820853124383
33,1315.0,2.4313910827899163
34,1325.0,2.293671312455449
35,1335.0,1.9596315421209818
36,1345.0,2.4386417717865148
37,1355.0,2.3419920014520477
38,1365.0,2.0236622311175805
39,1375.0,2.1360124607831135
40,1385.0,2.1329926904486465
41,1395.0,1.7699629201141793
42,1405.0,1.8424431497797122
43,1415.0,1.9119133794452452
44,1425.0,1.985603609110778
45,1435.0,1.965673838776311
46,1442.0,2.0901039995421837
47,1445.43977,2.1179455769218443
48,1447.0,2.1305741086162024
49,1455.0,2.0411842628209422
50,1465.0,1.8358044555768667
51,1475.0,1.8466746483327912
52,1485.0,1.8950048410887157
53,1495.0,1.92822503384464
54,1505.0,1.7838552266005645
55,1512.0,1.5386153615297118
56,1517.0,1.6781454579076738
57,1525.0,1.6086856121124133
58,1535.0,1.344715804868338
59,1545.0,1.5053959976242623
60,1555.0,1.4171961903801868
61,1565.0,1.4455863831361115
62,1575.0,1.5506965758920357
63,1585.0,1.6515667686479603
64,1595.0,1.6702969614038847
65,1605.0,1.6461371541598093
66,1615.0,1.6509673469157338
67,1625.0,1.5374075396716582
68,1635.0,1.6582177324275826
69,1645.0,1.6799679251835071
70,1655.0,1.5319681179394316
71,1659.58691,1.6009599196648392
72,1665.0,1.6823789683340975
73,1672.0,1.454659953696397
74,1677.0,1.6872106575266106
75,1685.0,1.7754017836549525
76,1695.0,1.64010319131538
77,1705.0,1.5609745989758073
78,1715.0,1.4449960066362348
79,1725.0,1.4311074142966624
80,1735.0,1.5380188219570898
