,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,1005.0,0.9107504669475903
1,1015.0,0.8730043090806672
2,1025.0,0.37840215121374376
3,1035.0,0.5948349933468206
4,1045.0,1.1662668354798973
5,1055.0,1.152325677612974
6,1065.0,0.9037765197460507
7,1075.0,1.0820633618791273
8,1085.0,0.8404742040122041
9,1095.0,1.133151046145281
10,1096.4782,1.1277421411893922
11,1105.0,1.0965577867624836
12,1115.0,1.0495241628486291
13,1125.0,0.9537035389347744
14,1135.0,1.2161869150209197
15,1145.0,1.0977032911070652
16,1155.0,1.1778496671932106
17,1165.0,1.2219760432793558
18,1175.0,0.8578664193655015
19,1185.0,1.1737687954516467
20,1195.0,0.7597181715377922
21,1205.0,0.5429885476239376
22,1215.0,0.362497923710083
23,1225.0,0.7556412997962283
24,1235.0,1.1975606758823738
25,1245.0,1.3351870519685192
26,1255.0,1.2689934280546646
27,1258.92541,1.184419047069895
28,1265.0,1.0535421621025525
29,1275.0,1.4199824198691773
30,1285.0,1.4989526776358024
31,1295.0,1.1632929354024275
32,1305.0,1.1296131931690523
33,1315.0,1.4455334509356772
34,1325.0,1.3839737087023025
35,1335.0,1.1981339664689274
36,1345.0,1.4623642242355523
37,1355.0,1.4054544820021773
38,1365.0,1.2370447397688025
39,1375.0,1.3137049975354274
40,1385.0,1.3270652553020523
41,1395.0,1.1743355130686772
42,1405.0,1.2132357708353023
43,1415.0,1.2091760286019273
44,1425.0,1.2492462863685523
45,1435.0,1.2260165441351771
46,1442.0,1.3003567245718148
47,1445.43977,1.3187320645776048
48,1447.0,1.3270668469917586
49,1455.0,1.2823470200644647
50,1465.0,1.1731772364053474
51,1475.0,1.16155745274623
52,1485.0,1.1853576690871126
53,1495.0,1.2091778854279953
54,1505.0,1.141228101768878
55,1512.0,1.0065082532074956
56,1517.0,1.085498361377937
57,1525.0,1.0349685344506432
58,1535.0,0.8944287507915257
59,1545.0,1.0041889671324082
60,1555.0,0.937403183473291
61,1565.0,0.9397253998141736
62,1575.0,0.9966386161550562
63,1585.0,1.0483198324959389
64,1595.0,1.0698100488368214
65,1605.0,1.0396102651777042
66,1615.0,1.0413504815185868
67,1625.0,0.9728296978594694
68,1635.0,1.034380914200352
69,1645.0,1.0483211305412345
70,1655.0,0.9519223468821172
71,1659.58691,0.9956123051747329
72,1665.0,1.047172301328177
73,1672.0,0.9165004072560499
74,1677.0,1.0396141972045305
75,1685.0,1.0924454611220993
76,1695.0,1.0175570410190604
77,1705.0,0.9676096209160217
78,1715.0,0.9089582008129826
79,1725.0,0.8985057807099438
80,1735.0,0.953676360606905
81,1745.0,0.9240609405038661
82,1755.0,0.9867805204008272
83,1765.0,0.8857371002977883
84,1775.0,0.9101296801947494
85,1785.0,0.9194232600917106
86,1795.0,0.9798168399886718
87,1805.0,0.9623984198856328
88,1815.0,0.8816799997825939
89,1825.0,0.892133579679555
90,1835.0,0.8480011595765162
91,1845.0,0.7713477394734773
92,1855.0,0.7678643193704383
93,1865.0,0.7870298992673995
94,1875.0,0.8514914791643606
95,1885.0,0.7783230590613218
96,1895.0,0.7429006389582828
97,1905.0,0.7789072188552439
98,1905.46072,0.7774357058922566
99,1915.0,0.7469643489653432
100,1925.0,0.7301223124605825
101,1935.0,0.7428962759558216
102,1945.0,0.7719292394510607
103,1955.0,0.7196622029462999
104,1967.0,0.7835387591405868
105,1976.0,0.799799926286302
106,1984.0,0.7521772970824934
107,1995.0,0.7248810569272565
108,2005.0,0.7417210204224957
109,2015.0,0.7091989839177347
110,2025.0,0.7405539474129739
111,2035.0,0.699321910908213
112,2045.0,0.7254518744034522
113,2055.0,0.6900258378986912
114,2065.0,0.6882808013939304
115,2074.0,0.7329949685396456
116,2078.0,0.7010551539377414
117,2085.0,0.7248627283844088
118,2095.0,0.6813066918796479
119,2105.0,0.680143655374887
120,2115.0,0.6836256188701262
121,2125.0,0.6900115823653653
122,2135.0,0.6330995458606045
123,2145.0,0.6522615093558436
124,2155.0,0.6731644728510827
125,2165.0,0.6464504363463219
126,2175.0,0.636574399841561
127,2185.0,0.6249603633368002
128,2187.7616199999998,0.6326569881955718
129,2195.0,0.6528329762201025
130,2205.0,0.6296075999101135
131,2215.0,0.5930222236001245
132,2225.0,0.5732228472901354
133,2235.0,0.6185784709801464
134,2245.0,0.5883810946701573
135,2255.0,0.5624827183601683
136,2265.0,0.5756103420501791
137,2275.0,0.5936129657401902
138,2285.0,0.6127795894302012
139,2295.0,0.578402213120212
140,2305.0,0.578635836810223
141,2315.0,0.5506464605002339
142,2325.0,0.4304970841902449
143,2335.0,0.5102897078802558
144,2345.0,0.4911863315702668
145,2355.0,0.5381099552602777
146,2365.0,0.48938957895028873
147,2375.0,0.5076252026402998
148,2385.0,0.4672658263303106
149,2395.0,0.5025754500203216
150,2405.0,0.4810330737103325
151,2415.0,0.49427469740034347
