,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,1005.0,0.08985457623631449
1,1015.0,0.08642360195915144
2,1025.0,0.051632227681988406
3,1035.0,0.06527325340482537
4,1045.0,0.10453097912766235
5,1055.0,0.1066843048504993
6,1065.0,0.08889333057333627
7,1075.0,0.10093895629617324
8,1085.0,0.08163218201901021
9,1095.0,0.10245360774184717
10,1096.4782,0.10284257031019693
11,1105.0,0.105083709658966
12,1115.0,0.10197059929351396
13,1125.0,0.09782008892806192
14,1135.0,0.11608637856260988
15,1145.0,0.10595326819715783
16,1155.0,0.11384815783170579
17,1165.0,0.11879304746625374
18,1175.0,0.09453873710080171
19,1185.0,0.11112982673534966
20,1195.0,0.06614191636989762
21,1205.0,0.056199606004445575
22,1215.0,0.03999479563899353
23,1225.0,0.06758748527354148
24,1235.0,0.11263527490808944
25,1245.0,0.1304241645426374
26,1255.0,0.12316105417718536
27,1258.92541,0.11226258103842028
28,1265.0,0.09539851695723241
29,1275.0,0.14111046706614833
30,1285.0,0.15227961717506422
31,1295.0,0.11997076728398014
32,1305.0,0.10991791739289605
33,1315.0,0.14358406750181196
34,1325.0,0.14055221761072786
35,1335.0,0.11741836771964377
36,1345.0,0.15020651782855968
37,1355.0,0.1441436679374756
38,1365.0,0.12603381804639152
39,1375.0,0.13760196815530742
40,1385.0,0.13943711826422334
41,1395.0,0.13146026837313926
42,1405.0,0.13217741848205516
43,1415.0,0.12723156859097107
44,1425.0,0.133294718699887
45,1435.0,0.1276308688088029
46,1442.0,0.13688497388504403
47,1445.43977,0.14045275496305853
48,1447.0,0.14207104517559632
49,1455.0,0.13632714596349427
50,1465.0,0.12468027194836666
51,1475.0,0.12164839793323905
52,1485.0,0.12635552391811147
53,1495.0,0.13034364990298386
54,1505.0,0.12452077588785625
55,1512.0,0.10984186407726693
56,1517.0,0.11973392706970312
57,1525.0,0.11008102785760104
58,1535.0,0.09564175384247343
59,1545.0,0.11215527982734584
60,1555.0,0.10314140581221823
61,1565.0,0.10074753179709064
62,1575.0,0.10617265778196304
63,1585.0,0.11327378376683543
64,1595.0,0.11638490975170783
65,1605.0,0.11120003573658023
66,1615.0,0.11159716172145262
67,1625.0,0.10298228770632502
68,1635.0,0.1088854136911974
69,1645.0,0.11080153967606982
70,1655.0,0.09859516566094222
71,1659.58691,0.1036080280425693
72,1665.0,0.10952422147713196
73,1672.0,0.0910971655078868
74,1677.0,0.10824932552985451
75,1685.0,0.11654706156500287
76,1695.0,0.10825098160893834
77,1705.0,0.10194990165287379
78,1715.0,0.09596762169680925
79,1725.0,0.09493144174074471
80,1735.0,0.10155366178468016
81,1745.0,0.09924118182861562
82,1755.0,0.10809650187255107
83,1765.0,0.09445632191648652
84,1775.0,0.10004214196042198
85,1785.0,0.10068126200435742
86,1795.0,0.10929718204829289
87,1805.0,0.10682510209222834
88,1815.0,0.09980662213616379
89,1825.0,0.09964774218009925
90,1835.0,0.0949415622240347
91,1845.0,0.08640638226797015
92,1855.0,0.0866466023119056
93,1865.0,0.08959912235584108
94,1875.0,0.09709904239977653
95,1885.0,0.09031916244371198
96,1895.0,0.08808628248764744
97,1905.0,0.09024110253158289
98,1905.46072,0.09016027934544707
99,1915.0,0.08848481361192201
100,1925.0,0.08736702766505279
101,1935.0,0.08696694171818355
102,1945.0,0.09191175577131432
103,1955.0,0.08728356982444509
104,1967.0,0.095499146688202
105,1976.0,0.0968541793360197
106,1984.0,0.09190713057852432
107,1995.0,0.08847532603696816
108,2005.0,0.08959104009009894
109,2015.0,0.08536175414322969
110,2025.0,0.08863156819636046
111,2035.0,0.08583798224949124
112,2045.0,0.090064996302622
113,2055.0,0.08511781035575278
114,2065.0,0.08471772440888355
115,2074.0,0.09125825705670124
116,2078.0,0.09237468267795354
117,2085.0,0.09588405251514508
118,2095.0,0.09013896656827584
119,2105.0,0.08846228062140661
120,2115.0,0.09037589467453738
121,2125.0,0.09013540872766815
122,2135.0,0.08127882278079893
123,2145.0,0.08813853683392969
124,2155.0,0.09029145088706045
125,2165.0,0.08470586494019124
126,2175.0,0.083667478993322
127,2185.0,0.08566069304645275
128,2187.7616199999998,0.08673988279099337
129,2195.0,0.08957004995552935
130,2205.0,0.08590139550209624
131,2215.0,0.07800444104866314
132,2225.0,0.07737498659523002
133,2235.0,0.08805823214179692
134,2245.0,0.08207587768836382
135,2255.0,0.0748489232349307
136,2265.0,0.07528866878149759
137,2275.0,0.07886371432806448
138,2285.0,0.0858290598746314
139,2295.0,0.07898530542119828
140,2305.0,0.08088485096776517
141,2315.0,0.07489459651433207
142,2325.0,0.05753614206089896
143,2335.0,0.06580988760746585
144,2345.0,0.059476633154032746
145,2355.0,0.07248897870059963
146,2365.0,0.05980552424716653
147,2375.0,0.06494406979373342
148,2385.0,0.05493301534030032
149,2395.0,0.06152356088686721
150,2405.0,0.0589476064334341
151,2415.0,0.06186055198000099
152,2425.0,0.07375619752656788
153,2435.0,0.07136384307313477
154,2445.0,0.07906318861970167
155,2455.0,0.07894453416626857
156,2465.0,0.07521187971283547
157,2475.0,0.06992362525940235
158,2485.0,0.06481087080596924
159,2495.0,0.06533841635253614
160,2505.0,0.07867806189910302
161,2511.88643,0.06275358542700245
162,2513.0,0.06017837229187568
163,2518.0,0.05902938931616774
164,2525.0,0.05676353315017663
165,2535.0,0.06369576719876076
166,2545.0,0.06352780124734488
167,2555.0,0.08178033529592901
168,2565.0,0.07211916934451314
169,2575.0,0.08281680339309726
170,2585.0,0.07850853744168139
171,2595.0,0.07499797149026552
172,2605.0,0.06944500553884965
173,2615.0,0.06651683958743378
174,2625.0,0.07644877363601789
175,2635.0,0.09805190768460202
176,2645.0,0.11903364173318615
177,2655.0,0.1481512757817703
178,2665.0,0.10738490983035441
179,2675.0,0.11751554387893852
180,2685.0,0.12876417792752265
181,2695.0,0.10331481197610679
182,2705.0,0.11927044602469092
183,2715.0,0.09637368007327504
184,2725.0,0.08464621412185916
185,2735.0,0.09876634817044329
186,2745.0,0.07127478221902742
187,2755.0,0.08249101626761154
188,2765.0,0.09693045031619567
189,2775.0,0.1025938843647798
190,2785.0,0.07863681841336392
191,2795.0,0.04975715246194805
192,2805.0,0.056354286510532176
193,2815.0,0.0957318205591163
194,2825.0,0.11838805460770042
195,2835.0,0.11017068865628456
196,2845.0,0.08871042270486869
197,2855.0,0.06925255675345282
198,2865.0,0.10849459080203694
199,2875.0,0.13490022485062106
200,2884.0315,0.1291350878915998
201,2885.0,0.12851689361626323
202,2895.0,0.15013688612698503
203,2910.0,0.19560987489306775
204,2930.0,0.17343185991451138
205,2950.0,0.16074684493595498
206,2970.0,0.16481582995739857
207,2990.0,0.1668898149788422
208,3010.0,0.16529480000028582
209,3030.0,0.17654378502172943
210,3050.0,0.182206770043173
211,3070.0,0.19935875506461664
212,3090.0,0.19369574008606028
213,3110.0,0.22408972510750386
214,3130.0,0.2071777101289475
215,3150.0,0.2098896951503911
216,3170.0,0.2290366801718347
217,3190.0,0.20007766519327835
218,3210.0,0.21786765021472196
219,3230.0,0.18866863523616556
220,3250.0,0.2576756202576092
221,3270.0,0.2984416052790528
222,3290.0,0.2946125903004964
223,3310.0,0.27347257532193997
224,3311.31121,0.27403213320743824
225,3330.0,0.2820073067797289
226,3350.0,0.2717160204474309
227,3370.0,0.20605873411513284
228,3390.0,0.23174744778283476
229,3410.0,0.23781016145053674
230,3430.0,0.2512918751182387
231,3450.0,0.2608655887859406
232,3470.0,0.2701193024536425
233,3490.0,0.3042630161213445
234,3510.0,0.3259617297890465
235,3530.0,0.29197644345674845
236,3550.0,0.33601315712445035
237,3570.0,0.2299098707921523
238,3590.0,0.23493558445985424
239,3610.0,0.2957262981275562
240,3630.0,0.3139940117952581
241,3640.0,0.32843286862910914
242,3650.0,0.37111372546296006
243,3670.0,0.39720043913066205
244,3690.0,0.35268515279836393
245,3710.0,0.37151186646606593
246,3730.0,0.24977258013376788
247,3750.0,0.2899792938014698
248,3770.0,0.37422300746917175
249,3790.0,0.3921727211368737
250,3801.8939600000003,0.38088101992962836
251,3810.0,0.3731854589851945
252,3830.0,0.22448223231364048
253,3850.0,0.3056940056420864
254,3870.0,0.3091237789705324
255,3890.0,0.35132555229897827
256,3910.0,0.44729732562742425
257,3930.0,0.24203209895587022
258,3950.0,0.39049587228431615
259,3970.0,0.26333064561276215
260,3990.0,0.5654464189412081
261,4010.0,0.627431192269654
262,4030.0,0.6168219655981
263,4050.0,0.5919307389265458
264,4070.0,0.5543555122549919
265,4090.0,0.6741812855834378
266,4110.0,0.6231220589118838
267,4130.0,0.6205698322403296
268,4150.0,0.6076466055687757
269,4170.0,0.6187343788972216
270,4190.0,0.6052511522256675
271,4210.0,0.6117929255541135
272,4230.0,0.5762136988825595
273,4250.0,0.6192124722110054
274,4270.0,0.5817172455394513
275,4290.0,0.5470930188678973
276,4310.0,0.4781667921963432
277,4330.0,0.6770495655247891
278,4350.0,0.6733783388532351
279,4365.15832,0.7284612281872359
280,4370.0,0.7460551984418425
281,4390.0,0.6583023280935545
282,4410.0,0.6973924577452664
283,4430.0,0.7543525873969783
284,4450.0,0.7624917170486901
285,4470.0,0.8177768467004021
286,4490.0,0.839315976352114
287,4510.0,0.9613741060038259
288,4530.0,0.8313392356555377
289,4550.0,0.8744173653072497
290,4570.0,0.9478134949589615
291,4590.0,0.8959586246106734
292,4610.0,0.9182957542623854
293,4630.0,0.8967558839140972
294,4650.0,0.9079250135658091
295,4670.0,0.9526001432175211
296,4690.0,0.936644272869233
297,4710.0,0.9055324025209449
298,4730.0,0.9358465321726567
299,4750.0,0.9669616618243686
300,4770.0,0.9494107914760805
301,4790.0,0.9541959211277925
302,4810.0,0.9557920507795044
303,4830.0,0.9900971804312162
304,4850.0,0.9326583100829281
305,4870.0,0.85128643973464
306,4890.0,0.953399569386352
307,4910.0,0.9549956990380639
308,4930.0,0.9326588286897757
309,4950.0,0.9741419583414876
310,4970.0,0.9518030879931996
311,4990.0,0.8823992176449115
312,5010.0,0.8289493472966233
313,5011.87234,0.8343266262972273
314,5030.0,0.8863885005626773
315,5050.0,0.8808036562677706
316,5070.0,0.920693811972864
317,5090.0,0.8656469676779573
318,5110.0,0.8911741233830507
319,5130.0,0.8568702790881441
320,5150.0,0.8193764347932375
321,5170.0,0.7466995904983309
322,5190.0,0.7788507462034242
323,5210.0,0.8544799019085176
324,5230.0,0.935053057613611
325,5250.0,0.9829192133187044
326,5270.0,0.8568713690237977
327,5290.0,0.9988735247288911
328,5310.0,1.0698796804339843
329,5330.0,0.9262798361390778
330,5350.0,1.0244099918441711
331,5370.0,1.0164301475492645
332,5390.0,0.9924933032543579
333,5410.0,0.9765384589594512
334,5430.0,0.9916966146645446
335,5450.0,1.0188207703696381
336,5470.0,0.9988749260747314
337,5490.0,1.0076510817798248
338,5510.0,0.9924942374849182
339,5530.0,1.0363713931900114
340,5550.0,1.053121548895105
341,5570.0,1.028401704600198
342,5590.0,0.9980818603052916
343,5610.0,1.037972016010385
344,5630.0,1.0323821717154784
345,5650.0,1.0523323274205716
346,5670.0,1.0244124831256651
347,5690.0,1.0611026388307583
348,5710.0,1.020422794535852
349,5730.0,1.1169429502409451
350,5750.0,1.0722731059460386
351,5754.399369999999,1.074554213541254
352,5770.0,1.0826434495373396
353,5790.0,1.036373846112459
354,5810.0,1.0842442426875785
355,5830.0,1.1193346392626975
356,5850.0,1.079455035837817
357,5870.0,1.0762654324129364
358,5890.0,0.9270828289880558
359,5910.0,1.0547262255631753
360,5930.0,1.0674866221382946
361,5950.0,1.068287018713414
362,5970.0,1.0890374152885332
363,5990.0,1.0698878118636526
364,6010.0,1.055528208438772
365,6030.0,1.0882286050138914
366,6050.0,1.1105690015890106
367,6070.0,1.10738939816413
368,6090.0,1.0650997947392495
369,6110.0,1.070690191314369
370,6130.0,1.0052705878894883
371,6150.0,1.0371809844646074
372,6170.0,0.970166381039727
373,6190.0,1.0403717776148462
374,6210.0,1.0292021741899657
375,6230.0,0.993299570765085
376,6250.0,0.9613929673402044
377,6270.0,1.0108533639153237
378,6290.0,1.033193760490443
379,6310.0,1.0052741570655626
380,6330.0,1.0212245536406819
381,6350.0,1.0236249502158012
