,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,1005.0,0.16840791565280436
1,1015.0,0.15714910410228375
2,1025.0,0.0754100925517631
3,1035.0,0.10746648100124248
4,1045.0,0.20309066945072185
5,1055.0,0.21195985790020122
6,1065.0,0.17249604634968058
7,1075.0,0.20265623479915995
8,1085.0,0.15744242324863933
9,1095.0,0.2076086116981187
10,1096.4782,0.20902830283472074
11,1105.0,0.21720951220310378
12,1115.0,0.21065784237792956
13,1125.0,0.20581817255275534
14,1135.0,0.2488835027275811
15,1145.0,0.2245898329024069
16,1155.0,0.24636416307723266
17,1165.0,0.26140849325205845
18,1175.0,0.20970482342688423
19,1185.0,0.24463415360171
20,1195.0,0.12844548377653578
21,1205.0,0.10592681395136155
22,1215.0,0.06505164412618734
23,1225.0,0.13222347430101314
24,1235.0,0.2501738044758389
25,1245.0,0.2984391346506647
26,1255.0,0.2817924648254905
27,1258.92541,0.25304289159264637
28,1265.0,0.20855648416937037
29,1275.0,0.3287158874603309
30,1285.0,0.3592452907512915
31,1295.0,0.27946669404225205
32,1305.0,0.25309809733321265
33,1315.0,0.3399755006241732
34,1325.0,0.3338569039151338
35,1335.0,0.27604230720609435
36,1345.0,0.36071671049705495
37,1355.0,0.3454831137880155
38,1365.0,0.29978151707897605
39,1375.0,0.33153492036993665
40,1385.0,0.33740832366089724
41,1395.0,0.3237037269518578
42,1405.0,0.32713113024281837
43,1415.0,0.3081655335337789
44,1425.0,0.3254789368247395
45,1435.0,0.3098783401157001
46,1442.0,0.33471862241937245
47,1445.43977,0.34452623336618704
48,1447.0,0.34897481395253455
49,1455.0,0.3352690847349056
50,1465.0,0.3056584232128694
51,1475.0,0.2975217616908332
52,1485.0,0.309880100168797
53,1495.0,0.32162843864676083
54,1505.0,0.3078007771247246
55,1512.0,0.2705420140592993
56,1517.0,0.2963601832982812
57,1525.0,0.27090945408065226
58,1535.0,0.23530279255861603
59,1545.0,0.28198513103657985
60,1555.0,0.25775746951454365
61,1565.0,0.24955980799250746
62,1575.0,0.26387614647047125
63,1585.0,0.2827194849484351
64,1595.0,0.2915298234263988
65,1605.0,0.2781321619043627
66,1615.0,0.2796625003823265
67,1625.0,0.25684283886029025
68,1635.0,0.2722601773382541
69,1645.0,0.2778885158162179
70,1655.0,0.24485185429418166
71,1659.58691,0.25860264834897734
72,1665.0,0.27483134758086425
73,1672.0,0.2268060778697027
74,1677.0,0.2707353137903015
75,1685.0,0.29319029126325974
76,1695.0,0.27165676310445747
77,1705.0,0.2552022349456552
78,1715.0,0.24009370678685293
79,1725.0,0.23752617862805067
80,1735.0,0.25429265046924837
81,1745.0,0.24811512231044613
82,1755.0,0.2713665941516438
83,1765.0,0.2353330659928416
84,1775.0,0.2508145378340393
85,1785.0,0.2519800096752371
86,1795.0,0.2742514815164348
87,1805.0,0.2666069533576325
88,1815.0,0.24892842519883027
89,1825.0,0.24825689704002799
90,1835.0,0.23547336888122572
91,1845.0,0.21430784072242345
92,1855.0,0.21479931256362117
93,1865.0,0.22171578440481893
94,1875.0,0.24080525624601665
95,1885.0,0.22373872808721437
96,1895.0,0.2175621999284121
97,1905.0,0.22276467176960982
98,1905.46072,0.22255340731627749
99,1915.0,0.21817374621749755
100,1925.0,0.2156615599866919
101,1935.0,0.21474137375588626
102,1945.0,0.2259961875250806
103,1955.0,0.21442900129427497
104,1967.0,0.2341241778173082
105,1976.0,0.23779231020958314
106,1984.0,0.22500376122493865
107,1995.0,0.21594525637105244
108,2005.0,0.2188180701402468
109,2015.0,0.20749588390944115
110,2025.0,0.21679269767863552
111,2035.0,0.2085905114478299
112,2045.0,0.21837632521702424
113,2055.0,0.2067491389862186
114,2065.0,0.20539995275541295
115,2074.0,0.22008108514768787
116,2078.0,0.21879481065536563
117,2085.0,0.2250325802938017
118,2095.0,0.21144739406299604
119,2105.0,0.2075282078321904
120,2115.0,0.20978802160138477
121,2125.0,0.2114378353705791
122,2135.0,0.1887366491397735
123,2145.0,0.20274346290896786
124,2155.0,0.20855227667816223
125,2165.0,0.19668109044735657
126,2175.0,0.19380190421655094
127,2185.0,0.1940437179857453
128,2187.7616199999998,0.1967796034898733
129,2195.0,0.20395467687751703
130,2205.0,0.1949032172355025
131,2215.0,0.179181757593488
132,2225.0,0.17404529795147347
133,2235.0,0.19509483830945895
134,2245.0,0.1811473786674444
135,2255.0,0.16915891902542987
136,2265.0,0.17246545938341534
137,2275.0,0.1805439997414008
138,2285.0,0.19107054009938632
139,2295.0,0.17871308045737178
140,2305.0,0.17834862081535727
141,2315.0,0.16666716117334274
142,2325.0,0.12543370153132818
143,2335.0,0.14923524188931367
144,2345.0,0.13865178224729913
145,2355.0,0.16172132260528463
146,2365.0,0.13829086296327012
147,2375.0,0.14753140332125558
148,2385.0,0.12899694367924106
149,2395.0,0.1434374840372265
150,2405.0,0.136466024395212
151,2415.0,0.14221856475319747
152,2425.0,0.16088210511118295
153,2435.0,0.1545216454691684
154,2445.0,0.1688401858271539
155,2455.0,0.16633472618513936
156,2465.0,0.16260526654312482
157,2475.0,0.1533688069011103
158,2485.0,0.1530663472590958
159,2495.0,0.15019288761708127
160,2505.0,0.17313742797506673
161,2511.88643,0.14601783362356083
162,2513.0,0.14163206789023172
163,2518.0,0.1426705762975201
164,2525.0,0.1353288880677238
165,2535.0,0.14321990488230052
166,2545.0,0.1416289216968772
167,2555.0,0.16652893851145392
168,2565.0,0.15422995532603065
169,2575.0,0.17099097214060735
170,2585.0,0.16548498895518407
171,2595.0,0.1603460057697608
172,2605.0,0.1508000225843375
173,2615.0,0.1467600393989142
174,2625.0,0.16175005621349092
175,2635.0,0.18493607302806764
176,2645.0,0.21558708984264432
177,2655.0,0.24354510665722107
178,2665.0,0.19331512347179777
179,2675.0,0.20897514028637446
180,2685.0,0.2176621571009512
181,2695.0,0.1906191739155279
182,2705.0,0.20915619073010464
183,2715.0,0.18150120754468133
184,2725.0,0.17110022435925804
185,2735.0,0.19024924117383477
186,2745.0,0.14699325798841145
187,2755.0,0.15922827480298818
188,2765.0,0.1762342916175649
189,2775.0,0.1868193084321416
190,2785.0,0.1587963252467183
191,2795.0,0.11101234206129502
192,2805.0,0.12349335887587173
193,2815.0,0.17990037569044845
194,2825.0,0.20804339250502515
195,2835.0,0.19764140931960186
196,2845.0,0.17506542613417858
197,2855.0,0.1531004429487553
198,2865.0,0.200942459763332
199,2875.0,0.22412847657790871
200,2884.0315,0.21705502096399362
201,2885.0,0.21629658666526405
202,2895.0,0.2336105665441528
203,2910.0,0.2842085363624859
204,2930.0,0.2590614961202634
205,2950.0,0.24707145587804094
206,2970.0,0.25416841563581843
207,2990.0,0.25630937539359594
208,3010.0,0.2585113351513734
209,3030.0,0.2664642949091509
210,3050.0,0.27093025466692844
211,3070.0,0.2850642144247059
212,3090.0,0.28255517418248344
213,3110.0,0.3056811339402609
214,3130.0,0.29063009369803844
215,3150.0,0.2923430534558159
216,3170.0,0.30812901321359343
217,3190.0,0.27674197297137093
218,3210.0,0.29742093272914844
219,3230.0,0.2651178924869259
220,3250.0,0.33015385224470345
221,3270.0,0.36832981200248094
222,3290.0,0.36294577176025844
223,3310.0,0.3468567315180359
224,3311.31121,0.3472417001357357
225,3330.0,0.3527280100375989
226,3350.0,0.34281624076132494
227,3370.0,0.28334847148505093
228,3390.0,0.3061677022087769
229,3410.0,0.31155093293250297
230,3430.0,0.32097116365622896
231,3450.0,0.331860394379955
232,3470.0,0.338528625103681
233,3490.0,0.36807785582740704
234,3510.0,0.387288086551133
235,3530.0,0.35614631727485907
236,3550.0,0.39750354799858506
