,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,1017.9,12.036917167300462
1,1038.0,14.471106600156928
2,1058.1,10.954996033013392
3,1078.5,10.233685308151296
4,1096.4782,9.42725967052841
5,1098.6,9.332082365214292
6,1118.7,9.737749291968056
7,1138.8,9.557406218721818
8,1158.9,9.737683145475582
9,1179.3,11.766239578598805
10,1199.4,17.851806505352567
11,1219.5,33.49397343210634
12,1239.6,18.032140358860097
13,1258.92541,12.050942238310661
14,1259.7,11.81120865080849
15,1280.1,9.602291038398505
16,1300.2,9.557213390876903
17,1326.52,8.780106471336179
18,1345.73,8.704778719650111
19,1364.38,8.361920902422355
20,1383.02,8.745113084024215
21,1401.66,9.990435265626072
22,1420.87,8.399067513940004
23,1439.52,7.846449696712248
24,1445.43977,7.796129168712315
25,1458.16,7.688001639055171
26,1476.8,7.609813470051218
27,1495.45,7.81913530202956
28,1514.65,8.157947188034072
29,1533.3,9.903609020012413
30,1551.94,13.06384085100846
31,1570.59,8.4717426829868
32,1589.79,7.400574568991313
33,1608.44,7.223646400969654
34,1627.08,7.136158231965702
35,1645.73,7.0313100639440425
36,1659.58691,6.9268121848264155
37,1664.37,6.890744856254077
38,1683.58,6.361958636565429
39,1702.22,6.170762007986752
40,1720.86,6.210675379408073
41,1739.51,6.173848758002905
42,1758.72,6.041422538314257
43,1777.36,5.890675909735579
44,1796.0,5.817639281156901
45,1814.65,5.746482659751734
46,1833.86,5.674736440063085
47,1852.5,5.875709811484407
48,1871.14,5.9203231829057295
49,1889.79,6.47169656150056
50,1905.46072,7.159630552605686
51,1908.43,7.289975057292093
52,1927.64,5.97934729431744
53,1946.28,5.365720058406585
54,1964.93,5.065182813248997
55,1983.57,4.933085577338142
56,2002.78,4.932137814363489
57,2021.42,4.786880578452634
58,2040.07,4.735363333295045
59,2058.71,4.7709560973841905
60,2077.35,4.809938861473336
61,2096.56,4.661721098498684
62,2115.21,4.521243853341095
63,2133.85,4.40401661743024
64,2152.49,4.313109381519385
65,2171.7,4.295571618544733
66,2187.7616199999998,4.215601764069237
67,2190.35,4.202718675037756
68,2208.99,4.14836241710054
69,2227.63,4.178096159163325
70,2246.84,4.060810321450132
71,2265.49,4.084714070885269
72,2284.13,4.1353178129480535
73,2302.77,4.202651555010838
74,2321.42,4.292065304445974
75,2340.62,4.205479459360431
76,2359.27,4.139053208795566
77,2377.91,4.083086950858351
78,2396.56,4.076020700293487
79,2415.76,4.130814855207944
80,2434.41,4.140958604643079
81,2453.05,4.045292346705863
82,2471.7,4.063396096140999
83,2490.34,4.007699838203784
84,2509.55,3.961054000490592
85,2511.88643,3.95538010333221
86,2528.19,3.915771071100942
87,2546.83,3.850325752560841
88,2565.48,3.773030431167446
89,2584.69,3.727894949989585
90,2603.33,3.6942396314494848
91,2621.97,3.6469943129093836
92,2640.62,3.518468991515989
93,2659.83,3.425043510338128
94,2678.47,3.431218191798027
95,2697.11,3.4687528732579267
96,2715.76,3.538027551864532
97,2734.4,3.6558222333244315
98,2753.61,3.80341675214657
99,2772.25,3.995721433606469
100,2790.9,4.840486112213075
101,2809.54,4.585870793672974
102,2828.75,3.9240853124951127
103,2847.39,3.641539993955012
104,2866.04,3.446624672561617
105,2884.0315,3.3203991283816685
106,2884.68,3.3158495352708295
107,2903.32,3.2090294264257078
108,2922.53,3.199649314252168
109,2941.18,3.236869205348653
110,2959.82,3.1914990965035313
111,2978.46,3.1273889876584096
112,2997.67,2.999248875484869
113,3016.32,2.8575387665813543
114,3034.96,2.8292386577362327
115,3053.6,2.787778548891111
116,3072.81,2.7988384367175705
117,3091.46,2.7538283278140554
118,3110.1,2.793698218968934
119,3128.74,2.8584581101238125
120,3147.39,2.7968180012202972
121,3166.59,2.8135378891051506
122,3185.24,2.8716777802016358
123,3203.88,2.8237176713565137
124,3222.53,2.7652075624529986
125,3241.73,2.7060474503378518
126,3260.38,2.7016573414343372
127,3279.02,2.674307232589215
128,3297.67,2.6219671236857005
129,3311.31121,2.5700514089765183
130,3316.31,2.5510264860377014
131,3335.52,2.5425343417117268
132,3354.16,2.5023522610122906
133,3372.8,2.4633701803128547
134,3391.45,2.446258098497163
135,3410.66,2.462625954171189
136,3429.3,2.5458838734717526
137,3447.94,2.3891617927723168
138,3466.59,2.3630697109566254
139,3485.8,2.3536275666306508
140,3504.44,2.3072654859312145
141,3523.08,2.2339134052317786
142,3541.73,2.177741323416087
143,3560.37,2.157539242716651
144,3579.58,2.1612170983906767
145,3598.22,2.1501550176912403
146,3616.87,2.113572935875549
147,3635.51,2.108450855176113
148,3654.72,2.0840887108501387
149,3673.36,2.041756630150702
150,3692.01,2.024134548335011
151,3710.65,2.023932467635575
152,3729.29,2.373260386936139
153,3748.5,1.9604682426101643
154,3767.15,1.938816160794473
155,3785.79,1.8857640800950368
156,3801.8939600000003,1.8308239339630348
157,3804.43,1.822172058380096
158,3823.64,1.8273203608499733
159,3842.29,1.8158987128053719
160,3860.93,1.9157170656444407
161,3879.57,1.8670754184835094
162,3898.78,1.7771537209533868
163,3917.43,1.7405120729087855
164,3936.07,1.6727204257478543
165,3954.71,1.715458778586923
166,3973.36,1.7381171305423215
167,3992.56,1.6392454338958689
168,4011.21,1.6080037858512677
169,4029.85,1.5935821386903364
170,4048.5,1.5788804906457352
171,4067.7,1.6180087939992824
172,4086.35,1.614637145954681
173,4104.99,1.66605549879375
174,4123.64,1.5710538507491487
175,4142.28,1.5155122035882174
176,4161.49,1.4926205060580946
177,4180.13,1.4998288588971633
178,4198.77,1.4547872117362322
179,4217.42,1.453135563691631
180,4236.63,1.4923838661615083
181,4255.27,1.483152219000577
182,4273.91,1.4896605718396458
183,4292.56,1.5312689237950443
184,4311.77,1.5837072262649217
185,4330.41,1.7140655791039905
186,4349.05,1.7800939319430593
187,4365.15832,1.7021852450138484
188,4367.7,1.689892636966293
189,4386.34,1.5183435791102482
190,4405.55,1.4653945500644
191,4424.19,1.4349554922083552
192,4442.84,1.3962364348577525
193,4461.48,1.4113473770017078
194,4480.69,1.4445983479558593
195,4499.33,1.4623292900998146
196,4517.98,1.493620232749212
197,4536.62,1.4792111748931676
198,4555.83,1.483942145847319
199,4574.47,1.4748130879912744
200,4593.12,1.4469740306406718
201,4611.76,1.415864972784627
202,4630.4,1.4294359149285825
203,4649.61,1.365066885882734
204,4668.26,1.3544678285321314
205,4686.9,1.3832687706760867
206,4705.54,1.2907297128200421
207,4724.75,1.2916306837741935
208,4743.4,1.264641626423591
209,4762.04,1.2744625685675464
210,4780.68,1.3214435107115017
211,4799.33,1.3830144533608992
212,4818.53,1.4892054238096086
213,4837.18,1.675606366459006
214,4855.82,2.136617308602961
215,4874.47,1.9660382512523586
216,4893.67,1.6508492217010682
217,4912.32,1.5050301643504655
218,4930.96,1.4358911064944209
219,4949.6,1.5461220486383764
220,4968.81,1.5294830195925277
221,4987.46,1.434703962241925
222,5006.1,4.56513490438588
223,5011.87234,3.5942796335262317
224,5024.74,1.4300559772241752
225,5043.39,1.2327371092980237
226,5062.6,1.155478275364438
227,5081.24,1.1023594068312763
228,5099.88,1.1044705382981146
229,5118.53,1.113811670371963
230,5137.74,1.1373528364383771
231,5156.38,1.1527039679052153
232,5175.02,1.161205099372054
233,5193.67,1.174616231445902
234,5212.31,1.1367673629127404
235,5231.52,1.1390885289791548
236,5250.16,1.1181296604459932
237,5268.81,1.1457107925198413
238,5287.45,1.1527719239866798
239,5306.66,1.136413090053094
240,5325.3,1.1164542215199322
241,5343.95,1.0687453535937805
242,5362.59,1.061156485060619
243,5381.8,1.0308376511270332
244,5400.44,1.0154187825938714
245,5419.09,1.02728991466772
246,5437.73,1.015661046134558
247,5456.37,1.0009421776013963
248,5475.58,1.0030733436678108
249,5494.23,1.000944475741659
250,5512.87,0.9996896072084973
251,5531.51,1.0132267386753355
252,5550.72,1.0005309047417499
253,5569.37,0.9940020368155982
254,5588.01,0.9837251682824365
255,5606.65,0.9712962997492748
256,5625.3,0.9636474318231232
257,5644.5,0.9612225972825275
258,5663.15,0.9567937293563757
259,5681.79,0.9617778608232139
260,5700.44,0.9460049928970624
261,5719.64,0.9453491583564666
262,5738.29,0.9276702904303149
263,5754.399369999999,0.9426528095380361
264,5756.93,0.9450066595289296
265,5775.58,0.9721735428791902
266,5794.78,1.031196511261228
267,5813.43,1.0159393946114887
268,5832.07,0.972949276415717
269,5850.71,0.9894161582199454
270,5869.36,1.020278041570206
271,5888.57,0.9960570114982762
272,5907.21,0.9709258933025046
273,5925.85,0.938398775106733
274,5944.5,0.9424536584569936
275,5963.71,0.9449996283850638
276,5982.35,0.9215275101892921
277,6000.99,0.9053533919935205
278,6019.64,0.8945452753437811
279,6038.28,0.9060871571480095
280,6057.49,0.9063441270760796
281,6076.13,0.929328008880308
282,6094.78,0.9148578922305687
283,6113.42,0.9106787740347971
284,6132.63,0.8968197439628671
285,6151.27,0.8973566257670955
286,6169.92,0.8922075091173562
287,6188.56,0.8789793909215846
288,6207.77,0.8629683608496547
289,6226.41,0.8438932426538832
290,6245.06,0.8668771260041438
291,6263.7,0.8511450078083722
292,6282.34,0.8723008896126005
293,6301.55,0.9956648595406706
294,6320.2,0.8863767428909314
295,6338.84,0.8839336246951597
296,6357.48,0.942764506499388
297,6376.69,0.9300904764274582
298,6395.33,0.9327533582316866
299,6413.98,0.9420062415819472
300,6432.62,0.9943001233861756
301,6451.27,1.0494880067364363
302,6470.47,1.1176209751184742
303,6489.12,1.3060138584687349
304,6507.76,1.5416667402729631
305,6526.41,2.012789623623224
306,6545.61,3.1656825920052616
307,6564.26,5.359235475355522
308,6582.9,3.4810483571597506
309,6601.54,2.1247812389639793
310,6606.93448,1.9883166122288212
311,6620.75,1.6388220852595277
312,6639.4,1.3815321018522193
313,6658.04,1.2182021184360143
314,6676.68,1.0936921350198092
315,6695.33,0.993579151612501
316,6714.54,1.0991221687034183
317,6733.18,1.1750721852872132
318,6751.82,0.9401692018710083
319,6770.47,0.8926332184637001
320,6789.68,0.8789602355546174
321,6808.32,0.9075022521384124
322,6826.96,0.9356092687222073
323,6845.61,0.9276212853148992
324,6864.25,0.909616301898694
325,6883.46,0.9088813189896113
326,6902.1,0.9337103355734063
327,6920.75,0.9512143521660982
328,6939.39,0.9580833687498931
329,6958.6,0.9538353858408105
330,6977.24,0.9629614024246054
331,6995.89,0.9554424190172972
332,7014.53,0.9481184356010921
333,7033.74,0.9407934526920095
334,7052.38,0.9338854692758044
335,7071.03,0.9271664858684961
336,7089.67,0.9206355024522912
337,7108.31,0.9142935190360861
338,7127.52,0.9079325361270034
339,7146.17,0.9019345527196954
340,7164.81,0.8960935693034903
341,7183.45,0.8904155858872851
342,7202.66,0.8847236029782024
343,7221.3,0.8793446195619975
344,7239.95,0.8741146361546892
345,7258.59,0.8690146527384841
346,7277.24,0.8640456693311759
347,7296.44,0.8590626864131965
348,7315.09,0.8543537030058883
349,7333.73,0.8497607195896831
350,7352.38,0.8452797361823751
351,7371.58,0.8407847532643955
352,7390.23,0.8365307698570873
353,7408.87,0.8323807864408823
354,7427.51,0.8283278030246772
355,7446.72,0.8242498201155946
356,7465.37,0.8203928367082864
357,7484.01,0.8166198532920813
358,7502.65,0.8129378698758762
359,7521.3,0.8093408864685679
360,7540.51,0.8057179035594855
