,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,1005.0,0.910569
1,1015.0,0.872824
2,1025.0,0.378223
3,1035.0,0.594657
4,1045.0,1.16609
5,1055.0,1.15215
6,1065.0,0.903602
7,1075.0,1.08189
8,1085.0,0.840302
9,1095.0,1.13298
10,1096.4782,1.1275712662
11,1105.0,1.09639
12,1115.0,1.04936
13,1125.0,0.953543
14,1135.0,1.21603
15,1145.0,1.09755
16,1155.0,1.1777
17,1165.0,1.22183
18,1175.0,0.857724
19,1185.0,1.17363
20,1195.0,0.759583
21,1205.0,0.542857
22,1215.0,0.36237
23,1225.0,0.755517
24,1235.0,1.19744
25,1245.0,1.33507
26,1255.0,1.26888
27,1258.92541,1.1843070415499988
28,1265.0,1.05343
29,1275.0,1.41987
30,1285.0,1.49884
31,1295.0,1.16318
32,1305.0,1.1295
33,1315.0,1.44542
34,1325.0,1.38386
35,1335.0,1.19802
36,1345.0,1.46225
37,1355.0,1.40534
38,1365.0,1.23693
39,1375.0,1.31359
40,1385.0,1.32695
41,1395.0,1.17422
42,1405.0,1.21312
43,1415.0,1.20906
44,1425.0,1.24913
45,1435.0,1.2259
46,1442.0,1.30024
47,1445.43977,1.3186152513399998
48,1447.0,1.32695
49,1455.0,1.28223
50,1465.0,1.17306
51,1475.0,1.16144
52,1485.0,1.18524
53,1495.0,1.20906
54,1505.0,1.14111
55,1512.0,1.00639
56,1517.0,1.08538
57,1525.0,1.03485
58,1535.0,0.89431
59,1545.0,1.00407
60,1555.0,0.937284
61,1565.0,0.939606
62,1575.0,0.996519
63,1585.0,1.0482
64,1595.0,1.06969
65,1605.0,1.03949
66,1615.0,1.04123
67,1625.0,0.972709
68,1635.0,1.03426
69,1645.0,1.0482
70,1655.0,0.951801
71,1659.58691,0.9954908590589999
72,1665.0,1.04705
73,1672.0,0.916377
74,1677.0,1.03949
75,1685.0,1.09232
76,1695.0,1.01743
77,1705.0,0.967481
78,1715.0,0.908828
79,1725.0,0.898374
80,1735.0,0.953543
81,1745.0,0.923926
82,1755.0,0.986644
83,1765.0,0.885599
84,1775.0,0.90999
85,1785.0,0.919282
86,1795.0,0.979674
87,1805.0,0.962254
88,1815.0,0.881534
89,1825.0,0.891986
90,1835.0,0.847852
91,1845.0,0.771197
92,1855.0,0.767712
93,1865.0,0.786876
94,1875.0,0.851336
95,1885.0,0.778166
96,1895.0,0.742742
97,1905.0,0.778747
98,1905.46072,0.7772754142479998
99,1915.0,0.746806
100,1925.0,0.729966
101,1935.0,0.742742
102,1945.0,0.771777
103,1955.0,0.719512
104,1967.0,0.783391
105,1976.0,0.799654
106,1984.0,0.752033
107,1995.0,0.724739
108,2005.0,0.741581
109,2015.0,0.709061
110,2025.0,0.740418
111,2035.0,0.699188
112,2045.0,0.72532
113,2055.0,0.689896
114,2065.0,0.688153
115,2074.0,0.732869
116,2078.0,0.70093
117,2085.0,0.724739
118,2095.0,0.681185
119,2105.0,0.680024
120,2115.0,0.683508
121,2125.0,0.689896
122,2135.0,0.632986
123,2145.0,0.65215
124,2155.0,0.673055
125,2165.0,0.646343
126,2175.0,0.636469
127,2185.0,0.624857
128,2187.7616199999998,0.6325541872639994
129,2195.0,0.652729
130,2205.0,0.629502
131,2215.0,0.592915
132,2225.0,0.573114
133,2235.0,0.618468
134,2245.0,0.588269
135,2255.0,0.562369
136,2265.0,0.575495
137,2275.0,0.593496
138,2285.0,0.612661
