,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,1017.9,12.036236194550076
1,1038.0,14.470434433359488
2,1058.1,10.9543326721689
3,1078.5,10.233030884691884
4,1096.4782,9.426613123446275
5,1098.6,9.331438727535716
6,1118.7,9.73713321532801
7,1138.8,9.556817703120302
8,1158.9,9.737122190912597
9,1179.3,11.765706596433134
10,1199.4,17.851301084225426
11,1219.5,33.49349557201772
12,1239.6,18.031690059810018
13,1258.92541,12.050518438184442
14,1259.7,11.81078477513475
15,1280.1,9.601865173066418
16,1300.2,9.55678556514615
17,1326.52,8.779676078556031
18,1345.73,8.704346453275019
19,1364.38,8.361486817070393
20,1383.02,8.744677180670703
21,1401.66,9.989997544271011
22,1420.87,8.398627918990002
23,1439.52,7.846008282785374
24,1445.43977,7.795687177416824
25,1458.16,7.687558606509196
26,1476.8,7.609368911675203
27,1495.45,7.818689217004927
28,1514.65,8.157499531339013
29,1533.3,9.903159836668735
30,1551.94,13.063390141834743
31,1570.59,8.471290447164467
32,1589.79,7.4001207614985525
33,1608.44,7.223191066828275
34,1627.08,7.1357013719942834
35,1645.73,7.030851677324007
36,1659.58691,6.92635266390973
37,1664.37,6.890282476042346
38,1683.58,6.361484772760905
39,1702.22,6.170277001331126
40,1720.86,6.210179229901345
41,1739.51,6.17334145966715
42,1758.72,6.04090375638571
43,1777.36,5.89014598495593
44,1796.0,5.81709821352615
45,1814.65,5.745930443291956
46,1833.86,5.674172740010514
47,1852.5,5.875134968580735
48,1871.14,5.919737197150955
49,1889.79,6.47109942691676
50,1905.46072,7.159024050183923
51,1908.43,7.289370842882016
52,1927.64,5.97875788238624
53,1946.28,5.365145009734431
54,1964.93,5.0646221355415
55,1983.57,4.932539262889691
56,2002.78,4.931606302393915
57,2021.42,4.7863634297421065
58,2040.07,4.734860555549174
59,2058.71,4.770467682897365
60,2077.35,4.809464810245556
61,2096.56,4.66126184974978
62,2115.21,4.52079897555685
63,2133.85,4.40358610290504
64,2152.49,4.312693230253231
65,2171.7,4.295170269757455
66,2187.7616199999998,4.215212791741656
67,2190.35,4.202328112506293
68,2208.99,4.14796040285009
69,2227.63,4.177682693193888
70,2246.84,4.060385053575022
71,2265.49,4.084277345147545
72,2284.13,4.134869635491342
73,2302.77,4.202191925835139
74,2321.42,4.2915942174076624
75,2340.62,4.204996576560072
76,2359.27,4.138558868132595
77,2377.91,4.082581158476392
78,2396.56,4.075503450048915
79,2415.76,4.130285809201324
80,2434.41,4.1404181007738465
81,2453.05,4.044740391117644
82,2471.7,4.062832682690166
83,2490.34,4.007124973033965
84,2509.55,3.9604673334150986
85,2511.88643,3.9547920008414916
86,2528.19,3.91518684518349
87,2546.83,3.84974595876014
88,2565.48,3.772455071861241
89,2584.69,3.7273241583315975
90,2603.33,3.6936732719082475
91,2621.97,3.6464323854848972
92,2640.62,3.517911498585998
93,2659.83,3.424490585056355
94,2678.47,3.4306696986330043
95,2697.11,3.468208812209655
96,2715.76,3.5374879253107556
97,2734.4,3.6552870388874052
98,2753.61,3.8028861253577615
99,2772.25,3.995195238934411
100,2790.9,4.839964352035512
101,2809.54,4.585353465612163
102,2828.75,3.923572552082519
103,2847.39,3.6410316656591686
104,2866.04,3.4461207787602692
105,2884.0315,3.3198995125003052
106,2884.68,3.315349922545138
107,2903.32,3.2085299044042848
108,2922.53,3.1991498857086946
