,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,1017.9,12.036184869832333
1,1038.0,14.470383772343853
2,1058.1,10.95428267485537
3,1078.5,10.232981560986463
4,1096.4782,9.426564393381115
5,1098.6,9.331390216751455
6,1118.7,9.73708678181119
7,1138.8,9.556773346870925
8,1158.9,9.737079911930662
9,1179.3,11.765666425722632
10,1199.4,17.851262990782367
11,1219.5,33.49345955584211
12,1239.6,18.031656120901843
13,1258.92541,12.050486496492436
14,1259.7,11.810752827748747
15,1280.1,9.601833075720446
16,1300.2,9.556753320045503
17,1326.52,8.77964363997762
18,1345.73,8.7043138734843
19,1364.38,8.361454100183918
20,1383.02,8.744644326761982
21,1401.66,9.989964553340045
22,1420.87,8.39859478684673
23,1439.52,7.8459750135463455
24,1445.43977,7.795653864661691
25,1458.16,7.687525215275317
26,1476.8,7.609335405439959
27,1495.45,7.818655595706621
28,1514.65,8.157465791584364
29,1533.3,9.903125981851026
30,1551.94,13.063356172015668
31,1570.59,8.47125636228233
32,1589.79,7.4000865581600745
33,1608.44,7.223156748426736
34,1627.08,7.1356669385913785
35,1645.73,7.0308171288580406
36,1659.58691,6.9263180299521565
37,1664.37,6.890247626580537
38,1683.58,6.361449057784054
39,1702.22,6.170240446520835
40,1720.86,6.210141835257614
41,1739.51,6.173303224739425
42,1758.72,6.040864655942942
43,1777.36,5.8901060446797215
44,1796.0,5.817057433416502
45,1814.65,5.745888822898313
46,1833.86,5.674130254101829
47,1852.5,5.875091642838609
48,1871.14,5.919693031575389
49,1889.79,6.4710544210572
50,1905.46072,7.158978338273146
51,1908.43,7.289325303418012
52,1927.64,5.978713458580756
53,1946.28,5.365101668483595
54,1964.93,5.064579877426082
55,1983.57,4.932498087328921
56,2002.78,4.931566242491664
57,2021.42,4.7863244523945045
58,2040.07,4.734822661336991
59,2058.71,4.77043087123983
60,2077.35,4.80942908114267
61,2096.56,4.661227236305414
62,2115.21,4.5207654452479
63,2133.85,4.4035536551507395
64,2152.49,4.312661865053578
65,2171.7,4.295140020216322
66,2187.7616199999998,4.215183475010684
67,2190.35,4.202298675922117
68,2208.99,4.147930103153191
69,2227.63,4.177651530384266
70,2246.84,4.060353001259209
71,2265.49,4.084244429255967
72,2284.13,4.134835856487041
73,2302.77,4.202157283718115
74,2321.42,4.291558711714872
75,2340.62,4.204960181824134
76,2359.27,4.138521609820891
77,2377.91,4.082543037051965
78,2396.56,4.0754644650487215
79,2415.76,4.130245935157983
80,2434.41,4.14037736315474
81,2453.05,4.044698790385814
82,2471.7,4.06279021838257
83,2490.34,4.0070816456136455
84,2509.55,3.960423116488589
85,2511.88643,3.954747675728155
86,2528.19,3.915142812246351
87,2546.83,3.8497022598703485
88,2565.48,3.7724117071980072
89,2584.69,3.727281137930679
90,2603.33,3.693630585554677
91,2621.97,3.6463900331786743
92,2640.62,3.5178694805063326
93,2659.83,3.4244489112390046
94,2678.47,3.430628358863002
95,2697.11,3.468167806487
96,2715.76,3.537447253814659
97,2734.4,3.6552467014386565
98,2753.61,3.802846132171328
99,2772.25,3.9951555797953255
100,2790.9,4.839925027122984
101,2809.54,4.5853144747469825
102,2828.75,3.9235339054796534
103,2847.39,3.640993353103651
104,2866.04,3.4460828004313098
105,2884.0315,3.3198618565969285
106,2884.68,3.3153122668796033
107,2903.32,3.208492255575104
108,2922.53,3.1991122439249198
109,2941.18,3.236332232614356
110,2959.82,3.1909622213098565
111,2978.46,3.126852210005357
112,2997.67,2.998712198355173
113,3016.32,2.8570021870446087
114,3034.96,2.8287021757401094
115,3053.6,2.7872421644356105
116,3072.81,2.7983021527854257
117,3091.46,2.7532921414748617
118,3110.1,2.7931621301703626
119,3128.74,2.8579221188658632
120,3147.39,2.796282107555299
121,3166.59,2.81300209591118
122,3185.24,2.8711420846006157
123,3203.88,2.8231820732961164
124,3222.53,2.7646720619855523
125,3241.73,2.705512050341433
126,3260.38,2.701122039030869
127,3279.02,2.6737720277263692
128,3297.67,2.6214320164158056
129,3311.31121,2.5695163730892476
130,3316.31,2.550491950190592
131,3335.52,2.5420017274839495
132,3354.16,2.5018215113854687
133,3372.8,2.462841295286988
134,3391.45,2.445731079072574
135,3410.66,2.4621008563659315
136,3429.3,2.5453606402674507
137,3447.94,2.38864042416897
138,3466.59,2.3625502079545564
139,3485.8,2.353109985247914
140,3504.44,2.306749769149433
141,3523.08,2.2333995530509516
142,3541.73,2.177229336836538
143,3560.37,2.157029120738057
144,3579.58,2.1607088980314146
145,3598.22,2.1496486819329337
146,3616.87,2.1130684657185204
147,3635.51,2.1079482496200392
148,3654.72,2.0835880269133966
149,3673.36,2.0412578108149155
150,3692.01,2.023637594600502
151,3710.65,2.023437378502021
152,3729.29,2.3727671624035405
153,3748.5,1.9599769396968978
154,3767.15,1.9383267234824841
155,3785.79,1.885276507384003
156,3801.8939600000003,1.8303379721671942
157,3804.43,1.821686297411568
158,3823.64,1.8268361211085065
159,3842.29,1.8154159499449407
160,3860.93,1.9152357788731516
161,3879.57,1.8665956078013626
162,3898.78,1.7766754314983009
163,3917.43,1.740035260334735
164,3936.07,1.6722450892629461
165,3954.71,1.714984918191157
166,3973.36,1.737644747027591
167,3992.56,1.6387745708163062
168,4011.21,1.6075343996527405
169,4029.85,1.5931142285809514
170,4048.5,1.5784140574173857
171,4067.7,1.617543881206101
172,4086.35,1.614173710042535
173,4104.99,1.665593538970746
174,4123.64,1.5705933678071802
175,4142.28,1.5150531967353909
176,4161.49,1.4921630204323295
177,4180.13,1.4993728493605403
178,4198.77,1.4543326782887513
179,4217.42,1.4526825071251857
180,4236.63,1.491932330822124
181,4255.27,1.482702159750335
182,4273.91,1.4892119886785458
183,4292.56,1.53082181751498
184,4311.77,1.5832616412119185
185,4330.41,1.7136214701401293
186,4349.05,1.7796512990683404
187,4365.15832,1.7017438877462245
188,4367.7,1.6894511645738972
189,4386.34,1.5179012624236268
190,4405.55,1.4649513632655426
