,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,1005.0,0.0035850743711257982
1,1015.0,0.0036185176047829073
2,1025.0,0.003207360838440017
3,1035.0,0.0033776040720971266
4,1045.0,0.0038043573057542357
5,1055.0,0.003806040539411345
6,1065.0,0.003714893773068455
7,1075.0,0.004095237006725564
8,1085.0,0.004040730240382674
9,1095.0,0.004338013474039784
10,1096.4782,0.004493177649638979
11,1105.0,0.005386323185014397
12,1115.0,0.005745504643362892
13,1125.0,0.005462206101711386
14,1135.0,0.0057065675600598805
15,1145.0,0.005012859018408374
16,1155.0,0.00435091047675687
17,1165.0,0.003801331935105363
18,1175.0,0.002794933393453858
19,1185.0,0.0030392948518023523
20,1195.0,0.002760876310150846
21,1205.0,0.0025054277684993407
22,1215.0,0.0023142192268478354
23,1225.0,0.0026316306851963296
24,1235.0,0.002785602143544824
25,1245.0,0.0028125536018933184
26,1255.0,0.002925005060241813
27,1258.92541,0.003042018179393391
28,1265.0,0.003224637650864344
29,1275.0,0.004216636123684657
30,1285.0,0.005641014596504972
31,1295.0,0.006843093069325285
32,1305.0,0.007774001542145599
33,1315.0,0.010085150014965913
34,1325.0,0.011753818487786227
35,1335.0,0.012894786960606539
36,1345.0,0.015047155433426853
37,1355.0,0.015152423906247168
38,1365.0,0.01606869237906748
39,1375.0,0.017392860851887793
40,1385.0,0.01803802932470811
41,1395.0,0.018995697797528424
42,1405.0,0.019169266270348734
43,1415.0,0.02020523474316905
44,1425.0,0.020464403215989364
45,1435.0,0.019785471688809675
46,1442.0,0.0218668896197839
47,1445.43977,0.02182828455575921
48,1447.0,0.021810769631822737
49,1455.0,0.023056782749829835
50,1465.0,0.02160102414733871
51,1475.0,0.022314465544847582
52,1485.0,0.022810506942356458
53,1495.0,0.023372548339865334
54,1505.0,0.024278989737374208
55,1512.0,0.023824688715630416
56,1517.0,0.023849159414384855
57,1525.0,0.023910372532391956
58,1535.0,0.02374931392990083
59,1545.0,0.024922055327409702
60,1555.0,0.024751196724918576
61,1565.0,0.023095038122427452
62,1575.0,0.026266079519936328
63,1585.0,0.0276098209174452
64,1595.0,0.029319962314954075
65,1605.0,0.02724370371246295
66,1615.0,0.02822094510997182
67,1625.0,0.026364486507480696
68,1635.0,0.02809912790498957
69,1645.0,0.03137266930249845
70,1655.0,0.02546101070000732
71,1659.58691,0.028688196088272055
72,1665.0,0.03249713451319321
73,1672.0,0.027099157332867007
74,1677.0,0.042001373632634
75,1685.0,0.0442739997122612
76,1695.0,0.0391205323117952
77,1705.0,0.04107596491132919
78,1715.0,0.04852779751086318
79,1725.0,0.05006783011039718
80,1735.0,0.05627386270993118
81,1745.0,0.05417399530946518
82,1755.0,0.062212127908999174
83,1765.0,0.05048726050853316
84,1775.0,0.059649193108067156
85,1785.0,0.060456325707601156
86,1795.0,0.07372235830713515
87,1805.0,0.06920399090666914
88,1815.0,0.07213652350620314
89,1825.0,0.06798465610573713
90,1835.0,0.06622678870527114
91,1845.0,0.05679812130480513
92,1855.0,0.06691285390433913
93,1865.0,0.07729618650387313
94,1875.0,0.07404811910340711
95,1885.0,0.07624785170294111
96,1895.0,0.08338208430247511
97,1905.0,0.07901041690200909
98,1905.46072,0.07924681383593485
99,1915.0,0.08413919476696637
100,1925.0,0.07864136373467831
101,1935.0,0.057533332702390264
102,1945.0,0.09031580167010222
103,1955.0,0.09285507063781417
104,1967.0,0.10384657339906851
105,1976.0,0.09820217547000927
106,1984.0,0.10184131064417884
107,1995.0,0.10130184650866197
108,2005.0,0.09367901547637394
109,2015.0,0.0948501844440859
110,2025.0,0.08495515341179785
111,2035.0,0.10222452237950981
112,2045.0,0.11143319134722175
113,2055.0,0.10732786031493372
114,2065.0,0.10207452928264565
115,2074.0,0.11878233135358642
116,2078.0,0.1438957989406712
117,2085.0,0.14870686721806958
118,2095.0,0.13959353618578152
119,2105.0,0.12881920515349346
120,2115.0,0.13687887412120545
121,2125.0,0.13147954308891738
122,2135.0,0.11445021205662934
123,2145.0,0.1383408810243413
124,2155.0,0.13875454999205325
125,2165.0,0.1255622189597652
126,2175.0,0.12719688792747713
127,2185.0,0.1419025568951891
128,2187.7616199999998,0.14443873728465015
129,2195.0,0.1510879574675226
130,2205.0,0.14283201868960857
131,2215.0,0.12094507991169451
132,2225.0,0.12536714113378045
133,2235.0,0.15519620235586642
134,2245.0,0.14410626357795234
135,2255.0,0.12182832480003829
136,2265.0,0.12036338602212424
137,2275.0,0.1331654472442102
138,2285.0,0.15224550846629611
139,2295.0,0.13443856968838208
140,2305.0,0.150122630910468
141,2315.0,0.13891069213255397
142,2325.0,0.10519975335463991
143,2335.0,0.10664181457672585
144,2345.0,0.0808705757988118
145,2355.0,0.12904593702089773
146,2365.0,0.0865645982429837
