,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,1017.9,13.795265768833808
1,1038.0,16.585264918348596
2,1058.1,12.555264067863378
3,1078.5,11.728563204684356
4,1096.4782,10.80425041014737
5,1098.6,10.695162162985952
6,1118.7,11.160159501121198
7,1138.8,10.953556839256443
8,1158.9,11.16015417739169
9,1179.3,13.485251475797611
10,1199.4,20.460248813932857
11,1219.5,38.3887461520681
12,1239.6,20.666943490203348
13,1258.92541,13.811708428430817
14,1259.7,13.53694093821482
15,1280.1,11.005141130377442
16,1300.2,10.953541319714143
17,1326.52,10.062841567641604
18,1345.73,9.97649174859474
19,1364.38,9.583521924272823
20,1383.02,10.022742099856709
21,1401.66,11.450042275440595
22,1420.87,9.62609245639373
23,1439.52,8.992692632071813
24,1445.43977,8.935013040441783
25,1458.16,8.811072788399201
26,1476.8,8.721462935764954
27,1495.45,8.961373083209766
28,1514.65,9.349723235002816
29,1533.3,11.35054338244763
30,1551.94,14.972543529813382
31,1570.59,9.709373677258194
32,1589.79,8.481623829051244
33,1608.44,8.278833976496058
34,1627.08,8.17855412386181
35,1645.73,8.058384271306622
36,1659.58691,7.9386157773116635
37,1664.37,7.897274657010556
38,1683.58,7.291185766104136
39,1702.22,7.072026842288641
40,1720.86,7.117757918473146
41,1739.51,7.075538995235004
42,1758.72,6.9237401043285836
43,1777.36,6.750951180513088
44,1796.0,6.667232256697593
45,1814.65,6.5856633334594505
46,1833.86,6.503414442553031
47,1852.5,6.733745518737536
48,1871.14,6.7848665949220415
49,1889.79,7.416807671683898
50,1905.46072,8.20527110107156
51,1908.43,8.354668355458568
52,1927.64,6.852496925824603
53,1946.28,6.149205538610802
54,1964.93,5.8047641506527885
55,1983.57,5.653382763438989
56,2002.78,5.652311333805023
57,2021.42,5.485849946591223
58,2040.07,5.426818558633209
59,2058.71,5.467647171419408
60,2077.35,5.512335784205607
61,2096.56,5.342474354571642
62,2115.21,5.181482966613629
63,2133.85,5.047141579399828
64,2152.49,4.942960192186027
65,2171.7,4.922878762552062
66,2187.7616199999998,4.831235905873554
67,2190.35,4.816467720807785
68,2208.99,4.75415882682297
69,2227.63,4.7882299328381555
70,2246.84,4.653781072674621
71,2265.49,4.681162179283162
72,2284.13,4.739143285298348
73,2302.77,4.816304391313533
74,2321.42,4.918775497922075
75,2340.62,4.819516637165185
76,2359.27,4.743377743773726
77,2377.91,4.679208849788912
78,2396.56,4.671089956397452
79,2415.76,4.733881095640562
80,2434.41,4.745492202249104
81,2453.05,4.63582330826429
82,2471.7,4.656574414872831
83,2490.34,4.592715520888017
84,2509.55,4.539236660724482
85,2511.88643,4.532731396085376
86,2528.19,4.487336424955697
87,2546.83,4.412335996898701
88,2565.48,4.323745568612061
89,2584.69,4.272025127465339
90,2603.33,4.233454699408343
91,2621.97,4.179314271351347
92,2640.62,4.0320038430647065
93,2659.83,3.9249234019179844
94,2678.47,3.9320129738609886
95,2697.11,3.975042545803992
96,2715.76,4.054452117517352
97,2734.4,4.189461689460355
98,2753.61,4.358631248313634
99,2772.25,4.579040820256638
100,2790.9,5.547290391969997
101,2809.54,5.255469963913001
102,2828.75,4.496949522766279
103,2847.39,4.1731290947092825
104,2866.04,3.9497286664226423
105,2884.0315,3.805053042152928
106,2884.68,3.7998382529533026
107,2903.32,3.6774082441930203
108,2922.53,3.666658235164853
109,2941.18,3.70932822639987
110,2959.82,3.6573282176395874
111,2978.46,3.5838382088793046
112,2997.67,3.4369681998511377
113,3016.32,3.2745581910861548
114,3034.96,3.242118182325872
115,3053.6,3.194598173565589
116,3072.81,3.207278164537422
117,3091.46,3.1556881557724394
118,3110.1,3.2013781470121563
119,3128.74,3.2756081382518736
120,3147.39,3.204958129486891
121,3166.59,3.2241281204634236
122,3185.24,3.2907681116984406
123,3203.88,3.235798102938158
124,3222.53,3.1687380941731753
125,3241.73,3.1009180851497082
126,3260.38,3.0958980763847253
127,3279.02,3.0645480676244423
128,3297.67,3.00454805885946
129,3311.31121,2.945036078349758
130,3316.31,2.9232280075390444
131,3335.52,2.9134978349552685
132,3354.16,2.8674476674924056
133,3372.8,2.822767500029543
134,3391.45,2.8031673324768396
135,3410.66,2.8219271598930633
136,3429.3,2.9173569924302005
137,3447.94,2.737726824967338
138,3466.59,2.7078166574146345
139,3485.8,2.697006484830858
140,3504.44,2.6438663173679955
141,3523.08,2.559796149905133
142,3541.73,2.4954159823524296
143,3560.37,2.472265814889567
144,3579.58,2.4764756423057905
145,3598.22,2.463805474842928
146,3616.87,2.4218753072902244
147,3635.51,2.416015139827362
148,3654.72,2.3880949672435854
149,3673.36,2.339574799780723
150,3692.01,2.3193746322280195
151,3710.65,2.319144464765157
152,3729.29,2.7195342973022942
153,3748.5,2.246414124718518
154,3767.15,2.2215939571658145
155,3785.79,2.160793789702952
156,3801.8939600000003,2.097820595431746
157,3804.43,2.087903626987393
158,3823.64,2.0938134903635017
159,3842.29,2.0807233577223996
160,3860.93,2.1951332251524183
161,3879.57,2.1393730925824372
162,3898.78,2.036312955958546
163,3917.43,1.9943128233174434
164,3936.07,1.9166226907474624
165,3954.71,1.9656125581774815
166,3973.36,1.9915824255363792
167,3992.56,1.878262288983609
168,4011.21,1.8611221563425067
169,4029.85,1.8442220237725255
170,4048.5,1.8275518911314232
171,4067.7,1.810611754578653
172,4086.35,1.7943916219375506
173,4104.99,1.7783914893675699
174,4123.64,1.7626013567264673
175,4142.28,1.7470212241564864
176,4161.49,1.7311910875325949
177,4180.13,1.716020954962614
178,4198.77,1.701070822392633
179,4217.42,1.6863006897515307
180,4236.63,1.6712805531276391
181,4255.27,1.6569104205576581
182,4273.91,1.6427102879876772
183,4292.56,1.6287001553465748
184,4311.77,1.6144600187226832
185,4330.41,1.6008098861527023
186,4349.05,1.5873297535827213
187,4365.15832,1.5758422043802913
188,4367.7,1.574029649357905
189,4386.34,1.5608897251853509
190,4405.55,1.5475198033315543
191,4424.19,1.5347098791590001
192,4442.84,1.522069955027126
193,4461.48,1.5095700308545719
194,4480.69,1.4968701090007757
195,4499.33,1.4846901848282212
196,4517.98,1.4726502606963472
197,4536.62,1.460770336523793
198,4555.83,1.4486804146699965
199,4574.47,1.4370804904974426
200,4593.12,1.4256305663655682
201,4611.76,1.4143006421930142
202,4630.4,1.40312071802046
203,4649.61,1.3917307961666636
204,4668.26,1.3808208720347892
205,4686.9,1.3700309478622352
206,4705.54,1.359371023689681
207,4724.75,1.3485111018358846
208,4743.4,1.3381111777040104
209,4762.04,1.3278212535314562
210,4780.68,1.317651329358902
211,4799.33,1.3075914052270279
212,4818.53,1.2973514833325515
213,4837.18,1.2875415592006774
214,4855.82,1.277821635028123
215,4874.47,1.2682317108962489
216,4893.67,1.2584417890017725
217,4912.32,1.2490718648698984
218,4930.96,1.239791940697344
219,4949.6,1.23061201652479
220,4968.81,1.2212720946709936
221,4987.46,1.2123021705391195
