,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,1005.0,0.4519461114179272
1,1015.0,0.43293467682662023
2,1025.0,0.1950522422353133
3,1035.0,0.2895158076440064
4,1045.0,0.5706463730526995
5,1055.0,0.5710019384613926
6,1065.0,0.44493250387008565
7,1075.0,0.5335730692787787
8,1085.0,0.4076216346874718
9,1095.0,0.5557912000961649
10,1096.4782,0.5541927581948778
11,1105.0,0.5449769767263621
12,1115.0,0.518003616534248
13,1125.0,0.4783162563421339
14,1135.0,0.6092558961500197
15,1145.0,0.5472305359579057
16,1155.0,0.5928551757657915
17,1165.0,0.6170938155736775
18,1175.0,0.44551445538156337
19,1185.0,0.5898800951894493
20,1195.0,0.3572277349973352
21,1205.0,0.25919837480522107
22,1215.0,0.17768601461310696
23,1225.0,0.3664926544209928
24,1235.0,0.6082922942288788
25,1245.0,0.6871879340367646
26,1255.0,0.6473815738446506
27,1258.92541,0.5971004632234771
28,1265.0,0.5192910986848788
29,1275.0,0.7326951954344553
30,1285.0,0.7809352921840318
31,1295.0,0.5939113889336083
32,1305.0,0.5665824856831848
33,1315.0,0.7439815824327612
34,1325.0,0.7141586791823377
35,1335.0,0.6031797759319142
36,1345.0,0.7619258726814906
37,1355.0,0.7307959694310671
38,1365.0,0.6357360661806435
39,1375.0,0.68469216293022
40,1385.0,0.6930092596797964
41,1395.0,0.627538356429373
42,1405.0,0.6434614531789494
43,1415.0,0.6281325499285259
44,1425.0,0.6555806466781023
45,1435.0,0.6365697434276788
46,1442.0,0.6798208111523824
47,1445.43977,0.6926546263020112
48,1447.0,0.6984758571012236
49,1455.0,0.6722159220619648
50,1465.0,0.6117360032628912
51,1475.0,0.6033000844638178
52,1485.0,0.6205291656647441
53,1495.0,0.6363332468656707
54,1505.0,0.6005673280665972
55,1512.0,0.5263053849072458
56,1517.0,0.572169425507709
57,1525.0,0.5380674904684501
58,1535.0,0.46320957166937665
59,1545.0,0.5333156528703031
60,1555.0,0.4943417340712296
61,1565.0,0.4897068152721561
62,1575.0,0.5190558964730826
63,1585.0,0.5505439776740091
64,1595.0,0.5627820588749356
65,1605.0,0.544841140075862
66,1615.0,0.5473362212767885
67,1625.0,0.5074123024777151
68,1635.0,0.5403263836786415
69,1645.0,0.548287464879568
70,1655.0,0.49279754608049453
71,1659.58691,0.5173237910966286
72,1665.0,0.5462679043202474
73,1672.0,0.46832131941686167
74,1677.0,0.5404456159144433
75,1685.0,0.5753810903105738
76,1695.0,0.534030683305737
77,1705.0,0.5051572763009002
78,1715.0,0.4730758692960634
79,1725.0,0.4682044622912266
80,1735.0,0.5000500552863898
81,1745.0,0.485673648281553
82,1755.0,0.5241722412767161
83,1765.0,0.4645238342718794
84,1775.0,0.4827044272670426
85,1785.0,0.4876970202622058
86,1795.0,0.525481613257369
87,1805.0,0.5153822062525322
88,1815.0,0.4726067992476954
89,1825.0,0.47759839224285855
90,1835.0,0.45312098523802175
91,1845.0,0.41153557823318493
92,1855.0,0.40927817122834814
93,1865.0,0.42163576422351134
94,1875.0,0.4600143572186745
