,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,1005.0,0.04953861146470781
1,1015.0,0.049989032559596844
2,1025.0,0.039654553654485884
3,1035.0,0.04503117474937492
4,1045.0,0.053002895844263966
5,1055.0,0.050935716939153
6,1065.0,0.04555873803404204
7,1075.0,0.04743875912893108
8,1085.0,0.04274538022382012
9,1095.0,0.047018601318709156
10,1096.4782,0.04671073972295565
11,1105.0,0.0449354162038549
12,1115.0,0.04386234328134938
13,1125.0,0.039898770358843864
14,1135.0,0.043798397436338336
15,1145.0,0.04190172451383282
16,1155.0,0.0414035515913273
17,1165.0,0.04061007866882178
18,1175.0,0.031782505746316254
19,1185.0,0.038386132823810745
20,1195.0,0.03443815990130522
21,1205.0,0.0307231869787997
22,1215.0,0.02634001405629418
23,1225.0,0.03320784113378866
24,1235.0,0.036377068211283135
25,1245.0,0.03668699528877762
26,1255.0,0.0356760223662721
27,1258.92541,0.03520600440189885
28,1265.0,0.034479217425775734
29,1275.0,0.036343979516183275
30,1285.0,0.03623534160659082
31,1295.0,0.03242810369699836
32,1305.0,0.03224166578740589
33,1315.0,0.03474372787781344
34,1325.0,0.033453889968220976
35,1335.0,0.031231752058628524
36,1345.0,0.03320541414903607
37,1355.0,0.0323662762394436
38,1365.0,0.030408338329851146
39,1375.0,0.030206400420258687
40,1385.0,0.029880062510666227
41,1395.0,0.02498502460107377
42,1405.0,0.02444118669148131
43,1415.0,0.027922148781888853
44,1425.0,0.027191910872296395
45,1435.0,0.027518372962703933
46,1442.0,0.027704916425989216
47,1445.43977,0.02763008838846133
48,1447.0,0.027596145914307212
49,1455.0,0.026819187603780614
50,1465.0,0.025653639715622362
51,1475.0,0.025498291827464114
52,1485.0,0.025498343939305862
53,1495.0,0.025094396051147612
54,1505.0,0.02417754816298936
55,1512.0,0.02271688464127859
56,1517.0,0.02318311069719946
57,1525.0,0.02290345238667286
58,1535.0,0.02071230449851461
59,1545.0,0.01964015661035636
60,1555.0,0.01929830872219811
61,1565.0,0.020308460834039862
62,1575.0,0.020945612945881608
63,1585.0,0.02122536505772336
64,1595.0,0.02124101716956511
65,1605.0,0.02055726928140686
66,1615.0,0.02030872139324861
67,1625.0,0.019827073505090356
68,1635.0,0.02030882561693211
69,1645.0,0.020339977728773856
70,1655.0,0.01960962984061561
71,1659.58691,0.01998032194094841
72,1665.0,0.02041795974603815
73,1672.0,0.01880202614015467
74,1677.0,0.021257516421666466
75,1685.0,0.021366620872085344
76,1695.0,0.020496701435108945
77,1705.0,0.02026408199813254
78,1715.0,0.020015862561156138
79,1725.0,0.020031743124179737
80,1735.0,0.021104323687203334
81,1745.0,0.02082500425022693
82,1755.0,0.021757784813250528
83,1765.0,0.020173165376274126
84,1775.0,0.020655145939297726
85,1785.0,0.021261626502321322
86,1795.0,0.02250520706534492
87,1805.0,0.02404408762836852
88,1815.0,0.023422868191392117
89,1825.0,0.022941548754415713
90,1835.0,0.02306622931743931
91,1845.0,0.020331609880462908
92,1855.0,0.021512890443486508
93,1865.0,0.023113971006510105
94,1875.0,0.0235184515695337
95,1885.0,0.0229127321325573
96,1895.0,0.023441512695580896
97,1905.0,0.023503993258604496
98,1905.46072,0.023528355236704122
99,1915.0,0.02403194284255084
100,1925.0,0.023440952292579267
101,1935.0,0.021342461742607698
102,1945.0,0.025460071192636127
103,1955.0,0.025086580642664558
104,1967.0,0.027572491982698673
105,1976.0,0.02701265048772426
106,1984.0,0.026934558047747005
107,1995.0,0.026871818442778275
108,2005.0,0.026047627892806704
109,2015.0,0.026777537342835132
110,2025.0,0.024601446792863562
111,2035.0,0.027569156242891992
112,2045.0,0.02957326569292042
113,2055.0,0.028391675142948852
114,2065.0,0.028080384592977282
115,2074.0,0.03171634309800287
116,2078.0,0.03703084687801424
117,2085.0,0.039703403493034146
118,2095.0,0.037527312943062566
119,2105.0,0.036376822393091
120,2115.0,0.03973303184311943
121,2125.0,0.03715284129314786
122,2135.0,0.03513225074317629
123,2145.0,0.04094366019320472
124,2155.0,0.04047696964323315
125,2165.0,0.036715779093261576
126,2175.0,0.03699498854329
127,2185.0,0.04275979799331844
128,2187.7616199999998,0.043266088397657144
129,2195.0,0.044593745623656623
130,2205.0,0.0431022367354792
131,2215.0,0.03697992784730177
132,2225.0,0.040911918959124355
133,2235.0,0.04995661007094694
134,2245.0,0.04715980118276952
135,2255.0,0.0394988922945921
136,2265.0,0.03732378340641468
137,2275.0,0.039872674518237256
138,2285.0,0.04824916563005984
139,2295.0,0.04195585674188242
140,2305.0,0.048467547853704995
141,2315.0,0.04466063896552758
142,2325.0,0.03811873007735016
143,2335.0,0.036331921189172736
144,2345.0,0.028344712300995317
145,2355.0,0.04360540341281789
146,2365.0,0.030552294524640474
147,2375.0,0.037063885636463054
148,2385.0,0.025533576748285634
149,2395.0,0.030522367860108215
150,2405.0,0.030336258971930794
151,2415.0,0.03316495008375338
152,2425.0,0.04886074119557596
153,2435.0,0.04823953230739854
154,2445.0,0.055217323419221115
155,2455.0,0.056958214531043695
156,2465.0,0.05231210564286627
157,2475.0,0.04639179675468886
158,2485.0,0.03372708786651143
159,2495.0,0.037798978978334015
160,2505.0,0.052795470090156595
161,2511.88643,0.03513824426357538
162,2513.0,0.032282922570402585
163,2518.0,0.026362146885116285
164,2525.0,0.027465340925715474
165,2535.0,0.038047889555142884
166,2545.0,0.03986593818457031
167,2555.0,0.06089148681399771
168,2565.0,0.04974913544342513
169,2575.0,0.06087558407285254
170,2585.0,0.05580933270227996
171,2595.0,0.05164448133170737
172,2605.0,0.045847929961134785
173,2615.0,0.04162087859056219
174,2625.0,0.05409932721998961
175,2635.0,0.08171377584941703
176,2645.0,0.10659342447884444
177,2655.0,0.14107627310827184
178,2665.0,0.09768852173769926
179,2675.0,0.10875297036712667
180,2685.0,0.12393581899655409
181,2695.0,0.0921557676259815
182,2705.0,0.11002651625540892
183,2715.0,0.08256726488483633
184,2725.0,0.06906281351426374
185,2735.0,0.08475806214369115
186,2745.0,0.05388001077311857
187,2755.0,0.06990155940254597
188,2765.0,0.0888913080319734
189,2775.0,0.09419025666140081
190,2785.0,0.06346760529082822
191,2795.0,0.028719953920255635
192,2805.0,0.03527780254968305
193,2815.0,0.08666835117911047
194,2825.0,0.11403369980853788
195,2835.0,0.1060465484379653
196,2845.0,0.07937959706739271
197,2855.0,0.04999334569682012
198,2865.0,0.10242509432624752
199,2875.0,0.13425094295567494
200,2884.0315,0.12675646754534228
201,2885.0,0.12595280594531721
202,2895.0,0.15109580284748433
203,2910.0,0.200187798200735
204,2930.0,0.17718779200506926
205,2950.0,0.16351278580940348
206,2970.0,0.16755277961373774
207,2990.0,0.17066077341807195
208,3010.0,0.1695727672224062
209,3030.0,0.18200476102674043
210,3050.0,0.19101875483107467
211,3070.0,0.2065577486354089
212,3090.0,0.19894374243974317
213,3110.0,0.2311117362440774
214,3130.0,0.21370673004841165
215,3150.0,0.21417272385274588
216,3170.0,0.23686171765708014
217,3190.0,0.20842271146141436
218,3210.0,0.2284697052657486
219,3230.0,0.19832269907008285
220,3250.0,0.2727586928744171
221,3270.0,0.31751368667875135
222,3290.0,0.3131626804830856
223,3310.0,0.29140667428741984
224,3311.31121,0.29194663015922884
225,3330.0,0.2996425632087725
226,3350.0,0.28876444477151003
227,3370.0,0.21650332633424751
228,3390.0,0.24836020789698499
229,3410.0,0.2558190894597225
230,3430.0,0.27555597102246
231,3450.0,0.2837908525851975
232,3470.0,0.294979734147935
233,3490.0,0.3305666157106725
234,3510.0,0.35403149727341
235,3530.0,0.31968737883614745
236,3550.0,0.36988226039888494
237,3570.0,0.26063614196162244
238,3590.0,0.26250102352435994
239,3610.0,0.32543690508709744
240,3630.0,0.34190978664983496
241,3640.0,0.35807072743120366
242,3650.0,0.39878566821257244
243,3670.0,0.42349454977530987
244,3690.0,0.3854214313380474
245,3710.0,0.4081093129007849
246,3730.0,0.2836341944635224
247,3750.0,0.3226390760262599
248,3770.0,0.4084199575889974
249,3790.0,0.42178483915173487
250,3801.8939600000003,0.41013998717933137
251,3810.0,0.4022037307164397
252,3830.0,0.24991163695699126
253,3850.0,0.33227354319754276
254,3870.0,0.32652344943809425
255,3890.0,0.3824683556786458
256,3910.0,0.4617222619191973
257,3930.0,0.24758016815974881
258,3950.0,0.41308107440030034
259,3970.0,0.29078098064085184
260,3990.0,0.5830878868814033
261,4010.0,0.6371677931219549
262,4030.0,0.6270666993625064
263,4050.0,0.604222605603058
264,4070.0,0.5722105118436094
265,4090.0,0.6928004180841608
266,4110.0,0.6495983243247124
267,4130.0,0.6405862305652639
268,4150.0,0.6250451368058154
269,4170.0,0.6377880430463669
270,4190.0,0.6196059492869185
271,4210.0,0.6248898555274699
272,4230.0,0.5947427617680215
273,4250.0,0.626132668008573
274,4270.0,0.5914785742491244
275,4290.0,0.552939480489676
276,4310.0,0.47881338673022755
277,4330.0,0.6907782929707791
278,4350.0,0.6840971992113305
279,4365.15832,0.7275575474215431
280,4370.0,0.7414391411321649
281,4390.0,0.6632731947607424
282,4410.0,0.70569724838932
283,4430.0,0.7678573020178975
284,4450.0,0.7712763556464749
285,4470.0,0.8220924092750523
286,4490.0,0.84369246290363
287,4510.0,0.9499855165322074
288,4530.0,0.8362335701607849
289,4550.0,0.8766376237893625
290,4570.0,0.9411286774179399
291,4590.0,0.8949747310465174
292,4610.0,0.9182847846750949
293,4630.0,0.9035228383036724
294,4650.0,0.9119128919322499
295,4670.0,0.9509189455608273
296,4690.0,0.938642999189405
297,4710.0,0.9123800528179824
298,4730.0,0.9377101064465599
299,4750.0,0.9644391600751374
300,4770.0,0.949520213703715
301,4790.0,0.9529392673322924
302,4810.0,0.9568243209608699
303,4830.0,0.9832433745894474
304,4850.0,0.9403524282180249
305,4870.0,0.8648284818466024
306,4890.0,0.9538715354751799
307,4910.0,0.9552705891037574
308,4930.0,0.9342926427323349
309,4950.0,0.9712776963609123
310,4970.0,0.95744674998949
311,4990.0,0.8945098036180674
312,5010.0,0.8482008572466448
313,5011.87234,0.8531326994441911
314,5030.0,0.9008819206429575
315,5050.0,0.8941989850481439
316,5070.0,0.9302520494533303
317,5090.0,0.8828551138585166
318,5110.0,0.9038341782637029
319,5130.0,0.8746182426688892
320,5150.0,0.8398093070740756
321,5170.0,0.7779603714792619
322,5190.0,0.8079524358844483
323,5210.0,0.8716675002896348
324,5230.0,0.9412865646948211
325,5250.0,0.9837096291000075
326,5270.0,0.8719776935051937
327,5290.0,0.9959867579103802
328,5310.0,1.0554988223155664
329,5330.0,0.9344488867207529
330,5350.0,1.0183589511259392
331,5370.0,1.0107490155311256
332,5390.0,0.9913250799363119
333,5410.0,0.9759411443414983
334,5430.0,0.9879062087466847
335,5450.0,1.012769273151871
336,5470.0,0.9983183375570573
337,5490.0,1.0063994019622438
338,5510.0,0.9936564663674301
339,5530.0,1.0297095307726163
340,5550.0,1.043999595177803
341,5570.0,1.0199196595829891
342,5590.0,0.9948997239881755
343,5610.0,1.028309788393362
344,5630.0,1.0275298527985484
345,5650.0,1.0432299172037345
346,5670.0,1.017589981608921
347,5690.0,1.0475800460141074
348,5710.0,1.0121501104192936
349,5730.0,1.0923401748244799
350,5750.0,1.0579902392296665
351,5754.399369999999,1.0598357891117782
352,5770.0,1.066380381351297
353,5790.0,1.0289305453889268
354,5810.0,1.0663807094265567
355,5830.0,1.0928008734641865
356,5850.0,1.0600110375018164
357,5870.0,1.0579912015394461
358,5890.0,0.9356943655770761
359,5910.0,1.038881529614706
360,5930.0,1.0488216936523356
361,5950.0,1.0497518576899656
362,5970.0,1.0663820217275952
363,5990.0,1.0517821857652252
364,6010.0,1.038412349802855
365,6030.0,1.0629625138404848
366,6050.0,1.0817726778781147
367,6070.0,1.0771128419157445
368,6090.0,1.0446330059533744
369,6110.0,1.0485131699910042
370,6130.0,0.9930383340286341
371,6150.0,1.0206934980662636
372,6170.0,0.9644456621038937
373,6190.0,1.0219438261415237
374,6210.0,1.0135539901791533
375,6230.0,0.9837151542167831
376,6250.0,0.955433318254413
377,6270.0,0.9977014822920428
378,6290.0,1.0140146463296726
379,6310.0,0.9916418103673025
380,6330.0,1.0053149744049323
381,6350.0,1.011685138442562
382,6370.0,1.006715302480192
383,6390.0,1.0194554665178217
384,6410.0,1.0006556305554517
385,6430.0,1.0096657945930814
386,6450.0,1.0034459586307112
387,6470.0,1.0001861226683413
388,6490.0,0.9820092867059709
389,6510.0,1.016656450743601
390,6530.0,1.0193066147812304
391,6550.0,0.9927307788188604
392,6570.0,0.9355449428564903
393,6590.0,0.9997251068941201
394,6606.93448,1.007093438036718
395,6610.0,1.0084272459334076
396,6630.0,0.999880246877388
397,6650.0,0.9981712478213682
398,6670.0,0.9764152487653486
399,6690.0,0.9888462497093289
400,6710.0,0.9529492506533092
401,6730.0,0.9753272515972894
402,6750.0,0.9593212525412698
403,6770.0,0.9644492534852501
404,6790.0,0.9546582544292304
405,6810.0,0.9583882553732106
406,6830.0,0.969266256317191
407,6850.0,0.9465772572611713
408,6870.0,0.9602532582051515
409,6890.0,0.9729962591491318
410,6910.0,0.9709762600931121
411,6930.0,0.9652262610370924
412,6950.0,0.9649152619810727
413,6970.0,0.977192262925053
414,6990.0,0.9731522638690333
415,7010.0,0.9622732648130136
416,7030.0,0.9810772657569939
417,7050.0,0.9829422667009743
418,7070.0,0.9534152676449544
419,7090.0,0.9254432685889348
420,7110.0,0.905553269532915
421,7130.0,0.8869042704768954
422,7150.0,0.8828642714208758
423,7170.0,0.894674272364856
424,7190.0,0.8747832733088363
425,7210.0,0.8923432742528167
426,7230.0,0.9134772751967969
427,7250.0,0.9192272761407771
428,7270.0,0.9271532770847575
429,7290.0,0.9167412780287377
430,7310.0,0.9417612789727181
431,7330.0,0.9445582799166984
432,7350.0,0.9538812808606787
433,7370.0,0.977192281804659
434,7390.0,0.9614962827486392
435,7410.0,0.9585442836926196
436,7430.0,0.9823202846365998
437,7450.0,0.9820102855805801
438,7470.0,0.9966172865245605
439,7490.0,0.9949072874685407
440,7510.0,1.003447288412521
441,7530.0,1.0174372893565014
442,7550.0,1.0244272903004816
443,7570.0,1.019927291244462
444,7585.77575,1.002766431139062
445,7590.0,0.9981713060861447
446,7610.0,0.9810773728297465
447,7630.0,0.9602534395733482
448,7650.0,0.94036250631695
449,7670.0,0.8960735730605517
450,7690.0,0.9179846398041533
451,7710.0,0.9004247065477552
452,7730.0,0.9049317732913569
453,7750.0,0.8984048400349586
454,7770.0,0.9103709067785603
