,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,1005.0,2.726631771962172
1,1015.0,2.712900612149075
2,1025.0,1.8732994523359774
3,1035.0,2.2619882925228803
4,1045.0,3.2195571327097827
5,1055.0,3.128235972896685
6,1065.0,2.6506748130835875
7,1075.0,2.93753365327049
8,1085.0,2.5488424934573923
9,1095.0,3.017531333644295
10,1096.4782,3.000452039400723
11,1105.0,2.901988068783038
12,1115.0,2.817934438778011
13,1125.0,2.5464208087729836
14,1135.0,3.014287178767956
15,1145.0,2.817113548762928
16,1155.0,2.9035799187579006
17,1165.0,2.922966288752873
18,1175.0,2.1633726587478455
19,1185.0,2.8090190287428176
20,1195.0,2.27487539873779
21,1205.0,1.8829517687327624
22,1215.0,1.588818138727735
23,1225.0,2.2279845087227077
24,1235.0,2.8081908787176797
25,1245.0,2.948787248712652
26,1255.0,2.8364736187076245
27,1258.92541,2.7441583268118195
28,1265.0,2.6013023506276656
29,1275.0,3.0392826088275515
30,1285.0,3.117682867027438
31,1295.0,2.608583125227324
32,1305.0,2.5972733834272104
33,1315.0,3.032023641627096
34,1325.0,2.9075738998269824
35,1335.0,2.657074158026869
36,1345.0,2.975454416226755
37,1355.0,2.889804674426641
38,1365.0,2.642524932626527
39,1375.0,2.6999051908264136
40,1385.0,2.6869654490262995
41,1395.0,2.302325707226186
42,1405.0,2.3580859654260715
43,1415.0,2.480106223625958
44,1425.0,2.492236481825844
45,1435.0,2.48980674002573
46,1442.0,2.5730369207656505
47,1445.43977,2.5841543462204726
48,1447.0,2.589197043391361
49,1455.0,2.5091972167549725
50,1465.0,2.333847433459487
51,1475.0,2.3225376501640014
52,1485.0,2.330617866868515
53,1495.0,2.3306180835730292
54,1505.0,2.200518300277544
55,1512.0,1.9952684519707038
56,1517.0,2.090618560322961
57,1525.0,2.0356687336865726
58,1535.0,1.7924289503910866
59,1545.0,1.860319167095601
60,1555.0,1.7811193838001151
61,1565.0,1.8295996005046293
62,1575.0,1.9201098172091438
63,1585.0,1.980720033913658
64,1595.0,1.9976902506181722
65,1605.0,1.9629404673226865
66,1615.0,1.9540506840272007
67,1625.0,1.8732409007317148
68,1635.0,1.9637511174362292
69,1645.0,1.9774913341407436
70,1655.0,1.8643515508452577
71,1659.58691,1.913280219215668
72,1665.0,1.9710225068955767
73,1672.0,1.8005236146823231
74,1677.0,1.9791144059585706
75,1685.0,2.0178956720005665
76,1695.0,1.9079972545530612
77,1705.0,1.8401188371055563
78,1715.0,1.7439604196580512
79,1725.0,1.719722002210546
80,1735.0,1.790833584763041
81,1745.0,1.7415451673155358
82,1755.0,1.8061867498680308
83,1765.0,1.6825583324205258
84,1775.0,1.6777199149730206
85,1785.0,1.6898314975255155
86,1795.0,1.7544830800780105
87,1805.0,1.7326646626305053
88,1815.0,1.5977162451830003
89,1825.0,1.6154878277354952
90,1835.0,1.5516594102879901
91,1845.0,1.432060992840485
92,1855.0,1.4215525753929799
93,1865.0,1.441764157945475
94,1875.0,1.5209557404979697
95,1885.0,1.4005473230504648
96,1895.0,1.3351089056029597
97,1905.0,1.3965204881554545
98,1905.46072,1.393691279546813
99,1915.0,1.3351086151225922
100,1925.0,1.2971265751948184
101,1935.0,1.3270245352670451
102,1945.0,1.3585424953392715
103,1955.0,1.2664204554114982
104,1967.0,1.35448800749817
105,1976.0,1.3811461715631739
106,1984.0,1.3076245396209552
107,1995.0,1.2696422957004043
108,2005.0,1.2962902557726308
109,2015.0,1.2550782158448572
110,2025.0,1.294676175917084
111,2035.0,1.2211441359893105
112,2045.0,1.251042096061537
113,2055.0,1.1920500561337637
114,2065.0,1.19446801620599
115,2074.0,1.260726180270994
116,2078.0,1.1952753642998846
117,2085.0,1.2308239363504432
118,2095.0,1.1661718964226697
119,2105.0,1.1718298564948963
120,2115.0,1.1734478165671227
121,2125.0,1.1791057766393493
122,2135.0,1.1112237367115758
123,2145.0,1.1160716967838025
124,2155.0,1.145149656856029
125,2165.0,1.1120176169282554
126,2175.0,1.096665577000482
127,2185.0,1.0732335370727084
128,2187.7616199999998,1.0819348383421739
129,2195.0,1.104744150986162
130,2205.0,1.0756457774053152
131,2215.0,1.0304074038244684
132,2225.0,1.0013190302436217
133,2235.0,1.046570656662775
134,2245.0,1.0142422830819284
135,2255.0,0.9819289095010816
136,2265.0,0.998096535920235
137,2275.0,1.0142471623393883
138,2285.0,1.0320287887585415
139,2295.0,0.9803184151776948
140,2305.0,0.9867860415968481
141,2315.0,0.9504226680160014
142,2325.0,0.7942242944351546
143,2335.0,0.899517920854308
144,2345.0,0.8817415472734612
145,2355.0,0.9278041736926146
146,2365.0,0.8752808001117678
147,2375.0,0.8898264265309211
148,2385.0,0.8445760529500744
149,2395.0,0.8817496793692277
150,2405.0,0.8542753057883811
151,2415.0,0.8663999322075343
152,2425.0,0.9011475586266876
153,2435.0,0.8720581850458409
154,2445.0,0.9084238114649941
155,2455.0,0.8971144378841475
156,2465.0,0.8898410643033007
157,2475.0,0.8639846907224541
158,2485.0,0.8761093171416073
159,2495.0,0.8163109435607607
160,2505.0,0.8987365699799139
161,2511.88643,0.8361348764795788
162,2513.0,0.8260116199065185
163,2518.0,0.8454033051730021
164,2525.0,0.818737864546079
165,2535.0,0.8243942350790461
166,2545.0,0.8098476056120132
167,2555.0,0.8510589761449803
168,2565.0,0.8324733466779473
169,2575.0,0.8647947172109145
170,2585.0,0.8542880877438815
171,2595.0,0.8429744582768486
172,2605.0,0.8195398288098156
173,2615.0,0.8082271993427826
174,2625.0,0.8316605698757499
175,2635.0,0.8502459404087169
176,2645.0,0.899538310941684
177,2655.0,0.914891681474651
178,2665.0,0.843779052007618
179,2675.0,0.8704464225405852
180,2685.0,0.8704457930735523
181,2695.0,0.8316561636065194
182,2705.0,0.8478175341394865
183,2715.0,0.8114529046724535
184,2725.0,0.8063602752054206
185,2735.0,0.8348866457383877
186,2745.0,0.7510880162713548
187,2755.0,0.7624823868043218
188,2765.0,0.7825207573372889
189,2775.0,0.807167127870256
190,2785.0,0.7707214984032231
191,2795.0,0.6621158689361901
192,2805.0,0.6941962394691572
193,2815.0,0.7914876100021243
194,2825.0,0.8187189805350913
195,2835.0,0.7899513510680585
196,2845.0,0.7698277216010255
197,2855.0,0.7446160921339926
198,2865.0,0.8009394626669597
199,2875.0,0.8041708331999268
200,2884.0315,0.7984777102467759
201,2885.0,0.7978672634491364
202,2895.0,0.7970602505669517
203,2910.0,0.8461902312436747
204,2930.0,0.8146752054793054
205,2950.0,0.7964921797149359
206,2970.0,0.8019071539505667
207,2990.0,0.7977851281861972
208,3010.0,0.7984321024218279
209,3030.0,0.7964920766574585
210,3050.0,0.7926150508930893
211,3070.0,0.7930180251287198
212,3090.0,0.7889789993643505
213,3110.0,0.7901089735999812
214,3130.0,0.7746749478356117
215,3150.0,0.7726549220712424
216,3170.0,0.7728158963068731
217,3190.0,0.7362108705425038
218,3210.0,0.7546348447781344
219,3230.0,0.720937819013765
220,3250.0,0.7605347932493957
221,3270.0,0.7816247674850263
222,3290.0,0.7724917417206569
223,3310.0,0.7629577159562876
224,3311.31121,0.7625286207946627
225,3330.0,0.7564122540412314
226,3350.0,0.742916761525738
227,3370.0,0.7017032690102449
228,3390.0,0.7106727764947517
229,3410.0,0.7113202839792585
230,3430.0,0.7098637914637652
231,3450.0,0.7129342989482721
232,3470.0,0.7106708064327788
233,3490.0,0.7227113139172856
234,3510.0,0.7324068214017924
235,3530.0,0.7087303288862992
236,3550.0,0.7336168363708059
237,3570.0,0.6658203438553127
238,3590.0,0.6595968513398194
239,3610.0,0.6880403588243262
240,3630.0,0.6942628663088329
241,3640.0,0.6992726200510864
242,3650.0,0.7376563737933398
243,3670.0,0.7342618812778465
244,3690.0,0.6872303887623534
245,3710.0,0.7318358962468601
246,3730.0,0.6741394037313669
247,3750.0,0.7746639112158736
248,3770.0,0.8300154187003804
249,3790.0,0.9132489261848872
250,3801.8939600000003,0.9502513375449095
251,3810.0,0.9754694752620803
252,3830.0,0.7735300853680549
