,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,1005.0,2.726495442990543
1,1015.0,2.7127651530372687
2,1025.0,1.8731648630839943
3,1035.0,2.2618545731307202
4,1045.0,3.2194242831774456
5,1055.0,3.128103993224171
6,1065.0,2.650543703270897
7,1075.0,2.9374034133176226
8,1085.0,2.5487131233643483
9,1095.0,3.0174028334110736
10,1096.4782,3.0003236677501803
11,1105.0,2.9018620171957594
12,1115.0,2.8178111096945027
13,1125.0,2.546300202193246
14,1135.0,3.014169294691989
15,1145.0,2.816998387190732
16,1155.0,2.9034674796894753
17,1165.0,2.9228565721882185
18,1175.0,2.1632656646869615
19,1185.0,2.808914757185704
20,1195.0,2.2747738496844474
21,1205.0,1.8828529421831905
22,1215.0,1.5887220346819337
23,1225.0,2.227891127180677
24,1235.0,2.8081002196794196
25,1245.0,2.948699312178163
26,1255.0,2.836388404676906
27,1258.92541,2.7440741814754537
28,1265.0,2.601218087656916
29,1275.0,3.039198152206888
30,1285.0,3.1175982167568597
31,1295.0,2.608498281306831
32,1305.0,2.597188345856803
33,1315.0,3.031938410406774
34,1325.0,2.9074884749567453
35,1335.0,2.656988539506717
36,1345.0,2.9753686040566887
37,1355.0,2.88971866860666
38,1365.0,2.6424387331566317
39,1375.0,2.6998187977066035
40,1385.0,2.686878862256575
41,1395.0,2.3022389268065466
42,1405.0,2.357998991356518
43,1415.0,2.480019055906489
44,1425.0,2.4921491204564608
45,1435.0,2.4897191850064324
46,1442.0,2.5729492301914125
47,1445.43977,2.584066589035118
48,1447.0,2.5891092608478403
49,1455.0,2.509109304188743
50,1465.0,2.3337593583648717
51,1475.0,2.3224494125410002
52,1485.0,2.330529466717129
53,1495.0,2.3305295208932573
54,1505.0,2.200429575069386
55,1512.0,1.995179612992676
56,1517.0,2.09052964008074
57,1525.0,2.035579683421643
58,1535.0,1.7923397375977717
59,1545.0,1.8602297917739004
60,1555.0,1.7810298459500287
61,1565.0,1.8295099001261574
62,1575.0,1.920019954302286
63,1585.0,1.9806300084784143
64,1595.0,1.9976000626545432
65,1605.0,1.9628501168306716
66,1615.0,1.9539601710068002
67,1625.0,1.8731502251829286
68,1635.0,1.9636602793590574
69,1645.0,1.977400333535186
70,1655.0,1.8642603877113144
71,1659.58691,1.913188981531417
72,1665.0,1.9709306267238942
73,1672.0,1.8004309036705808
74,1677.0,1.9790211014896426
75,1685.0,2.0178014180001416
76,1695.0,1.9079018136382653
77,1705.0,1.8400222092763892
78,1715.0,1.7438626049145127
79,1725.0,1.7196230005526365
80,1735.0,1.79073339619076
81,1745.0,1.7414437918288839
82,1755.0,1.8060841874670077
83,1765.0,1.6824545831051314
84,1775.0,1.6776149787432553
85,1785.0,1.6897253743813787
86,1795.0,1.7543757700195026
87,1805.0,1.7325561656576265
88,1815.0,1.59760656129575
89,1825.0,1.6153769569338738
90,1835.0,1.5515473525719974
91,1845.0,1.4319477482101213
92,1855.0,1.421438143848245
93,1865.0,1.4416485394863687
94,1875.0,1.5208389351244924
95,1885.0,1.400429330762616
96,1895.0,1.33498972640074
97,1905.0,1.3964001220388638
98,1905.46072,1.393570858746703
99,1915.0,1.334989653780648
100,1925.0,1.2970091437987046
101,1935.0,1.3269086338167613
102,1945.0,1.358428123834818
103,1955.0,1.2663076138528746
104,1967.0,1.3543770018745427
105,1976.0,1.3810365428907936
106,1984.0,1.3075161349052387
107,1995.0,1.269535573925101
108,2005.0,1.2961850639431576
109,2015.0,1.2549745539612143
110,2025.0,1.294574043979271
111,2035.0,1.2210435339973276
112,2045.0,1.2509430240153843
113,2055.0,1.191952514033441
114,2065.0,1.1943720040514976
115,2074.0,1.2606315450677483
116,2078.0,1.195181341074971
117,2085.0,1.2307309840876106
118,2095.0,1.1660804741056674
119,2105.0,1.171739964123724
120,2115.0,1.1733594541417807
121,2125.0,1.1790189441598373
122,2135.0,1.111138434177894
123,2145.0,1.1159879241959507
124,2155.0,1.1450674142140074
125,2165.0,1.111936904232064
126,2175.0,1.0965863942501204
127,2185.0,1.073155884268177
128,2187.7616199999998,1.0818576080505429
129,2195.0,1.1046660377465405
130,2205.0,1.0755664443513286
131,2215.0,1.0303268509561172
132,2225.0,1.0012372575609054
133,2235.0,1.0464876641656937
134,2245.0,1.014158070770482
135,2255.0,0.9818434773752704
136,2265.0,0.9980098839800587
137,2275.0,1.014159290584847
138,2285.0,1.0319396971896355
139,2295.0,0.9802281037944237
140,2305.0,0.986694510399212
141,2315.0,0.9503299170040004
142,2325.0,0.7941303236087887
143,2335.0,0.899422730213577
