,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,1005.0,2.7265408859810862
1,1015.0,2.7128103060745374
2,1025.0,1.8732097261679888
3,1035.0,2.26189914626144
4,1045.0,3.2194685663548914
5,1055.0,3.1281479864483424
6,1065.0,2.650587406541794
7,1075.0,2.937446826635245
8,1085.0,2.548756246728696
9,1095.0,3.0174456668221477
10,1096.4782,3.0003664583003613
11,1105.0,2.901904034391519
12,1115.0,2.8178522193890054
13,1125.0,2.5463404043864917
14,1135.0,3.014208589383978
15,1145.0,2.817036774381464
16,1155.0,2.9035049593789504
17,1165.0,2.9228931443764368
18,1175.0,2.1633013293739225
19,1185.0,2.8089495143714087
20,1195.0,2.274807699368895
21,1205.0,1.8828858843663812
22,1215.0,1.5887540693638673
23,1225.0,2.2279222543613537
24,1235.0,2.8081304393588398
25,1245.0,2.9487286243563258
26,1255.0,2.8364168093538122
27,1258.92541,2.7441022299209092
28,1265.0,2.6012461753138325
29,1275.0,3.0392263044137757
30,1285.0,3.117626433513719
31,1295.0,2.6085265626136622
32,1305.0,2.597216691713605
33,1315.0,3.031966820813548
34,1325.0,2.907516949913491
35,1335.0,2.6570170790134346
36,1345.0,2.9753972081133777
37,1355.0,2.88974733721332
38,1365.0,2.6424674663132635
39,1375.0,2.699847595413207
40,1385.0,2.68690772451315
41,1395.0,2.3022678536130927
42,1405.0,2.3580279827130357
43,1415.0,2.480048111812979
44,1425.0,2.492178240912922
45,1435.0,2.489748370012865
46,1442.0,2.572978460382825
47,1445.43977,2.584095841430236
48,1447.0,2.5891385216956806
49,1455.0,2.5091386083774863
50,1465.0,2.3337887167297433
51,1475.0,2.3224788250820008
52,1485.0,2.3305589334342574
53,1495.0,2.3305590417865147
54,1505.0,2.200459150138772
55,1512.0,1.9952092259853518
56,1517.0,2.0905592801614805
57,1525.0,2.0356093668432864
58,1535.0,1.7923694751955435
59,1545.0,1.8602595835478004
60,1555.0,1.7810596919000574
61,1565.0,1.8295398002523147
62,1575.0,1.920049908604572
63,1585.0,1.980660016956829
64,1595.0,1.9976301253090862
65,1605.0,1.9628802336613433
66,1615.0,1.9539903420136002
67,1625.0,1.8731804503658573
68,1635.0,1.9636905587181146
69,1645.0,1.9774306670703719
70,1655.0,1.864290775422629
71,1659.58691,1.913219394092834
72,1665.0,1.9709612534477885
73,1672.0,1.8004618073411616
74,1677.0,1.9790522029792852
75,1685.0,2.017832836000283
76,1695.0,1.9079336272765306
77,1705.0,1.840054418552778
78,1715.0,1.7438952098290255
79,1725.0,1.719656001105273
80,1735.0,1.7907667923815205
81,1745.0,1.7414775836577678
82,1755.0,1.8061183749340153
83,1765.0,1.6824891662102628
84,1775.0,1.6776499574865105
85,1785.0,1.6897607487627577
86,1795.0,1.7544115400390052
87,1805.0,1.7325923313152527
88,1815.0,1.5976431225915
89,1825.0,1.6154139138677477
90,1835.0,1.551584705143995
91,1845.0,1.4319854964202425
92,1855.0,1.42147628769649
93,1865.0,1.4416870789727374
94,1875.0,1.520877870248985
95,1885.0,1.4004686615252324
96,1895.0,1.3350294528014799
97,1905.0,1.3964402440777273
98,1905.46072,1.3936109990134065
99,1915.0,1.335029307561296
100,1925.0,1.2970482875974092
101,1935.0,1.3269472676335226
102,1945.0,1.3584662476696359
103,1955.0,1.266345227705749
104,1967.0,1.354414003749085
105,1976.0,1.381073085781587
106,1984.0,1.3075522698104776
107,1995.0,1.2695711478502023
108,2005.0,1.2962201278863152
109,2015.0,1.2550091079224286
110,2025.0,1.294608087958542
111,2035.0,1.2210770679946552
112,2045.0,1.2509760480307686
113,2055.0,1.1919850280668818
114,2065.0,1.194404008102995
