,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,1005.0,0.1251786068624215
1,1015.0,0.11836224392374937
2,1025.0,0.06432058098507724
3,1035.0,0.08497971804640511
4,1045.0,0.14659215510773296
5,1055.0,0.15083179216906084
6,1065.0,0.12384842923038872
7,1075.0,0.1426940662917166
8,1085.0,0.11278970335304446
9,1095.0,0.14477734041437235
10,1096.4782,0.14550692628477782
11,1105.0,0.14971050375683229
12,1115.0,0.1449072380055291
13,1125.0,0.1399659722542259
14,1135.0,0.16736070650292273
15,1145.0,0.15150144075161956
16,1155.0,0.16422317500031636
17,1165.0,0.1723559092490132
18,1175.0,0.13744164349771001
19,1185.0,0.16066337774640682
20,1195.0,0.08944971199510364
21,1205.0,0.07491124624380047
22,1215.0,0.05003918049249728
23,1225.0,0.0915230147411941
24,1235.0,0.16258904898989093
25,1245.0,0.19095878323858773
26,1255.0,0.17996551748728457
27,1258.92541,0.16263041006800202
28,1265.0,0.13580702732027483
29,1275.0,0.20778133074037825
30,1285.0,0.22551463416048165
31,1295.0,0.17593193758058506
32,1305.0,0.15979924100068846
33,1315.0,0.21202454442079183
34,1325.0,0.20757384784089525
35,1335.0,0.17204015126099864
36,1345.0,0.22280445468110205
37,1355.0,0.21341575810120544
38,1365.0,0.18553106152130885
39,1375.0,0.20395936494141223
40,1385.0,0.20694966836151563
41,1395.0,0.19686697178161902
42,1405.0,0.19825927520172243
43,1415.0,0.18838357862182584
44,1425.0,0.19818988204192922
45,1435.0,0.18894118546203262
46,1442.0,0.203335397856105
47,1445.43977,0.20902832157564183
48,1447.0,0.21161054195805007
49,1455.0,0.20298774568395284
50,1465.0,0.1851170003413313
51,1475.0,0.18017925499870976
52,1485.0,0.18734150965608823
53,1495.0,0.19387976431346668
54,1505.0,0.18518701897084514
55,1512.0,0.16286519723101006
56,1517.0,0.17795432455969928
57,1525.0,0.16293452828560206
58,1535.0,0.14144778294298052
59,1545.0,0.167942037600359
60,1555.0,0.15382529225773744
61,1565.0,0.14944454691511588
62,1575.0,0.15778980157249436
63,1585.0,0.1687080562298728
64,1595.0,0.17357531088725128
65,1605.0,0.16564956554462973
66,1615.0,0.1664138202020082
67,1625.0,0.15306307485938667
68,1635.0,0.16196432951676512
69,1645.0,0.16509358417414358
70,1655.0,0.14597083883152207
71,1659.58691,0.15381778257756962
72,1665.0,0.1630789623211212
73,1672.0,0.13477626412173066
74,1677.0,0.16078519397930885
75,1685.0,0.17372168175143396
76,1695.0,0.16099754146659032
77,1705.0,0.1514024011817467
78,1715.0,0.14243426089690306
79,1725.0,0.14097512061205944
80,1735.0,0.1509909803272158
81,1745.0,0.14751484004237217
82,1755.0,0.16128769975752855
83,1765.0,0.14035655947268494
84,1775.0,0.1492594191878413
85,1785.0,0.15016527890299766
86,1795.0,0.16351913861815404
87,1805.0,0.1593489983333104
88,1815.0,0.14884985804846682
89,1825.0,0.14864371776362317
90,1835.0,0.14127457747877956
91,1845.0,0.12875843719393593
92,1855.0,0.12910829690909228
93,1865.0,0.13349115662424868
94,1875.0,0.14503701633940505
95,1885.0,0.1348158760545614
96,1895.0,0.13134073576971778
97,1905.0,0.13468059548487415
98,1905.46072,0.13455573390167083
99,1915.0,0.13196639441564326
100,1925.0,0.13057299722211546
101,1935.0,0.13015360002858767
102,1945.0,0.13717520283505985
103,1955.0,0.13028780564153206
104,1967.0,0.1425249290092987
105,1976.0,0.1447477715351237
106,1984.0,0.13709585378030142
107,1995.0,0.13180821686742086
108,2005.0,0.13354381967389306
109,2015.0,0.12686642248036528
110,2025.0,0.13242702528683747
111,2035.0,0.12762562809330966
112,2045.0,0.13374323089978188
113,2055.0,0.12650783370625407
114,2065.0,0.12581043651272628
115,2074.0,0.13512727903855123
116,2078.0,0.13554332016114012
117,2085.0,0.14020064212567068
118,2095.0,0.13171424493214287
119,2105.0,0.12934684773861507
120,2115.0,0.1313624505450873
121,2125.0,0.1319160533515595
122,2135.0,0.1182146561580317
123,2145.0,0.1276682589645039
124,2155.0,0.1311438617709761
125,2165.0,0.12342246457744831
126,2175.0,0.1216810673839205
127,2185.0,0.12320867019039271
128,2187.7616199999998,0.12484040175863353
129,2195.0,0.12912039162248262
130,2205.0,0.12362830288694918
131,2215.0,0.11292121415141575
132,2225.0,0.1106291254158823
133,2235.0,0.12495503668034885
134,2245.0,0.11605594794481541
135,2255.0,0.10694785920928197
136,2265.0,0.10820277047374852
137,2275.0,0.1132106817382151
138,2285.0,0.12141859300268164
139,2295.0,0.1124505042671482
140,2305.0,0.11342641553161475
141,2315.0,0.10515132679608132
142,2325.0,0.07956283806054787
143,2335.0,0.09305584932501443
144,2345.0,0.08526896058948098
145,2355.0,0.10133497185394753
146,2365.0,0.0850642831184141
147,2375.0,0.09132479438288066
148,2385.0,0.07867040564734722
