,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,1005.0,0.08982815717723586
1,1015.0,0.08639735146936357
2,1025.0,0.05160614576149131
3,1035.0,0.06524734005361903
4,1045.0,0.10450523434574677
5,1055.0,0.10665872863787447
6,1065.0,0.0888679229300022
7,1075.0,0.10091371722212993
8,1085.0,0.08160711151425766
9,1095.0,0.10242870580638537
10,1096.4782,0.1028176932926477
11,1105.0,0.1050592822442245
12,1115.0,0.10194669947013546
13,1125.0,0.09779671669604643
14,1135.0,0.11606353392195741
15,1145.0,0.10593095114786838
16,1155.0,0.11382636837377934
17,1165.0,0.1187717855996903
18,1175.0,0.09451800282560129
19,1185.0,0.11110962005151225
20,1195.0,0.06612223727742321
21,1205.0,0.05618045450333418
22,1215.0,0.03997617172924515
23,1225.0,0.06756938895515611
24,1235.0,0.11261770618106708
25,1245.0,0.13040712340697805
26,1255.0,0.12314454063288902
27,1258.92541,0.11224627459536518
28,1265.0,0.09538218771792431
29,1275.0,0.14109410029961122
30,1285.0,0.15226321288129815
31,1295.0,0.1199543254629851
32,1305.0,0.10990143804467203
33,1315.0,0.14356755062635898
34,1325.0,0.1405356632080459
35,1335.0,0.11740177578973283
36,1345.0,0.15018988837141975
37,1355.0,0.1441270009531067
38,1365.0,0.12601711353479364
39,1375.0,0.13758522611648055
40,1385.0,0.1394203386981675
41,1395.0,0.13144345127985443
42,1405.0,0.13216056386154137
43,1415.0,0.12721467644322831
44,1425.0,0.13327778902491524
45,1435.0,0.1276139016066022
46,1442.0,0.136867980413783
47,1445.43977,0.14043574858329388
48,1447.0,0.14205403388169724
49,1455.0,0.13631010947262068
50,1465.0,0.12466320396127499
51,1475.0,0.12163129844992929
52,1485.0,0.1263383929385836
53,1495.0,0.1303264874272379
54,1505.0,0.12450358191589218
55,1512.0,0.1098246480579502
56,1517.0,0.11971669530227734
57,1525.0,0.11006377089320078
58,1535.0,0.09562446538185508
59,1545.0,0.11213795987050938
60,1555.0,0.10312405435916368
61,1565.0,0.10073014884781797
62,1575.0,0.10615524333647228
63,1585.0,0.11325633782512658
64,1595.0,0.11636743231378087
65,1605.0,0.11118252680243518
66,1615.0,0.11157962129108946
67,1625.0,0.10296471577974377
68,1635.0,0.10886781026839806
69,1645.0,0.11078390475705235
70,1655.0,0.09857749924570666
71,1659.58691,0.10359034718030197
72,1665.0,0.10950641610784898
73,1672.0,0.0910791991309151
74,1677.0,0.10823124414739088
75,1685.0,0.11652879617375216
76,1695.0,0.10823248620670375
77,1705.0,0.10193117623965534
78,1715.0,0.09594866627260694
79,1725.0,0.09491225630555852
80,1735.0,0.10153424633851012
81,1745.0,0.09922153637146171
82,1755.0,0.1080766264044133
83,1765.0,0.09443621643736488
84,1775.0,0.10002180647031648
85,1785.0,0.10066069650326807
86,1795.0,0.10927638653621967
87,1805.0,0.10680407656917126
88,1815.0,0.09978536660212284
89,1825.0,0.09962625663507445
90,1835.0,0.09491984666802603
91,1845.0,0.08638443670097762
92,1855.0,0.0866244267339292
93,1865.0,0.08957671676688081
94,1875.0,0.09707640679983238
95,1885.0,0.09029629683278398
96,1895.0,0.08806318686573558
97,1905.0,0.09021777689868717
98,1905.46072,0.0901369431154853
99,1915.0,0.0884617602089415
100,1925.0,0.08734427074878959
101,1935.0,0.08694448128863766
102,1945.0,0.09188959182848574
103,1955.0,0.08726170236833382
104,1967.0,0.0954776350161515
105,1976.0,0.09683293450201477
106,1984.0,0.09188612293389324
107,1995.0,0.08845464452772613
108,2005.0,0.08957065506757421
109,2015.0,0.08534166560742226
110,2025.0,0.08861177614727035
111,2035.0,0.08581848668711843
112,2045.0,0.09004579722696651
113,2055.0,0.08509890776681457
114,2065.0,0.08469911830666266
115,2074.0,0.09123991779252592
116,2078.0,0.09235646200846516
117,2085.0,0.0958660393863588
118,2095.0,0.09012124992620689
119,2105.0,0.08844486046605496
120,2115.0,0.09035877100590303
121,2125.0,0.09011858154575111
122,2135.0,0.0812622920855992
123,2145.0,0.08812230262544726
124,2155.0,0.09027551316529533
125,2165.0,0.08469022370514342
126,2175.0,0.0836521342449915
127,2185.0,0.08564564478483958
128,2187.7616199999998,0.086724916407745
129,2195.0,0.08955491246664701
130,2205.0,0.08588602162657218
131,2215.0,0.07798883078649735
132,2225.0,0.07735913994642252
133,2235.0,0.0880421491063477
134,2245.0,0.08205955826627287
135,2255.0,0.07483236742619802
136,2265.0,0.0752718765861232
137,2275.0,0.07884668574604836
138,2285.0,0.08581179490597354
139,2295.0,0.0789678040658987
140,2305.0,0.08086711322582388
141,2315.0,0.07487662238574905
142,2325.0,0.05751793154567422
143,2335.0,0.06579144070559939
144,2345.0,0.05945794986552456
145,2355.0,0.07247005902544973
146,2365.0,0.059786368185374895
147,2375.0,0.06492467734530007
148,2385.0,0.05491338650522524
149,2395.0,0.061503695665150404
150,2405.0,0.058927504825075576
151,2415.0,0.061840213985000746
152,2425.0,0.07373562314492592
153,2435.0,0.07134303230485109
154,2445.0,0.07904214146477624
155,2455.0,0.07892325062470142
156,2465.0,0.0751903597846266
157,2475.0,0.06990186894455176
158,2485.0,0.06478887810447694
159,2495.0,0.06531618726440211
160,2505.0,0.07865559642432726
161,2511.88643,0.06273095716622058
