,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,1005.0,2.7266772149527156
1,1015.0,2.712945765186344
2,1025.0,1.8733443154199718
3,1035.0,2.2620328656536
4,1045.0,3.219601415887228
5,1055.0,3.1282799661208562
6,1065.0,2.6507185163544844
7,1075.0,2.9375770665881125
8,1085.0,2.5488856168217406
9,1095.0,3.017574167055369
10,1096.4782,3.0004948299509033
11,1105.0,2.9020300859787977
12,1115.0,2.8179755484725133
13,1125.0,2.546461010966229
14,1135.0,3.0143264734599446
15,1145.0,2.81715193595366
16,1155.0,2.9036173984473757
17,1165.0,2.923002860941091
18,1175.0,2.1634083234348065
19,1185.0,2.809053785928522
20,1195.0,2.2749092484222375
21,1205.0,1.882984710915953
22,1215.0,1.5888501734096685
23,1225.0,2.2280156359033843
24,1235.0,2.8082210983970994
25,1245.0,2.948816560890815
26,1255.0,2.8365020233845306
27,1258.92541,2.7441863752572746
28,1265.0,2.601330438284582
29,1275.0,3.0393107610344394
30,1285.0,3.1177110837842976
31,1295.0,2.608611406534155
32,1305.0,2.597301729284013
33,1315.0,3.0320520520338703
34,1325.0,2.907602374783728
35,1335.0,2.657102697533586
36,1345.0,2.9754830202834435
37,1355.0,2.889833343033301
38,1365.0,2.6425536657831588
39,1375.0,2.6999339885330165
40,1385.0,2.6869943112828745
41,1395.0,2.302354634032732
42,1405.0,2.3581149567825896
43,1415.0,2.480135279532447
44,1425.0,2.4922656022823046
45,1435.0,2.4898359250321627
46,1442.0,2.5730661509570627
47,1445.43977,2.5841835986155908
48,1447.0,2.5892263042392014
49,1455.0,2.5092265209437157
50,1465.0,2.3338767918243586
51,1475.0,2.3225670627050015
52,1485.0,2.330647333585644
53,1495.0,2.3306476044662867
54,1505.0,2.20054787534693
55,1512.0,1.9952980649633798
56,1517.0,2.090648200403701
57,1525.0,2.0356984171082155
58,1535.0,1.7924586879888584
59,1545.0,1.8603489588695012
60,1555.0,1.781149229750144
61,1565.0,1.8296295006307868
62,1575.0,1.9201397715114297
63,1585.0,1.9807500423920723
64,1595.0,1.9977203132727153
65,1605.0,1.962970584153358
66,1615.0,1.9540808550340008
67,1625.0,1.8732711259146437
68,1635.0,1.9637813967952866
69,1645.0,1.9775216676759295
70,1655.0,1.8643819385565723
71,1659.58691,1.9133106317770852
72,1665.0,1.9710531336194708
73,1672.0,1.8005545183529037
74,1677.0,1.9791455074482132
75,1685.0,2.017927090000708
76,1695.0,1.9080290681913266
77,1705.0,1.8401510463819453
78,1715.0,1.7439930245725639
79,1725.0,1.7197550027631825
80,1735.0,1.7908669809538011
81,1745.0,1.7415789591444197
82,1755.0,1.8062209373350384
83,1765.0,1.6825929155256572
84,1775.0,1.6777548937162758
85,1785.0,1.6898668719068943
86,1795.0,1.754518850097513
87,1805.0,1.7327008282881318
88,1815.0,1.5977528064787503
89,1825.0,1.615524784669369
90,1835.0,1.5516967628599876
91,1845.0,1.4320987410506063
92,1855.0,1.421590719241225
93,1865.0,1.4418026974318436
94,1875.0,1.5209946756224622
95,1885.0,1.400586653813081
96,1895.0,1.3351486320036996
97,1905.0,1.3965606101943182
98,1905.46072,1.3937314198135162
99,1915.0,1.3351482689032401
100,1925.0,1.297165718993523
101,1935.0,1.3270631690838064
102,1945.0,1.3585806191740895
103,1955.0,1.2664580692643728
104,1967.0,1.3545250093727126
105,1976.0,1.3811827144539675
106,1984.0,1.3076606745261938
107,1995.0,1.2696778696255056
108,2005.0,1.2963253197157885
109,2015.0,1.2551127698060718
110,2025.0,1.294710219896355
111,2035.0,1.2211776699866381
112,2045.0,1.2510751200769212
113,2055.0,1.1920825701672044
114,2065.0,1.1945000202574876
115,2074.0,1.2607577253387423
116,2078.0,1.1953067053748556
117,2085.0,1.230854920438054
118,2095.0,1.166202370528337
119,2105.0,1.1718598206186204
120,2115.0,1.1734772707089034
121,2125.0,1.1791347207991867
122,2135.0,1.1112521708894698
123,2145.0,1.1160996209797531
124,2155.0,1.1451770710700362
125,2165.0,1.1120445211603194
126,2175.0,1.0966919712506025
127,2185.0,1.0732594213408857
128,2187.7616199999998,1.0819605817727176
129,2195.0,1.1047701887327024
130,2205.0,1.075672221756644
131,2215.0,1.0304342547805856
132,2225.0,1.0013462878045272
133,2235.0,1.0465983208284688
134,2245.0,1.0142703538524105
135,2255.0,0.981957386876352
136,2265.0,0.9981254199002937
137,2275.0,1.0142764529242352
138,2285.0,1.032058485948177
139,2295.0,0.9803485189721185
140,2305.0,0.9868165519960601
141,2315.0,0.9504535850200018
142,2325.0,0.7942556180439433
143,2335.0,0.899549651067885
144,2345.0,0.8817736840918265
145,2355.0,0.9278367171157682
146,2365.0,0.8753137501397098
147,2375.0,0.8898597831636513
148,2385.0,0.844609816187593
149,2395.0,0.8817838492115346
150,2405.0,0.8543098822354763
151,2415.0,0.866434915259418
152,2425.0,0.9011829482833594
153,2435.0,0.8720939813073011
154,2445.0,0.9084600143312427
155,2455.0,0.8971510473551844
156,2465.0,0.8898780803791259
157,2475.0,0.8640221134030676
158,2485.0,0.8761471464270092
159,2495.0,0.8163491794509509
160,2505.0,0.8987752124748924
161,2511.88643,0.8361737989800986
162,2513.0,0.8260505248831482
163,2518.0,0.8454421314662526
164,2525.0,0.8187765806825987
165,2535.0,0.8244327938488076
166,2545.0,0.8098860070150165
167,2555.0,0.8510972201812254
168,2565.0,0.8325114333474342
169,2575.0,0.8648326465136431
170,2585.0,0.8543258596798519
171,2595.0,0.8430120728460607
172,2605.0,0.8195772860122695
173,2615.0,0.8082644991784784
174,2625.0,0.8316977123446873
175,2635.0,0.8502829255108961
176,2645.0,0.899575138677105
177,2655.0,0.9149283518433139
178,2665.0,0.8438155650095226
179,2675.0,0.8704827781757315
180,2685.0,0.8704819913419404
181,2695.0,0.8316922045081492
182,2705.0,0.8478534176743581
183,2715.0,0.8114886308405669
184,2725.0,0.8063958440067758
185,2735.0,0.8349220571729845
186,2745.0,0.7511232703391935
187,2755.0,0.7625174835054023
188,2765.0,0.7825556966716112
189,2775.0,0.8072019098378199
190,2785.0,0.7707561230040288
