,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,100.11000000000001,7.080559e-09
1,101.97,9.334637e-09
2,104.10000000000001,1.112039e-08
3,104.712855,1.1889147098479378e-08
4,106.04,1.35539e-08
5,108.01,1.694675e-08
6,110.02,2.410449e-08
7,113.89,3.311913e-08
8,117.89000000000001,4.285935e-08
9,120.22644299999999,1.3991809343233394e-07
10,120.91,1.683139e-07
11,124.87,2.042167e-07
12,126.9,2.173188e-07
13,128.08,2.286067e-07
14,131.06,2.472124e-07
15,131.97,2.917909e-07
16,134.10999999999999,3.041796e-07
17,136.92,3.820178e-07
18,138.038426,3.915949975372414e-07
19,140.10999999999999,4.093341e-07
20,143.04000000000002,1.101864e-06
21,147.04999999999998,2.444043e-06
22,151.17000000000002,2.601017e-06
23,155.04999999999998,2.799635e-06
24,158.489319,3.0026576549097985e-06
25,159.03,3.034574e-06
26,161.98000000000002,3.192247e-06
27,166.14000000000001,3.467824e-06
28,170.01,3.699197e-06
29,173.17,3.873472e-06
30,177.2,4.189121e-06
31,180.07999999999998,4.406667e-06
32,181.970086,4.546491764021053e-06
33,182.17000000000002,4.561281e-06
34,185.98,4.887847e-06
35,191.19,5.359391e-06
36,193.85,5.716413e-06
37,197.91,6.139141e-06
38,202.05999999999997,6.669417e-06
39,204.86999999999998,7.097091e-06
40,208.929613,7.449268227197142e-06
41,210.12,7.552536e-06
42,216.01,8.914337e-06
43,220.02,9.797323e-06
44,223.09,1.035313e-05
45,227.23,1.143122e-05
46,229.85999999999999,1.61471e-05
47,234.14000000000001,2.600655e-05
48,239.88329199999998,3.3481272239239954e-05
49,240.14000000000001,3.381537e-05
50,245.73999999999998,3.55685e-05
51,252.04000000000002,4.188919e-05
52,256.73,4.131203e-05
53,260.3,4.765461e-05
54,263.92,6.096664e-05
55,268.83,6.903538e-05
56,273.82,7.746529e-05
57,275.42287,7.735344179438114e-05
58,278.90999999999997,7.711011e-05
59,284.1,9.774408e-05
60,290.05,0.0001130021
61,296.12,0.0001194304
62,300.93,0.0001259269
63,307.94,0.0001549189
64,316.227766,0.00017821039730449948
65,318.03,0.0001832753
66,327.7,0.0002244276
67,337.65000000000003,0.0002512341
68,347.91,0.00027804
69,356.84000000000003,0.0004247148
70,363.078055,0.0006360343330744258
71,365.99,0.000734679
72,375.38,0.0008073976
73,385.01,0.0007245993
74,394.89000000000004,0.001219233
75,405.01000000000005,0.001686941
76,414.45000000000005,0.001832757
77,416.86938299999997,0.001818344075637273
78,422.15000000000003,0.001786886
79,429.99999999999994,0.001832801
80,441.03000000000003,0.002355617
81,451.31,0.002588828
82,459.7,0.002427166
83,470.4,0.002655225
84,478.630092,0.003110084220679797
85,480.25,0.003199613
86,490.31,0.002878013
87,499.43,0.003776556
88,506.37,0.003350401
89,512.24,0.005496547
90,520.56,0.005446321
91,530.24,0.005273535
92,540.1,0.004509063
93,549.5408739999999,0.00455827778719243
94,550.14,0.004561401
95,560.36,0.006253209
96,569.47,0.007313045
97,580.0600000000001,0.007397488
98,589.48,0.007782119
99,600.44,0.006715755
100,610.1999999999999,0.006684915
101,620.11,0.008731745
102,630.19,0.008415672
103,630.957344,0.008499182107468748
104,640.4300000000001,0.009530092
105,649.34,0.009377605
106,658.3700000000001,0.00873161
107,664.46,0.01002538
108,675.26,0.01074215
109,684.65,0.009334714
110,695.78,0.01109398
111,705.4599999999999,0.009059387
112,715.27,0.01183291
113,724.43596,0.012138417434613065
114,725.22,0.01216455
115,735.31,0.01233362
116,745.54,0.01208076
117,754.17,0.01216448
118,764.6600000000001,0.01101788
119,775.3000000000001,0.01247677
120,784.28,0.01153727
121,795.19,0.01256289
122,804.4,0.01303457
123,815.59,0.01318526
124,825.0300000000001,0.01352364
125,831.763771,0.011599443805669464
126,834.59,0.01079184
127,844.25,0.01346168
128,854.0300000000001,0.01330747
129,865.91,0.01390254
130,875.9300000000001,0.01406363
131,884.04,0.01416115
132,894.2700000000001,0.0142922
133,904.63,0.01406359
134,915.1099999999999,0.01371166
135,925.7,0.03229223
136,934.27,0.05237133
137,945.0899999999999,0.07346771
138,954.992586,0.087472971776351
139,956.03,0.08894019
140,964.87,0.09596199
141,976.05,0.03358106
142,985.0799999999999,0.07587449
143,994.1899999999999,0.0758757
144,1005.7099999999999,0.09956146
145,1015.01,0.1009481
146,1024.4,0.06443273
147,1033.8799999999999,0.08357934
148,1045.85,0.1244788
149,1055.53,0.1202517
150,1065.3,0.09864829
151,1075.15,0.1109427
152,1085.1,0.09377661
153,1095.14,0.1145774
154,1096.4782,0.11389684479684421
155,1105.28,0.1094206
156,1115.5,0.1059492
157,1125.83,0.09334561
158,1136.24,0.1137879
159,1144.12,0.1059472
160,1154.7,0.1081684
161,1165.39,0.1076697
162,1176.17,0.07329844
163,1184.33,0.1028239
164,1195.28,0.08148888
165,1206.3400000000001,0.06669651
166,1214.71,0.05334444
167,1225.94,0.08000264
168,1234.44,0.1033
169,1245.8600000000001,0.1084176
170,1254.5,0.1044952
171,1258.92541,0.10132651114693361
172,1266.11,0.09618219
173,1274.8899999999999,0.1135241
174,1283.72,0.1167065
175,1295.6000000000001,0.09662616
176,1304.58,0.09596044
177,1313.6200000000001,0.1135264
178,1325.78,0.108166
179,1334.97,0.09864989
180,1344.22,0.1109409
181,1353.54,0.1074214
182,1366.06,0.09752149
183,1375.53,0.09933297
184,1385.07,0.09887676
185,1394.67,0.07872162
186,1404.3400000000001,0.07835951
187,1414.07,0.09122125
188,1423.8700000000001,0.09059315
189,1433.74,0.09206582
190,1440.36,0.09486291
191,1445.43977,0.09536537945989473
192,1447.01,0.0955207
193,1453.69,0.09206452
194,1463.76,0.08572434
195,1473.9099999999999,0.08611788
196,1484.1299999999999,0.08711539
197,1494.4099999999999,0.08711698
198,1504.77,0.08224268
199,1511.72,0.07466158
200,1518.7,0.07835919
201,1525.71,0.07639947
202,1536.28,0.06578102
203,1543.3700000000001,0.06458069
204,1554.07,0.06281871
