id,zpk,uv,vj
7663,1.9723,0.530246546,0.227340599
7674,0.9784,0.523614093,0.296737073
7676,1.9004,0.521246477,0.577558773
7685,1.0064,0.733619349,0.052839321
7689,1.7809,0.523380958,0.184411905
7690,1.2103,0.382760476,0.296424272
7699,0.7281,0.738434289,0.241976167
7719,1.2884,0.412960585,0.077549597
7727,1.2432,0.618598053,0.192870191
7729,0.5749,0.562135469,0.057396754
7733,0.6609,1.119643683,1.070485813
7740,1.3867,0.455314769,0.453116319
7742,0.3587,0.884039039,0.554564285
7744,0.6268,0.602688951,0.098250583
7748,0.7101,0.922265947,0.545320162
7749,0.4106,0.655658628,-0.122007324
7760,1.1825,0.232850487,-0.125139452
7763,0.9691,0.554502419,0.324568966
7765,0.5249,0.856075239,0.566985996
7770,0.7008,0.652317762,0.327879213
7775,1.0164,0.592103919,0.197211035
7784,1.9097,0.855246739,0.856353569
7786,0.5396,1.144795431,0.753302814
7794,1.5076,0.459850598,0.233789985
7818,1.4884,0.644572323,0.055487013
7823,1.5412,0.63852079,0.537264059
7827,1.1819,0.719959369,0.275701478
7829,0.757,0.824027086,0.618088158
7830,1.0434,0.754505078,0.291723561
7848,1.0451,0.494792715,0.235273705
7849,0.5199,0.325185737,0.255116096
7881,0.6176,0.602000068,0.316590274
7888,0.286,0.895010104,0.409761357
7890,0.5332,0.385557749,0.432093283
7894,1.832,1.412937589,1.572624383
7895,0.3176,0.497420412,1.209691931
7917,1.4775,0.652312706,0.117017558
7925,0.8241,0.626486729,0.542381327
7926,1.9176,0.419288359,0.562324071
7937,0.8073,0.552973563,0.400541759
7938,0.7504,0.717174629,0.452292591
7952,0.5138,0.642250404,0.596106107
7964,0.7429,0.592730055,0.470750148
7977,0.5824,0.939322563,0.731355696
7984,1.824,0.358922003,0.106406267
7985,0.7485,0.537917578,0.114627405
7986,1.4611,0.680588778,0.041110578
7999,1.0099,0.676157498,0.34277108
8000,0.75,1.073455727,0.984683232
8004,0.9718,0.827450939,0.60546466
8007,0.6606,1.004612356,1.079134625
8008,0.459,1.166491525,1.104498943
8011,0.287,1.007210361,0.689980414
8014,0.6509,0.612396221,0.364673666
8015,1.0632,0.820823586,0.810984057
8024,0.9659,0.167197243,-0.281805933
8037,1.7473,0.438986276,-0.02455596
8046,0.5958,0.906245513,0.716607062
8053,0.68,0.58863406,0.333977781
8061,1.1592,0.759333764,0.496058471
8073,0.7738,0.391074313,0.201567367
8077,1.9365,0.819708272,0.608400458
8083,0.8956,0.76275118,0.655266078
8085,1.9923,0.408424709,0.135715183
8088,1.5845,0.436149068,0.244780016
8098,1.3238,0.717677801,0.536737931
8099,0.6078,0.412568509,0.276252616
8104,1.2466,0.735297891,0.560599139
8119,0.7054,1.083380708,0.881697323
8122,0.5295,1.485361485,0.870000644
8125,1.3739,0.316750743,0.166659429
8132,1.4406,0.626046019,0.069480977
8133,1.2433,0.724189284,0.553085163
8142,1.7328,0.548607243,-0.081014298
8144,0.5048,0.718696387,0.401350535
8147,1.6371,0.950459133,0.073531864
8170,0.5513,1.647848585,0.88342632
8181,1.0586,0.429255968,-0.235928084
8189,0.6856,0.823811103,0.614715306
8190,0.924,0.928233619,0.904736414
8192,1.7109,0.879219224,0.645688303
8193,0.6359,0.998115277,0.537536343
8214,1.0732,0.774945307,0.394020191
8219,0.814,0.598224527,0.262202287
8220,0.6098,0.6883208,0.446594782
8228,0.6765,0.703663836,0.450202652
8232,1.8563,0.491976634,0.320398575
8233,0.9862,0.46744701,0.06848714
8245,1.3198,2.029793627,1.750136973
8247,0.4913,1.021291018,0.5839068
8254,1.3411,0.332638595,-0.224868143
8259,1.4461,0.617540927,0.217458681
8265,1.3795,0.299361105,0.041923395
8267,0.5559,0.588962892,0.409349336
8271,0.5201,0.853728224,0.494999219
8273,0.5343,1.840790738,1.195427355
8274,0.5556,0.811942095,0.831706575
8275,0.7843,0.617128097,0.132787052
8278,0.9253,0.601257356,0.440377388
8289,0.5605,0.596965862,0.249941137
8299,0.8789,0.721557418,0.649935478
8304,0.5997,0.497492622,0.438758326
8306,1.153,0.221538996,-0.053560754
8319,0.5991,0.727463488,0.254267397
8320,0.6406,0.745782723,0.438192525
8328,0.7367,0.816666856,0.363643192
8335,0.5722,0.688480896,0.121109048
8345,1.4695,0.682423886,0.07077291
8355,1.7756,0.289066588,-0.100008069
8356,1.3754,0.740508932,0.540880744
8361,0.3167,0.718347499,0.361187422
8368,1.1202,0.349922107,-0.123134231
8371,1.4847,0.43395442,0.043487172
8377,0.7567,0.810472054,0.405231043
8380,1.6347,0.35349762,0.003865828
8385,0.3555,0.649160155,0.199136897
8387,1.9552,1.104025696,1.783713985
8392,1.1046,0.533121967,0.291707315
8401,1.5714,0.402206542,0.146698241
8406,0.4877,0.759066266,0.244610862
8415,1.3572,0.50135106,0.063154389
8431,1.5262,0.459882995,0.105056958
8432,1.4631,0.483636122,0.207646416
8453,1.111,0.649814092,0.312974144
8466,0.8826,0.616169574,0.164174025
8467,0.7871,0.382593837,0.137305681
8470,1.8946,0.705953018,0.720910673
8474,1.7268,0.524202669,0.134853821
8478,0.5438,1.544038949,0.9137915
8485,0.4788,1.292895885,0.388066932
8494,0.4875,1.090407782,0.906907035
8512,0.9154,0.403515939,0.040854578
8519,1.5751,0.076375061,0.12677563
8520,0.804,0.853316214,0.679606521
8543,1.9581,0.453743185,0.363623414
8547,0.6669,0.872182844,0.574151538
8557,1.5633,0.803289477,0.610936614
8559,0.9382,0.52885625,0.243734422
8562,0.4916,0.751413194,0.650848909
8569,0.7388,0.9929052,0.569196244
8578,1.2477,0.666147343,0.400053042
8579,1.5221,0.754357893,0.517822303
8582,1.9708,0.473118405,0.099085623
8587,0.5037,1.427294002,1.231998483
8588,0.6625,1.209016678,0.894740778
8600,1.5332,0.249245544,0.299793185
8602,1.9506,0.535671336,0.277656004
8603,1.1583,1.042452032,0.298966258
8613,1.0332,0.774179882,0.532778061
8622,1.8904,1.058182186,0.514105639
8623,1.2022,0.306810541,0.540305016
8624,0.3501,0.739320842,0.499637844
8627,0.822,0.532696781,0.393483837
8657,1.5753,0.366012328,0.147231478
8661,0.6575,0.773119774,0.673035226
8663,1.4093,1.390711188,0.785449688
8665,1.2771,0.473632752,0.139333472
8666,1.2699,0.545441129,0.11555277
8671,0.585,1.087012189,0.366500372
8681,0.9302,0.200772508,0.089584534
8691,1.2058,0.576368355,0.433115471
8693,0.5159,0.946435776,0.589948846
8700,0.8672,0.724975145,0.645325107
8705,1.3153,0.493721943,0.403508493
8707,1.3702,1.762686416,0.943830688
8708,1.5029,0.997382471,0.275297757
8715,0.4817,0.822554986,0.393124334
8724,1.2256,0.528630967,0.260958046
8732,0.5473,0.859012206,0.366137765
8735,0.9121,1.034740849,0.899976463
8736,0.4079,0.762283412,0.387722877
8739,0.7009,0.829840514,0.459773871
8740,0.6572,0.585655518,0.379450162
8750,0.8161,0.823600544,0.585762528
8762,0.9066,0.661770659,0.315556042
8769,1.2398,1.159374669,1.062812594
8776,0.8666,0.727574849,0.4396239
8782,0.5607,0.613950199,0.262955991
8793,0.5655,0.917542584,0.332090246
8796,0.5549,0.904569426,0.472111233
8799,0.5687,0.992052017,0.273252564
8806,0.4532,0.451747831,0.045294427
8809,0.2581,2.007842548,1.264464335
8811,1.8903,0.636953903,0.24642829
8812,0.5984,0.672484763,0.694879414
8816,1.6149,0.466124895,0.663108372
8820,1.658,0.651411983,0.313050754
8827,1.7035,0.547333287,0.20534932
8836,1.9099,0.876911527,0.5890903
8837,0.6634,0.98481018,0.643751857
8846,0.7207,0.678916892,0.572593496
8849,0.6786,0.681706878,0.266418635
8876,1.233,0.504034708,0.44839842
8879,1.7957,0.728992061,-0.689654712
8882,1.4675,0.561982989,0.335172709
8902,0.4582,0.683442743,0.682430129
8915,1.1124,0.262364825,0.027398174
8924,0.6644,0.577854127,0.325183641
8931,0.4659,0.499232561,0.097494559
8937,1.0405,0.54159227,-0.098250149
8938,1.8958,0.554457274,0.001356314
8947,1.0475,0.483858664,0.352546131
8948,1.021,0.894229377,0.453414063
8949,0.3406,0.558816105,0.291871101
8951,0.9045,0.358728994,0.228143905
8953,0.7352,1.383075327,0.909261686
8954,0.5225,1.030380061,0.540238732
8955,1.175,0.612298584,0.224845569
8967,1.5883,0.314904723,-0.078028062
8968,1.2453,0.707598214,0.257302785
8969,1.8937,0.657885129,0.225879363
8971,1.823,0.661045466,0.205727841
8976,0.6872,0.703256219,0.542998741
8980,1.2589,0.732567147,0.50356532
8985,1.3704,0.66266712,0.244424226
8986,0.3012,0.886287375,0.501490911
8988,1.3727,0.561508689,0.281197785
8990,1.9189,0.410019779,0.174580577
8995,0.7152,0.42133526,0.339688495
9001,0.654,1.257520357,0.596314995
9005,0.3925,0.80840402,0.567323319
9009,0.64,0.825066244,0.144607412
9011,0.7465,0.811996924,0.299547572
9013,0.7007,0.83448394,0.494627827
9022,0.6877,1.438424328,0.600562964
9023,0.5476,1.601302731,0.706697173
9033,1.2911,0.368510565,0.128290452
9035,1.2252,0.589641201,0.508008992
9036,1.6522,0.223765147,0.140866143
9037,0.4193,0.804929701,0.162319281
9038,1.9607,0.715011033,0.798819224
9046,0.5614,0.934582561,0.564006499
9050,0.2747,0.900258463,0.501703114
9053,1.2773,0.444534199,0.233610759
9065,0.733,0.609171388,0.359886356
9066,1.7401,0.563291513,0.13239632
9073,0.7092,0.769783714,0.309328467
9080,0.6677,0.707054611,0.485107279
9085,0.8943,0.651182731,0.474997331
9103,1.0051,0.77818164,0.364864374
9109,1.562,0.489072472,-0.008006669
9113,0.686,0.741047313,0.352917491
9120,0.7349,0.733082996,0.407541552
9121,1.1009,0.558502884,0.475168265
9122,1.0713,0.672341046,0.620262102
9123,0.7813,0.71491828,0.464862438
9127,0.6728,0.845433908,0.454379044
9131,0.6711,0.480747154,0.358224145
9133,0.546,0.752237308,0.469979677
9137,0.4758,1.556491344,1.281237707
9141,1.3506,0.851890232,0.544757016
9143,1.4186,0.653212707,0.562772577
9148,1.8579,1.089762705,1.091777736
9155,1.4654,0.713752151,0.221211192
9157,1.8807,0.529991436,0.478295082
9159,0.4086,0.813615458,0.615248135
9172,0.9046,0.715382962,0.689545818
9175,1.0688,0.581228586,0.290055333
9183,0.716,0.711195258,0.135674687
9192,0.3406,0.432044998,0.168247339
9193,1.1483,0.614879632,0.291251055
9194,0.6468,1.261510669,1.32370623
9198,0.7345,0.402222848,0.152480214
9199,0.7266,1.764614563,1.087719261
9200,0.9294,0.60115363,0.337968494
9204,0.7315,0.594089186,0.734214599
9220,0.3397,0.490939273,0.045811803
9228,1.1437,0.68968294,0.454846809
9229,1.243,0.439796415,0.193816504
9245,1.0408,0.522441191,0.395853251
9247,1.5296,0.988893422,0.787583369
9261,0.359,0.658749385,0.329391536
9262,1.3431,0.611553189,-0.061215219
9266,0.4044,1.146124554,1.093253292
9275,0.7296,1.046125621,0.893461508
9276,0.7331,0.979399714,0.538608661
9286,0.2091,0.825520937,0.297290177
9289,0.7045,1.456816391,1.138125463
9292,0.2463,0.618080385,0.252788035
9302,0.7511,0.579129518,0.170147815
9303,1.0831,0.477033466,0.265897059
9304,0.945,0.682702079,0.310442944
9306,0.992,0.572995448,0.246797577
9310,1.325,1.119983728,0.300414792
9312,1.0097,0.49765017,0.499108942
9318,1.5424,0.409045935,0.509607949
9329,1.2749,0.596769842,0.15394249
9330,1.7141,0.355741285,0.030216694
9334,0.475,0.554663553,0.334786339
9337,1.0009,1.109975177,0.581628049
9340,0.5722,1.067439524,0.644308373
9347,1.0348,0.686698038,0.10464293
9364,0.6784,0.740481808,0.946920736
9366,1.6132,0.510850359,0.123314537
9367,0.9027,1.601490928,1.009066388
9369,1.018,0.322555804,0.194662686
9370,0.7462,0.835973142,0.761522941
9385,1.509,0.855650057,0.577368073
9388,1.4243,0.826992832,0.120042814
9393,0.8213,0.644133979,0.209931704
9402,0.6607,0.925016624,0.827097128
9411,0.4825,0.97616124,0.870567633
9413,1.121,0.517391549,0.607670476
9420,1.7368,1.470097493,1.386043761
9425,1.8571,0.65879421,0.725277113
9427,0.8292,1.204390334,2.113600061
9433,0.4195,1.172751725,0.663048828
9439,1.7406,1.423274004,1.264273014
9443,0.7815,1.375442336,0.810844412
9446,1.2581,0.731571617,0.38728884
9447,0.8929,1.046174402,1.056653175
9448,0.6083,0.77749156,0.576798629
9451,1.7526,0.919058335,0.69591401
9454,0.6337,0.803287849,0.409252281
9458,1.3434,0.210437928,0.068443237
9487,0.7421,1.268534585,0.688255881
9497,0.5856,0.964731111,0.641283368
9499,1.8356,0.468130833,0.354752795
9500,0.3748,1.041422189,0.471373066
9501,0.7479,0.877299088,0.505747974
9502,1.7812,0.552415171,0.201580992
9503,0.7572,1.106947011,1.147491273
9505,1.8944,0.316625644,-0.011301354
9510,0.7386,0.468840406,0.279573117
9511,0.9677,1.051659266,1.410663089
9513,0.8462,0.720449746,0.529648127
9514,1.8103,1.059297111,1.031836954
9519,1.9193,0.512256777,0.200080625
9526,0.7954,0.821022809,0.364959063
9527,0.4825,1.097856048,0.913411192
9532,1.325,0.35329312,0.20397907
9538,0.7658,1.344500497,0.906186553
9540,0.3931,0.986917088,0.523529534
9552,0.8371,0.527432874,0.458622586
9554,0.4297,0.659578357,0.297384851
9562,0.7356,1.662727112,1.163361723
9564,1.0461,0.684743749,0.100671653
9565,0.7611,1.512322252,0.950962868
9567,0.9605,1.105994177,0.140785732
9568,1.4141,0.507520123,0.224969262
9572,0.2972,0.75032033,0.428225595
9574,1.5558,0.667602196,0.423523196
9575,0.4268,0.876894958,0.483025578
9577,0.9479,0.559039484,0.520888816
9578,0.9382,0.836495527,0.541003414
9579,0.9265,0.658458374,0.453978542
9580,1.1317,0.875772564,0.374996784
9581,0.754,0.956395085,0.563811376
9582,1.7459,1.48821286,2.039882914
9589,0.6474,1.396122086,1.202909634
9590,0.7344,0.47357921,0.518186397
9596,1.4961,1.13024921,1.046743663
9597,1.8334,0.473218286,1.471940147
9609,1.9186,0.698275482,0.396389491
9618,1.7832,1.077561483,0.373954963
9620,1.8581,0.172265129,0.359513995
9629,0.9665,0.682131201,0.333600073
9635,0.8827,0.66475605,0.44395242
9643,0.402,1.74318546,1.105310374
9644,1.7519,0.518372044,0.464576392
9645,1.6407,0.233222068,-0.184243656
9649,1.4941,0.572415946,0.642693679
9659,0.8889,0.7706974,0.05291385
9660,1.1379,0.631547733,0.266397546
9664,0.8948,0.682931056,0.532498353
9666,1.6364,0.51620828,0.186730849
9668,0.8587,0.572357642,0.349873343
9670,1.6414,0.430962096,0.517744591
9671,0.5097,0.895141045,0.488991364
9673,1.3367,0.552807092,0.617866546
9674,1.179,0.669336752,0.180039322
9682,1.7374,0.727003913,-0.622673448
9683,1.0276,0.593386823,0.434153942
9686,1.7758,0.422656771,-0.425818688
9700,1.2634,0.680202984,0.305876816
9705,1.6468,1.386090831,1.338274804
9708,1.3216,0.603062236,0.289306683
9720,1.2732,0.675063341,0.271186809
9725,1.0235,1.452945823,1.303934641
9730,0.7664,0.422685731,0.32315112
9744,1.0351,0.77775623,0.717689779
9731,1.2816,0.879889807,0.668424111
9733,0.6236,0.841152322,0.470146897
9746,1.0028,0.540977408,0.241384541
9750,0.6953,0.649710364,0.482646746
9754,1.2247,0.651597846,0.281621052
9755,0.7453,0.540119021,0.265512283
9758,1.9057,0.701092705,-0.169164916
9761,0.6961,0.722850346,0.384377682
9766,1.5147,1.267535498,1.253763541
9770,0.9265,0.374115042,0.309701752
9772,0.9223,0.57993024,0.33697939
9774,0.2416,1.048419041,0.834985603
9776,1.5698,0.551632986,-0.321178392
9778,0.513,0.830607875,0.491151353
9795,0.638,0.536283127,-0.081396974
9796,1.3294,0.935667341,0.822695112
9797,0.652,0.434034624,0.141083804
9799,1.5189,0.595374794,0.230644206
9808,1.7784,0.930515288,0.673303638
9820,0.4679,1.002229856,0.575695477
9824,1.9604,0.57707331,0.362647331
9825,1.9264,0.417510491,0.026893664
9827,0.6149,1.615226544,0.83287056
9836,0.7634,0.654048289,-0.018956681
9837,0.2206,0.570087999,0.131389561
9840,0.2511,1.478591848,0.935761115
9842,0.7668,1.085935139,0.706249698
9846,0.9057,0.558285337,0.24037927
9847,0.6963,0.929675386,0.41885871
9859,1.9964,0.816146454,0.970087751
9860,1.5631,0.436005107,-0.730981817
9869,1.0469,0.577479714,0.207596675
9873,1.255,0.608951324,0.265097909
9874,1.5493,0.326814028,-0.38580223
9878,1.3722,0.595965486,0.106298177
9882,1.395,0.506493299,0.131487234
9885,0.9182,0.422715775,0.225001678
9889,0.5476,0.831936877,0.470773756
9890,1.0556,0.814177762,0.57687381
9893,1.9644,0.314620782,-0.318230118
9902,1.945,0.470776144,0.037513508
9904,0.7563,0.634898293,0.320483007
9906,0.5076,1.510613625,0.830618873
9907,1.164,0.438099619,0.260156089
9911,1.2259,0.786108787,0.220444439
9915,0.6867,1.331950982,0.695336347
9918,0.8834,0.486115643,0.18377962
9921,0.6827,0.63141152,0.160452069
9928,1.4963,0.309852358,0.54065665
9929,0.4195,0.665455885,0.303270689
9936,0.9241,0.67562501,0.551426277
9939,1.5242,0.201042428,-0.672317273
9943,1.7162,0.475795378,-0.042047568
9945,1.4046,0.622202236,0.177238899
9946,0.665,0.88150511,0.338227632
9947,1.367,0.714739612,0.59853812
9948,0.8557,0.635214119,0.878041346
9957,1.3169,0.869393678,0.316641598
9959,0.7767,0.738752143,0.303056841
9964,0.6665,0.744313876,0.490772576
9966,1.0708,1.304874774,1.296404865
9967,1.1641,0.825890943,0.181353733
9969,0.3956,0.722328242,0.278149955
9974,0.7378,1.658880188,0.946005109
9983,1.8737,0.503065695,0.552354429
9988,0.6123,0.35192867,0.077293951
9992,0.7629,0.512379064,0.14860174
9994,1.9942,0.194749348,0.186118617
9999,1.6903,0.146712871,0.04627427
10002,0.3922,0.708031337,0.285220793
10003,1.6024,0.517686997,-0.222576979
10005,1.7572,0.808798411,0.535223763
10011,0.78,1.348332124,0.673677729
10019,1.3512,0.661116717,0.444288995
10020,1.1936,0.456145808,0.094894843
10022,0.4856,0.422030138,0.02665622
10028,1.3215,0.459230305,0.06269897
10029,1.1036,0.769436435,0.372544322
10031,1.9639,0.328017881,0.228232921
10032,1.0506,1.143031045,0.671873201
10037,1.5758,0.558706932,0.350445721
10039,1.1017,0.572629229,0.198688276
10040,0.6194,0.308603296,0.179729286
10042,1.0382,0.690738031,0.418459462
10044,0.7652,0.643216039,0.271543262
10045,0.8782,0.52349592,0.792572768
10051,1.866,0.612108559,0.013709279
10056,0.8433,0.58532993,0.561893934
10059,1.2041,0.494356056,0.033194055
10062,0.4304,1.112084289,0.625536811
10065,1.5744,0.168935767,-0.104784713
10067,0.2418,0.83093067,0.381564159
10072,0.3538,0.511332249,0.151134369
10073,0.7402,0.458051695,-0.026259589
10074,1.4316,0.417194989,-0.159038175
10077,0.4242,0.76800527,0.382612883
10086,1.5832,0.284765927,0.297543028
10100,1.2046,0.612362858,0.458730824
10104,0.3016,0.906380031,0.451648272
10105,0.2512,1.033025507,0.641355282
10107,0.5691,1.192884145,1.117370104
10113,1.5355,0.52069477,0.399676571
10114,0.4672,1.073229559,0.445570454
10115,0.7108,0.789289737,0.436667176
10116,0.7021,0.334582505,-0.129234432
10126,0.7613,0.698523134,0.33596017
10136,0.7886,0.646982928,0.206415237
10137,0.5531,0.579450669,0.106745532
10138,0.9077,0.878625189,0.630005439
10139,0.9162,1.012937381,0.314681731
10140,1.5285,0.426601144,0.357639694
10141,0.6087,0.812534121,0.656013849
10153,0.3638,0.513992831,0.273562694
10160,1.1972,0.394261499,0.219436727
10162,1.1021,0.284766232,0.173442959
10163,0.4192,0.897458499,0.503330711
10167,1.1417,0.655316639,-0.155251448
10169,0.5036,0.657647301,0.411236039
10173,0.6236,0.890508716,0.419822027
10186,1.9367,0.205626318,-0.060358054
10188,1.5331,0.780677513,0.661720919
10192,1.3762,0.284050716,-0.268429936
10194,1.2047,0.626094019,0.729487014
10197,1.9546,0.672941201,0.199841267
10207,1.548,0.303835753,0.063405359
10209,1.611,0.766558919,0.189651784
10210,0.9863,0.327339862,-0.489632859
10217,0.8311,0.551192457,0.489629432
10218,1.7471,0.665073772,0.157306175
10220,1.2884,1.160087359,1.679067548
10223,0.7319,0.596172807,0.43226277
10232,0.4615,0.953711899,1.342254641
10233,1.9293,0.899285429,0.61018329
10236,1.5792,0.259598198,-0.091228584
10238,1.0014,0.377054457,0.228580362
10240,0.3643,0.552071108,0.78232233
10243,1.5462,0.561279185,0.437509062
10244,1.4777,0.789059944,0.443344405
10253,0.9007,0.592303775,0.332165695
10254,1.2757,0.750051676,0.812224904
10256,0.9426,0.409205895,0.229599927
10259,1.9197,0.2296699,-0.030565284
10263,0.5225,0.258911987,-0.114423483
10264,0.7289,0.786584934,0.68128402
10276,0.8006,0.682455964,0.326024509
10277,1.1049,0.39455521,0.191942578
10279,0.6243,0.799780666,0.417098401
10282,0.9728,0.86544181,0.402825833
10286,0.6806,0.749609008,0.385097859
10291,0.863,0.404730664,0.869793228
10293,1.0978,0.681529102,0.33897067
10298,1.3766,0.485514531,0.284949199
10304,1.109,0.612771636,0.371432182
10309,1.9988,0.767454141,0.143918242
10311,1.0496,0.515236481,0.37620615
10314,1.7854,0.713802061,0.415981939
10317,1.6222,1.123536322,0.707951253
10318,0.8166,0.756026634,0.578212429
10319,1.6212,0.421341002,0.259565333
10323,0.7617,0.57548946,0.57276805
10327,1.5581,0.605334814,0.105685632
10328,0.9468,0.944868393,0.512541537
10339,0.841,1.400167501,0.811429425
10340,1.9852,0.614603521,0.342651697
10344,1.8914,0.270298049,-0.252163546
10346,1.8094,1.138097432,0.711157987
10351,0.8407,0.99632111,0.885302009
10354,1.4282,0.298298768,0.019066267
10355,1.3867,0.575353596,0.457338009
10362,0.6044,0.891242039,0.800929093
10363,0.3497,0.759270235,0.450747488
10371,1.6208,0.647526815,0.265200776
10372,1.1247,0.866591484,0.767319943
10374,0.7526,0.565907775,0.269832006
10375,1.7738,0.475516526,0.233250015
10380,1.665,0.424861065,0.41914351
10382,1.9008,0.556240021,0.468444269
10384,1.3525,0.831441546,0.745805889
10387,0.8251,0.655437478,0.480853667
10393,0.8852,0.434283513,0.234214358
10394,1.2343,0.452431565,0.082386614
10395,0.5256,0.633433588,0.121066852
10396,1.8956,0.313315064,0.500547063
10397,1.4391,0.54107037,0.384670823
10398,0.9105,0.543722267,0.339138663
