Wavelength,FluxDensity
91.29781,0.14340910381348293
94.30764,0.14341356707035346
96.314186,0.1472618001547885
98.32073,0.14989345490080486
100.32727,0.15254960627571199
102.33382,0.15526154866376618
104.34036,0.15792678796801363
106.34691,0.16065904888093638
108.353455,0.16346824441893418
110.36,0.1686895069484854
114.3731,0.17179521250129964
118.386185,0.17475089002616345
121.395996,0.17966773908470862
125.40909,0.1804887403423527
127.415634,0.18340765429904757
128.41891,0.1875089128676945
131.42873,0.18650585455030375
132.432,0.19049832779245865
134.43855,0.19225196594531513
137.44836,0.19359792207979887
140.45818,0.19587477740089368
143.468,0.19918524666478918
147.4811,0.2014581672411578
151.49419,0.20472872961365474
155.50728,0.20804281527471405
159.52036,0.21050981097022634
162.53018,0.21455241718545714
166.54327,0.21646000152413808
170.55637,0.2183990225586723
173.5662,0.22224304541791864
177.57927,0.22351674202416086
180.5891,0.2257662866209159
182.59563,0.22990749636045393
186.60872,0.23217294922030182
191.6251,0.2330505847292657
194.63492,0.23726064311171924
198.64801,0.2388773731854982
202.6611,0.24056638380004816
205.6709,0.24492636817705846
210.68729,0.24747915554542416
216.70691,0.24924431517745843
220.72,0.25285190857714923
223.72981,0.2566768195390536
227.7429,0.27187855648377474
230.75273,0.37289065893423406
234.76582,0.3797514234294481
240.78546,0.36945338090888336
246.80508,0.36312804604480386
252.82474,0.3602863172573625
257.8411,0.3560886433132325
260.85092,0.3646184121994548
264.864,0.4036106162450466
269.88037,0.4134199179684456
274.89673,0.41079551401732184
279.9131,0.3843791563048297
284.92944,0.42172349033167555
290.9491,0.43771660474538915
296.96875,0.40891364191072466
301.9851,0.3883220850040661
309.008,0.41869489544022787
319.0407,0.42902425655977017
329.07346,0.4399736071263486
339.1062,0.4296387589652202
349.13892,0.43147042463788415
358.16837,0.5687963173802826
367.19785,0.7856057543000691
376.2273,0.7856855742019647
386.26,0.7114103612670429
396.29272,0.9354643717656279
406.32547,1.1160933472967216
415.35492,1.120514075073944
423.3811,1.0393380224417401
431.4073,1.0115617401469454
442.4433,1.1057720233080581
452.476,1.1204509191066816
461.50546,1.0250115186547373
471.53818,1.029967634464936
481.57092,1.0917881797389053
491.60364,1.0007096568485714
501.63635,1.107396671314071
507.656,1.1498610870889603
513.67566,1.6775676745446453
521.70184,1.660536570590494
531.73456,1.512801263277935
541.7673,1.3110716073707784
551.8,1.3125592557179953
561.8327,1.5998699064371067
571.8655,1.7508772426928338
581.8982,1.7241216834727735
591.9309,1.6988600429097793
601.9637,1.4944799092514462
611.9964,1.5062094733290616
622.0291,1.745004457607719
632.0618,1.7330145829228125
642.09454,1.8080210649496715
652.12726,1.7547434967920243
660.15344,1.6636445620957827
667.1764,1.8032079719608245
677.2091,1.8481294024883048
687.2418,1.6905629222587573
697.2746,1.7969520742709764
707.30725,1.6231346672722364
718.3433,1.879085185958645
728.376,1.9396588997717268
737.40546,1.9432682774703443
747.4382,1.8991701048687597
757.47095,1.86742275237441
767.5036,1.773864612534197
777.5364,1.862375085822228
787.56915,1.8159626647663694
797.6018,1.887998118834391
807.6346,1.9285251309208538
817.6673,1.9518658883828848
827.7,1.938409657894825
837.7327,1.715256096700154
847.7655,1.924471571984588
857.79816,1.9726671812502785
867.83093,2.0322644376873837
877.8637,2.0667699224905967
887.89636,2.0953632761043917
897.92914,2.1216983363654345
907.96185,2.3983419534459296
917.99457,4.662885178995811
928.0273,9.022039613720333
938.06006,13.532551485948089
948.0927,18.210547656702843
958.1255,21.29556713571112
968.1582,22.122434450657792
978.1909,14.823409721601616
988.22363,20.8124134737766
998.2564,21.667811122169653
1008.28906,23.465763604790368
1018.32184,22.08766064188323
1028.3546,16.61827485350876
1038.3873,20.710957239871227
1048.42,25.31673466410491
1058.4528,25.20838070244277
1068.4855,23.225742564342706
1078.5182,23.403141479386388
1088.551,21.96807536361665
1098.5836,23.188552176419936
1108.6163,22.789301403193615
1118.6492,22.15271796364164
1128.6818,21.075556116475287
1138.7146,21.987973904373884
1148.7473,21.32030118620978
1158.78,21.133798496414013
1168.8127,20.451316135971698
1178.8455,17.754198706959777
1188.8782,19.059530354386286
1198.9109,17.42980751875956
1208.9437,15.666030648764705
1212.6758,14.23784398138206
1212.7561,13.931046982553662
1212.8263,13.912306714328123
1212.8965,13.89511598845359
1212.9768,13.879624389373447
1213.047,13.866174357552577
1213.1173,13.854845500037259
1213.1875,13.84587473074934
1213.2678,13.839440859722053
1213.338,13.835975649506558
1213.4082,13.835617748854947
1213.4885,13.838675216173423
1213.5586,13.845566942793045
1213.629,13.85658194468143
1213.7092,13.872046786047624
1213.7793,13.892490217596476
1213.8496,13.91826400934612
1213.9198,13.949816964084176
1214.0002,13.987583684747833
1214.0703,14.03225207711048
1214.1406,14.084225075572457
1214.221,14.144015811904815
1214.291,14.212435563765029
1214.3613,14.29000347376576
1214.4315,14.377347172708292
1214.512,14.475171447998457
1214.582,14.584286697363597
1214.6522,14.705298258529746
1214.7325,14.839144411473512
1214.8027,14.986556437324202
1214.873,15.148263080168244
1214.9532,15.325321169686083
1215.0236,15.518536265769795
1215.0938,15.72848744276197
1215.164,15.956489246139107
1215.2443,16.203014042078582
1215.3145,16.469407540159832
1215.3848,16.756032506439023
1215.465,17.06440229335195
1215.5352,17.394976594179347
1215.6055,17.74849395038096
1215.6857,18.12639284384011
1215.7559,18.52904620525695
1215.8262,18.957308432309798
1215.8964,19.411952600674866
1215.9766,19.893567886075044
1216.0468,20.402834051431064
1216.1171,20.939963834594142
1216.1973,21.50621869220693
1216.2676,22.101427191698015
1216.3378,22.725744591401156
1216.408,23.380248534391807
1216.4883,24.06418301014494
1216.5585,24.777618585804827
1216.6288,25.521021472732016
1216.709,26.29372306059102
1216.7793,27.09489292022304
1216.8495,27.925497188747656
1216.9297,28.783783719738093
1217.0,29.668842157636508
1217.0701,30.57970315708825
1217.1405,31.515961990065975
1217.2207,32.475641836775836
1217.2908,33.45733569777115
1217.3611,34.46017355082085
1217.4414,35.481817621465574
1217.5117,36.51997525617003
1217.5818,37.57375474909938
1217.662,38.640489159182785
1217.7324,39.717300996503
1217.8025,40.80160707161957
1217.8728,41.89138680036401
1217.953,42.983550582832756
1218.0233,44.07515741557912
1218.0935,45.16377165211577
1218.1737,46.24552534839269
1218.244,47.31779768791725
1218.3142,48.37761946132985
1218.3845,49.421484404758495
1218.4647,50.44522421950643
1218.5349,51.44710399261
1218.6052,52.42328402814128
1218.6854,53.369899952206794
1218.7556,54.28349714765701
1218.8259,55.162031198394615
1218.9062,56.00535436158632
1218.9763,56.81458708683333
1219.0466,57.62097477795581
1219.1168,58.38890805869112
1219.197,59.109840370720505
1219.2673,59.77847842782994
1219.3375,60.39197598796548
1219.4177,60.947689811880636
1219.488,61.44449971599648
1219.5582,61.88060312735298
1219.6385,62.253217265533124
1219.7087,64.35749922977205
1219.779,64.6089147727635
1219.8492,64.792865619865
1219.9294,64.90787163891584
1219.9998,64.95510400482057
1220.07,64.93353443062495
1220.1503,64.84330091019493
1220.2205,64.6855237147535
1220.2908,64.46086121914132
1220.361,64.17000145368826
1220.4412,63.81410731826358
1220.5115,63.3948474015698
1220.5815,62.91438011268738
1220.662,62.37403996660291
1220.7322,61.776326363872535
1220.8022,61.12352868552794
1220.8827,60.41824170970358
1220.9529,59.662955113165246
1221.0231,58.86073040189235
1221.0933,58.014980535107675
1221.1735,57.12767859461454
1221.2438,56.20294856921641
1221.314,55.2440326094451
1221.3943,54.25342627257927
1221.4645,53.23476849371165
1221.5348,52.19264326541519
1221.615,51.129676947034284
1221.6852,50.04883791610605
1221.7555,48.953698801307034
1221.8257,47.84851629663629
1221.906,46.734762156602415
1221.9762,45.61716181467049
1222.0464,44.498519134940395
1222.1267,43.380858590915985
1222.1968,42.268082710056554
1222.2671,41.16283427228078
1222.3373,40.067101494830155
1222.4177,38.98298375949795
1222.4878,37.914588481802674
1222.558,36.86302478226093
