Wavelength,FluxDensity
91.11319,0.0012016756900993107
94.11692,0.0011809271490771556
96.11941,0.0011913328786660115
98.1219,0.0011936979995156635
100.12438,0.0011964630490758823
102.12687,0.0011998025342699079
104.12936,0.0012036082021769264
106.13184,0.0012077721476384188
108.13434,0.0012125050112612589
110.13682,0.0012316471856015235
114.1418,0.0012284528658891556
118.146774,0.0012293223472109535
121.150505,0.0012474339336959492
125.15548,0.001237180480388787
127.15797,0.001247285503395262
128.15921,0.0012678660577236374
131.16295,0.0012511894182569913
132.1642,0.0012714642675269556
134.16667,0.001277894187988775
137.17041,0.0012834376520043157
140.17413,0.0012954756353992932
143.17787,0.0013141439727731876
147.18283,0.0013252401129134662
151.18782,0.001343034723260907
155.1928,0.0013617386037906444
159.19777,0.0013750918044841774
162.20149,0.0014040764701704885
166.20648,0.001422461281724637
170.21146,0.001441368714867528
173.2152,0.0014737084151061328
177.22015,0.0014881433137700136
180.22389,0.001508744022731132
182.22638,0.0015425389876087341
186.23135,0.0015652715340196334
191.23756,0.0015811609329776832
194.2413,0.001620197218035754
198.24628,0.001641734565133692
202.25127,0.0016639349494860533
205.25499,0.0017051932456505188
210.26122,0.001737040882745946
216.26868,0.001764720332832737
220.27364,0.0018031474102095432
223.27737,0.0018413767741612438
227.28235,0.00323890851792677
230.28609,0.01304415335225525
234.29106,0.013928214387088491
240.29852,0.013273385511773596
246.30598,0.012678451355254116
252.31346,0.01213293099130549
257.31967,0.011713123236177196
260.3234,0.011466005101213391
264.3284,0.011167294573627954
269.3346,0.010762502171978819
274.34082,0.010368391163207273
279.34705,0.009964288613025693
284.35324,0.009663087629617373
290.36072,0.009288228834131043
296.36816,0.008892178776714403
301.3744,0.008578346152288753
308.3831,0.00820487328663547
318.39554,0.007678315166090013
328.408,0.0071793627404256755
338.4204,0.006704293382050092
348.43286,0.006291352171938206
357.44406,0.0060388321286742085
366.45523,0.00587263878214638
375.46646,0.005592755980350332
385.47888,0.005250167660970725
395.4913,0.005125489191668214
405.50375,0.004995537208109084
414.51495,0.004783691428755475
422.5249,0.004552649655431387
430.53485,0.004368224321879493
441.54852,0.004222049367397514
451.56097,0.004057957663622403
460.57217,0.0038451779216505887
470.5846,0.0036971518178780236
480.59705,0.0035853834680390608
490.6095,0.0034100064717662135
500.62192,0.003354047676261855
506.62943,0.0032578511362969026
512.63684,0.003368359161893163
520.6468,0.003263159213326706
530.6592,0.003088739119365345
540.6717,0.002867035656780421
550.68414,0.0027551566764473117
560.69653,0.002818653230959143
570.709,0.002811896426513317
580.72144,0.002727433093249418
590.7338,0.002660825872505411
600.7463,0.0024985138745379043
610.7588,0.002406642377910708
620.7712,0.002438210014030568
630.7836,0.0023639351979270026
640.7961,0.0023667048118841353
650.8085,0.0023025714713886406
658.8184,0.002211248201024767
665.82715,0.002231240972219085
675.8396,0.0022332712196364204
685.85205,0.0021279389383708335
