,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,100.02000000000001,9.634619357712508e-05
1,102.11,0.00011832332097790506
2,104.01,0.00013830244841315977
3,104.712855,0.00014569329689496094
4,105.95,0.00013483989491027364
5,107.92,0.00011755755386094705
6,109.92,0.00010001358058800127
7,114.05,6.378306701609326e-05
8,118.06,2.8605771158661906e-05
9,120.22644299999999,9.633132715906582e-06
10,121.08000000000001,9.300241007320631e-06
11,125.05000000000001,7.704537982786328e-06
12,127.08000000000001,6.8869230855811305e-06
13,127.96,6.534914836792677e-06
14,130.94,5.335164030895391e-06
15,131.85,4.984165112148236e-06
16,133.98999999999998,4.1226594350944855e-06
17,137.10999999999999,2.889958599389944e-06
18,138.038426,2.5181270308422642e-06
19,139.98999999999998,2.500811988789899e-06
20,142.92,2.736940047698283e-06
21,146.92000000000002,3.2650942479145075e-06
22,151.04,3.2960222331372193e-06
23,154.91,3.3557846245964173e-06
24,158.489319,3.4268972868665467e-06
25,158.89000000000001,3.431775927454346e-06
26,161.84,3.4623641846673592e-06
27,165.98999999999998,3.532548156678886e-06
28,169.86,3.5890083619040925e-06
29,173.02,3.629375444206845e-06
30,177.04999999999998,3.7280929447385206e-06
31,179.92000000000002,3.798426554298299e-06
32,181.970086,3.844969926446334e-06
33,182.01,3.847038333567956e-06
34,185.82000000000002,4.0735186467712025e-06
35,191.02,4.384268751405553e-06
36,194.13,4.611819723600328e-06
37,198.19,4.891726301449456e-06
38,201.88000000000002,5.221720927622678e-06
39,205.16,5.480786039776653e-06
40,208.929613,5.721224766838809e-06
41,209.93,5.821008128153147e-06
42,215.82,6.815144104718728e-06
43,219.82999999999998,7.4619672908015765e-06
44,222.89,7.879782577438365e-06
45,227.03,8.635669318182256e-06
46,230.19000000000003,1.1644349646865998e-05
47,233.93,1.740023321942207e-05
48,239.88329199999998,2.2135434568633327e-05
49,239.93,2.2168918527122972e-05
50,246.08,2.271343972448129e-05
51,251.82,2.6090430842015723e-05
52,257.09,2.526520967292277e-05
53,260.07,2.8966049277496394e-05
54,264.29,3.7367714489342267e-05
55,269.21,4.1849225447228925e-05
56,274.21000000000004,4.6534339347520236e-05
57,275.42287,4.622497844177305e-05
58,279.31,4.551853130535057e-05
59,283.85,5.799251445521715e-05
60,289.79,6.693952430328046e-05
61,295.86,6.974661620189061e-05
62,300.67,6.91591520721237e-05
63,307.67,8.471622556310741e-05
64,316.227766,9.887735714331592e-05
65,317.75,0.00010129645323310056
66,328.15999999999997,0.00012219205455989146
67,338.13000000000005,0.00013462345832820132
68,347.59999999999997,0.00014709082850732812
69,357.34000000000003,0.00021757471082461374
70,363.078055,0.00031527049468816064
71,365.67,0.00035952877928853205
72,375.04999999999995,0.0003969154031286745
73,384.67,0.0003591260216086501
74,395.44000000000005,0.0005771212310711592
75,404.65000000000003,0.0007813256753747533
76,414.08,0.0008468427814315278
77,416.86938299999997,0.0008413253678603716
78,421.78000000000003,0.0008315696267545724
79,429.62,0.0008529096397361145
80,440.64,0.0010804631493096595
81,450.9,0.0011899483892574428
82,460.35,0.00112885411026198
83,469.99,0.001229016298672958
84,478.630092,0.001434866302388343
85,479.83,0.0014634180710377171
86,489.87,0.00133179111947442
87,500.13,0.001718349421960533
88,505.91999999999996,0.001549479835351819
89,511.78000000000003,0.0024592050568497353
90,520.1,0.002442076391809234
91,529.77,0.0023754757402537478
92,539.62,0.002064504023829597
93,549.5408739999999,0.00209257843424918
94,549.65,0.002092888495863073
95,559.87,0.002822384857459256
