,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,100.00999999999999,9.264450367269391e-05
1,102.10000000000001,0.00011380009492768298
2,104.0,0.00013303245061977513
3,104.712855,0.00014024817742190132
4,105.93,0.0001299683648082141
5,107.89999999999999,0.00011333005890915688
6,109.91000000000001,9.63539194386831e-05
7,114.03,6.155705644778412e-05
8,118.04,2.7689236030509667e-05
9,120.22644299999999,9.222887773690518e-06
10,121.07,8.893223981431898e-06
11,125.03999999999999,7.341739635000825e-06
12,127.07,6.548411542941169e-06
13,127.95,6.204505881363698e-06
14,130.93,5.0399162982272745e-06
15,132.14,4.567046272157266e-06
16,133.98,3.8479713213505606e-06
17,137.1,2.6286709220495393e-06
18,138.038426,2.261932952301242e-06
19,139.97,2.2352753021986364e-06
20,142.9,2.1948430377299627e-06
21,146.91,2.1395095388786384e-06
22,151.02,2.0827961851307724e-06
23,154.9,2.0292620968249524e-06
24,158.489319,1.9797429485112134e-06
25,158.86999999999998,1.971672206300814e-06
26,161.82,1.9091345221853725e-06
27,165.97,1.8211628711097515e-06
28,169.84,1.739137534934173e-06
29,173.0,1.6721653644337003e-06
30,177.03,1.5867676050580977e-06
31,179.89999999999998,1.525962069182669e-06
32,181.970086,1.4821057868771945e-06
33,181.99,1.482242105748016e-06
34,185.79999999999998,1.5083429074404882e-06
35,191.0,1.5439809706929436e-06
36,194.11,1.5653140229264312e-06
37,198.17000000000002,1.593186328268541e-06
38,201.85000000000002,1.6184933896072018e-06
39,205.13,1.6410408600264427e-06
40,208.929613,1.6672035763443576e-06
41,209.91,1.7078936596440089e-06
42,215.79000000000002,1.9520566620396276e-06
43,219.81,2.1190113372182638e-06
44,222.86,2.2457069012891206e-06
45,227.01,2.4181390990904485e-06
46,230.16,2.55566727840953e-06
47,233.9,2.7153489670931367e-06
48,239.88329199999998,2.968108974152904e-06
49,239.9,2.967551972123326e-06
50,246.06,2.7596998728033764e-06
51,251.79,2.5677670862119294e-06
52,257.06,2.387154170446322e-06
53,260.04,2.2900757794441377e-06
54,264.26,2.149404377085342e-06
55,269.18,1.984549139122005e-06
56,274.18,1.8171681862324349e-06
57,275.42287,1.7754983554228436e-06
58,279.28000000000003,1.9184432216050404e-06
59,283.82,2.087817160862328e-06
60,289.76,2.3076479585690014e-06
61,295.83000000000004,2.533698525417405e-06
62,301.33,2.7354402821828413e-06
63,308.35,2.998276295836184e-06
64,316.227766,3.2949487251308882e-06
65,317.72,3.2569179201379434e-06
66,328.12,2.9891064935495622e-06
67,338.09,2.7334160273682007e-06
68,348.37,2.4705113160096836e-06
69,357.29999999999995,2.24589072848716e-06
70,363.078055,2.103734371009465e-06
71,365.63,2.162251710320609e-06
72,375.01,2.3726919437436647e-06
73,384.63,2.5921224364440695e-06
74,395.4,2.8493052215151034e-06
75,404.60999999999996,3.0752594212833695e-06
76,414.04,3.309559358722541e-06
77,416.86938299999997,3.380904019957462e-06
78,421.73,3.462955864618106e-06
79,429.57,3.6044238004288254e-06
80,440.59000000000003,3.823488512499507e-06
81,450.86,4.0373468688485e-06
82,460.3,4.23930745686549e-06
83,469.94,4.492053826408264e-06
84,478.630092,4.741221329204409e-06
85,479.78,4.7409683178301695e-06
86,489.82,4.755027403997161e-06
87,500.08,4.8402165225303615e-06
88,505.87,8.874785378895589e-06
89,511.73,2.322565285010461e-05
90,520.04,2.3788981840846412e-05
91,529.7099999999999,2.490149877712478e-05
92,539.56,2.4291345294430047e-05
93,549.5408739999999,3.0210994795965862e-05
94,549.59,3.0240674541957937e-05
95,559.8100000000001,3.6062821154658384e-05
96,570.21,4.025811747286628e-05
97,579.48,3.9947642306499656e-05
98,590.25,4.6737504686028405e-05
99,599.84,4.83465623294528e-05
100,609.59,5.5586256377772696e-05
101,619.49,6.398238018068213e-05
102,629.56,6.879512703879304e-05
103,630.957344,6.932580130927816e-05
104,639.79,7.279084983207378e-05
105,650.1899999999999,8.037845852983013e-05
106,657.72,8.486185842349414e-05
107,665.3299999999999,9.121854361483315e-05
108,674.59,9.697339432072007e-05
109,685.5500000000001,9.858796010220176e-05
110,695.08,0.00011674044243774197
111,704.75,0.0001157636815442135
112,716.21,0.00013682819293616425
113,724.43596,0.0001431739301950046
114,726.17,0.00014450624259657952
115,734.5799999999999,0.0001529289527904127
116,744.8000000000001,0.00016630536874534443
117,755.16,0.00017682105752157658
118,765.66,0.00018801111911910913
119,774.53,0.00020218621144007235
120,785.3000000000001,0.00021893787776439862
121,794.4,0.00023070431114892683
122,805.45,0.00024256862311585397
123,814.78,0.0002544637975639472
124,824.2099999999999,0.00027494758117011214
125,831.763771,0.0002645904394181252
126,835.6800000000001,0.0002591698559115302
127,845.35,0.000299706201092643
128,855.1400000000001,0.0003150307758933766
129,865.04,0.000335690369512096
130,875.0600000000001,0.0003561339927504362
131,885.19,0.0003787050348067622
132,895.4399999999999,0.00039902710648270903
133,905.81,0.0004128680077782767
134,914.19,0.0005820050595484655
135,924.7800000000001,0.003283108598480005
136,935.4899999999999,0.006731227067031165
137,944.14,0.0129130269104455
138,954.992586,0.016452787721853046
139,955.0799999999999,0.016481299983911485
140,963.9100000000001,0.020229857534861215
141,975.0699999999999,0.006777888800840717
142,984.1,0.02113415906981875
143,995.49,0.020558323011530807
144,1004.7,0.023767400026734317
145,1014.0,0.022438076915050568
146,1025.74,0.010790210363312158
147,1035.23,0.0198605769837553
148,1044.81,0.027540853477311177
149,1054.48,0.027161989843979797
150,1064.24,0.024546206083761152
151,1074.08,0.02685260221075383
152,1084.02,0.02437731819676066
153,1094.05,0.027731394055880227
154,1096.4782,0.027490720501236597
155,1104.17,0.02672831669161161
156,1114.3899999999999,0.026790081594821526
157,1124.7,0.024829786100897287
158,1135.11,0.02754059016571287
159,1145.61,0.026180133833394296
160,1156.21,0.027037997059815543
161,1164.23,0.02741399167074935
162,1175.0,0.0219269641470283
163,1185.87,0.026913716182047066
164,1194.09,0.024545819910460526
165,1205.1399999999999,0.020795501151210975
166,1216.29,0.01161448195070125
167,1224.72,0.022437474752468337
168,1236.05,0.02660655475769029
169,1244.6200000000001,0.027349396941693128
170,1256.14,0.027099396108520746
171,1258.92541,0.02692175396864895
172,1264.85,0.026543935677139946
173,1273.6100000000001,0.027988018426601556
174,1285.3999999999999,0.02805207212707558
175,1294.31,0.02570083492361702
176,1306.28,0.026120248680586825
177,1315.3400000000001,0.027923601524208086
178,1324.46,0.027160864386661272
179,1333.64,0.02617977726794639
180,1345.98,0.027287221141046425
181,1355.3100000000002,0.027287204069411364
182,1364.7,0.026360877016608233
183,1374.16,0.026360839985775684
184,1383.6899999999998,0.02648230297691372
185,1396.49,0.023602946994391878
186,1406.1699999999998,0.024207280032609736
187,1415.9199999999998,0.025760443092798173
188,1425.73,0.025464986171818544
189,1435.61,0.025820229272809497
190,1442.24,0.02612022135373764
191,1445.43977,0.025946003049116068
192,1445.57,0.025938912392340707
193,1455.59,0.025700615031849956
194,1465.68,0.02500050768979889
195,1475.84,0.025000420366187506
196,1486.07,0.02494316306101581
197,1496.37,0.024829055774283806
198,1503.27,0.024043077591909934
199,1513.69,0.022854480336788816
200,1517.1799999999998,0.023386741256138842
201,1524.19,0.02344041310274162
202,1534.75,0.02177538588449987
203,1545.39,0.021825828687332047
204,1556.1,0.021329031508603907
205,1563.28,0.02212933339998878
206,1574.12,0.022854376255505772
207,1585.03,0.02295984912946245
208,1596.02,0.023065732024493055
209,1603.39,0.0225924439659285
210,1614.5,0.022437276892569993
211,1625.6899999999998,0.02233426984028541
212,1633.1899999999998,0.02280199181596599
213,1644.5100000000002,0.022540764797926535
214,1655.9099999999999,0.02243750780096101
215,1659.58691,0.02266320856010973
216,1663.56,0.02290709641272673
217,1671.24,0.02218035118702468
218,1675.09,0.023065628593411026
219,1686.6999999999998,0.02295976092799426
220,1694.4899999999998,0.022437155913903255
221,1706.23,0.02202803849857226
222,1714.1100000000001,0.021476853657617558
223,1725.99,0.021329266511609702
224,1733.95,0.021826041824553936
225,1745.97,0.021477144947869224
226,1754.03,0.02177570045318713
227,1766.19,0.021133783845825555
228,1774.3400000000001,0.021085249524279762
229,1786.6399999999999,0.02123136318624133
230,1794.89,0.02147702905706921
231,1803.17,0.021526634985609187
232,1815.67,0.020652909032318097
233,1824.0500000000002,0.02089189515323175
234,1836.7,0.020605159488501168
235,1845.1799999999998,0.01958751580178849
236,1853.69,0.019452722172787915
237,1866.54,0.01972339689280467
238,1875.1599999999999,0.020229413475415136
239,1883.81,0.019054060115737702
240,1896.87,0.01836492523973917
241,1905.46072,0.019256944859355946
242,1905.63,0.019274521346255954
243,1914.42,0.0186203195495345
244,1923.26,0.01823842762882715
245,1936.59,0.018792514574185865
246,1945.53,0.019141762405506708
247,1954.5100000000002,0.018112630137638832
248,1968.0600000000002,0.018922556537459577
249,1977.14,0.0193634340216199
250,1986.27,0.01857708138179432
251,1995.44,0.018238058642780018
252,2004.65,0.018577015804577
253,2013.9,0.018534532867185257
254,2023.19,0.018878969830604796
255,2037.2199999999998,0.018112545040160886
256,2046.6200000000001,0.01819612173081144
257,2056.07,0.01745734829747609
258,2065.56,0.01774103476495202
259,2075.09,0.018491811133239233
260,2079.88,0.017740979255389887
261,2084.67,0.01798792737754054
262,2094.29,0.01745734352265313
263,2103.96,0.017781759543779814
264,2113.67,0.01778171546571778
265,2123.43,0.017905051263669845
266,2133.23,0.01761865696243319
267,2143.08,0.01733702253721063
268,2152.97,0.01757804801279935
269,2162.9100000000003,0.01741695336440217
270,2172.89,0.01729699861681627
271,2182.92,0.017138513745244464
272,2187.7616199999998,0.017195467625503183
273,2193.0,0.01725711209598695
274,2203.12,0.017059762103840543
275,2213.29,0.01686464221054717
276,2223.5,0.01663321239633622
277,2233.77,0.016709992700748907
278,2244.08,0.016594913084244017
279,2254.44,0.016367293566592167
280,2264.8399999999997,0.016404904128022736
281,2275.3,0.016367244808076945
282,2285.8,0.016367365567213576
283,2296.35,0.015883736425203243
284,2306.9500000000003,0.01602345738204594
285,2317.6,0.01579615843774167
286,2322.94,0.014303918995245442
287,2333.66,0.015425810189335415
288,2344.4300000000003,0.01524211148227842
289,2355.25,0.015375852874074456
290,2366.13,0.01508792438449413
291,2377.05,0.01508086597399623
292,2382.5299999999997,0.014801896808288492
293,2393.52,0.014897518536184835
294,2404.57,0.014719880382704817
295,2415.67,0.014645052328077827
296,2426.82,0.014705524372303873
297,2432.42,0.014466805443843411
298,2443.64,0.0144930976264637
299,2454.92,0.014452679927707626
300,2466.25,0.014279932327804584
301,2477.6400000000003,0.014141954846525182
302,2483.35,0.014138486135541388
303,2494.81,0.013495588792656228
304,2506.33,0.014027021568394707
305,2511.88643,0.013596015087565347
306,2512.11,0.013578672382723646
307,2517.9,0.013827337952363192
308,2523.7,0.013634213514350995
309,2535.35,0.013533374600067875
310,2547.05,0.013371655647526027
311,2552.92,0.013523001155951613
312,2564.71,0.01339190213454406
313,2576.54,0.013446723082529526
314,2582.4900000000002,0.01338130852974115
315,2594.41,0.01328223940886091
316,2606.3799999999997,0.013123370249721943
317,2612.39,0.013029465651023097
318,2624.45,0.012992566423018425
319,2636.56,0.012955667156755024
320,2642.64,0.013102132504493963
321,2654.84,0.013034873169364858
322,2667.0899999999997,0.012790093795977026
323,2673.2400000000002,0.012816029090153747
324,2685.5800000000004,0.01277958964790021
325,2697.9700000000003,0.012539480167387946
326,2704.19,0.012564925408002452
327,2716.6800000000003,0.012414055850972735
328,2722.9399999999996,0.01226855106098026
329,2735.5099999999998,0.012346601442736586
330,2748.1299999999997,0.012003421786234182
331,2754.47,0.012000046935027745
332,2767.1800000000003,0.011965747209659636
333,2773.56,0.012072912327846219
334,2786.36,0.011927832533612404
335,2792.79,0.01144038761354026
336,2805.68,0.011592857750440737
337,2812.15,0.011804832799761614
338,2825.13,0.011689772867796384
339,2838.17,0.011496332889920685
340,2844.7099999999996,0.011493037885679347
341,2857.8399999999997,0.01138082783893794
342,2864.43,0.011456302796437874
343,2877.65,0.011370782680830761
344,2884.0315,0.011317155872530215
345,2884.28,0.011315067793978202
346,2897.6000000000004,0.011230427585394078
347,2910.97,0.011223837376026977
348,2931.15,0.011034417060018896
349,2951.47,0.010847846741818486
350,2971.92,0.010788396421582348
351,2992.5299999999997,0.010654876098840693
352,3013.27,0.010522935774063309
353,3027.18,0.010420015556240095
354,3048.16,0.010290925227704436
355,3069.29,0.010163494896819858
