,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,100.02000000000001,6.881950052337505e-05
1,102.11,8.45177028682179e-05
2,104.01,9.878871661625698e-05
3,104.712855,0.00010406799865299082
4,105.95,9.631575268933831e-05
5,107.92,8.397161804381931e-05
6,109.92,7.144105228742947e-05
7,114.05,4.556322523720947e-05
8,118.06,2.043781145047279e-05
9,120.22644299999999,6.8958038179124365e-06
10,121.08000000000001,6.66191545380045e-06
11,125.05000000000001,5.5266893248473775e-06
12,127.08000000000001,4.9445323868436645e-06
13,127.96,4.6945945834233406e-06
14,130.94,3.8404914220681365e-06
15,131.85,3.5950426229630253e-06
16,133.98999999999998,2.981753710781775e-06
17,137.10999999999999,2.1109389995642456e-06
18,138.038426,1.8467947665976492e-06
19,139.98999999999998,1.8374742777070704e-06
20,142.92,2.0856049769273446e-06
21,146.92000000000002,2.630145034224648e-06
22,151.04,2.677950452240871e-06
23,154.91,2.7535661604260125e-06
24,158.489319,2.8393413750915388e-06
25,158.89000000000001,2.8467419481816753e-06
26,161.84,2.895897846190971e-06
27,165.98999999999998,2.992202397627776e-06
28,169.86,3.073020829931494e-06
29,173.02,3.1332773172906034e-06
30,177.04999999999998,3.2573601033846573e-06
31,179.92000000000002,3.3457578244987848e-06
32,181.970086,3.40520467476529e-06
33,182.01,3.407192238262826e-06
34,185.82000000000002,3.625955604836573e-06
35,191.02,3.926173393861109e-06
36,194.13,4.147425231143091e-06
37,198.19,4.4191085010353255e-06
38,201.88000000000002,4.741629234016198e-06
39,205.16,4.994050885554752e-06
40,208.929613,5.226854467647127e-06
41,209.93,5.314332948680819e-06
42,215.82,6.236021217656234e-06
43,219.82999999999998,6.833520922001126e-06
44,222.89,7.213697841027404e-06
45,227.03,7.918662084415897e-06
46,230.19000000000003,1.0888474033475713e-05
47,233.93,1.659835515673005e-05
48,239.88329199999998,2.1260330299147608e-05
49,239.93,2.129428751937355e-05
50,246.08,2.190112266034378e-05
51,251.82,2.533627345858266e-05
52,257.09,2.4564449766373407e-05
53,260.07,2.829548376964028e-05
54,264.29,3.673990749238733e-05
55,269.21,4.127126960516352e-05
56,274.21000000000004,4.600704524822874e-05
57,275.42287,4.570997356407319e-05
58,279.31,4.496147664667898e-05
59,283.85,5.738634746801225e-05
60,289.79,6.62691002166289e-05
61,295.86,6.901052871563615e-05
62,300.67,6.837103148008835e-05
63,307.67,8.38523811165053e-05
64,316.227766,9.792093740699945e-05
65,317.75,0.0001003520951665004
66,328.15999999999997,0.0001213301818284939
67,338.13000000000005,0.0001338405845201438
68,347.59999999999997,0.00014638299179094865
69,357.34000000000003,0.00021694405058900982
70,363.078055,0.0003146853008685112
71,365.67,0.00035892755663466576
72,375.04999999999995,0.0003962561736633389
73,384.67,0.0003584073011490358
74,395.44000000000005,0.0005763359079079708
75,404.65000000000003,0.0007804833966962523
76,414.08,0.0008459421867368055
77,416.86938299999997,0.0008404075233560762
78,421.78000000000003,0.0008306335619675517
79,429.62,0.000851944485525796
80,440.64,0.0010794571066497568
81,450.9,0.0011889042780410307
82,460.35,0.0011277749359014143
83,469.99,0.00122790135619497
84,478.630092,0.0014337193018372021
85,479.83,0.0014622769078840837
86,489.87,0.0013306987996245857
87,500.13,0.001717307015686095
88,505.91999999999996,0.0015484655966798708
89,511.78000000000003,0.0024582193263212393
90,520.1,0.0024411311370065958
91,529.77,0.002374577528752677
92,539.62,0.002063653731306855
