,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,100.09,0.002815262738084398
1,101.94999999999999,0.00338246527928391
2,104.09,0.0040350354040876585
3,104.712855,0.004224978616560019
4,106.02000000000001,0.0038924925725664413
5,107.99,0.0033914375779671812
6,110.0,0.0028803384403770687
7,114.13,0.0018300317701720151
8,117.87,0.0008790297649277257
9,120.22644299999999,0.00028345781940793173
10,120.89000000000001,0.0002767525374427971
11,125.14000000000001,0.0002287082149591469
12,126.88,0.00020906728394937037
13,128.05,0.00019595611832210649
14,131.04,0.00016211238105243283
15,131.94,0.0001538001251853069
16,134.09,0.00012951560005828377
17,136.9,0.00010091024396203502
18,138.038426,8.830244544053208e-05
19,140.07999999999998,8.887689610097236e-05
20,143.02,0.00012775431429698102
21,147.02,0.00022262718143440773
22,151.14000000000001,0.00023697256788595723
23,155.02,0.00025527713570926115
24,158.489319,0.0002740233936834101
25,159.0,0.00027666892433948103
26,161.95000000000002,0.00029144096928806216
27,166.11,0.00031672036826640044
28,169.98,0.0003375452187582679
29,173.14,0.000356625016059121
30,177.17,0.0003797531588193861
31,180.05,0.00039841221965054337
32,181.970086,0.00041018926974600536
33,182.13,0.0004113051446867703
34,185.95000000000002,0.00044008520372015587
35,191.16,0.0004792318983704016
36,193.82,0.0005064890017810837
37,197.88,0.0005367921964605458
38,202.02,0.0005713816363553668
39,204.83,0.0005978813745448467
40,208.929613,0.0006117352687979923
41,210.07999999999998,0.0006168224046511406
42,215.97000000000003,0.0007019914207697796
43,219.98,0.0007466644278386663
44,223.04000000000002,0.0007712506968239015
45,227.19,0.000819786073715642
46,229.82,0.0012410039496735402
47,234.09,0.002041577429270584
48,239.88329199999998,0.0026157472437384355
49,240.1,0.0026367316686275325
50,246.26,0.002510126058503504
51,251.98999999999998,0.0027263456370731983
52,257.27,0.002280171971252602
53,260.25,0.0026934005007705234
54,263.87,0.002858157888976857
55,268.78,0.0028788517111020223
56,273.77,0.0028868612655632395
57,275.42287,0.0028915690939051203
58,278.86,0.0029086671768783893
59,284.05,0.002933951290274621
60,290.0,0.002830109809486101
61,296.07,0.002894795076984199
62,300.88,0.0028613369874728066
63,307.89,0.0029403942832160797
64,316.227766,0.003026958041889362
65,317.96999999999997,0.0030417322608663135
66,327.64,0.003047283807976255
67,338.37,0.0030252309207466454
68,347.85,0.0029905382626910348
69,356.77,0.0029767289473053757
70,363.078055,0.002994911810671622
71,365.92,0.003007172810747968
72,375.31,0.002979315277052167
73,384.94,0.0028541983750829908
74,394.81,0.00295153610484044
75,404.94,0.002984475018968399
76,414.37,0.0029506935905603683
77,416.86938299999997,0.002926958867446138
78,422.08000000000004,0.002876169456627637
79,429.92,0.002834776781657926
80,440.95000000000005,0.002832597371592121
81,451.22,0.002780537766752971
82,459.61,0.002704840206421864
83,470.32,0.002667283293293598
84,478.630092,0.002665470457177953
85,480.16999999999996,0.0026637943240522453
86,490.22,0.0025441462134702664
87,500.48,0.0025729864169955294
88,506.28,0.002469905711386029
89,512.14,0.002630495381235741
90,520.46,0.002580227444913147
91,530.14,0.0024855090189993606
92,540.0,0.00234151171946321
93,549.5408739999999,0.0022784191995861617
94,550.04,0.002275284775430061
95,560.26,0.0023402724015919615
96,569.37,0.0023755404069084884
97,579.9499999999999,0.002300997180371591
98,589.37,0.0022791443680863755
99,600.33,0.002120713074811857
100,610.09,0.001854979623866666
101,620.0,0.002155657067630309
102,630.0699999999999,0.0020739757990833746
103,630.957344,0.002075438479266084
104,640.3100000000001,0.0020943841421278754
105,650.72,0.0020324221213835927
106,658.25,0.0019458832447068926
107,664.34,0.0019996754400639838
108,675.1400000000001,0.001997514899810549
109,684.53,0.001855060930090202
110,695.65,0.0019240577071625918
111,705.33,0.0017563975562687726
112,716.7900000000001,0.0018743459829998503
113,724.43596,0.0018540873853736494
114,726.76,0.0018477126587561241
115,735.18,0.0018245694079490724
116,745.4,0.0017708460037628407
117,755.7700000000001,0.0017339060867950105
118,764.5200000000001,0.0015463975078684423
119,775.16,0.0016805288678937353
120,784.14,0.001586049636035383
121,795.0400000000001,0.001611643040572572
122,804.25,0.0016057931557824359
123,815.44,0.0015830523022752018
124,824.8800000000001,0.0015672657645532811
125,831.763771,0.0014402360564512125
126,834.4300000000001,0.0013899897962768282
127,844.09,0.0014988402832704195
128,855.8399999999999,0.0014606092151725617
129,865.75,0.001454784530504496
130,875.77,0.0014365382903053017
131,885.9100000000001,0.0014153458077085122
132,894.11,0.0013918645772061774
133,904.46,0.0013534906704135963
134,914.94,0.0014384458343569538
135,925.53,0.0025610204427691822
136,934.1,0.003878159798207596
137,944.9100000000001,0.005456663295557567
138,954.992586,0.006696278137911767
139,955.85,0.006801887826435179
140,964.7,0.006990174982127248
141,975.8699999999999,0.00262768961140187
142,984.9,0.00535441512280293
143,994.01,0.005719177236741318
144,1005.52,0.008013930426799591
145,1014.82,0.008105783471764138
146,1024.21,0.004555539694583181
147,1036.07,0.006080095020742269
148,1045.66,0.010232591749904634
149,1055.34,0.009954938656921496
150,1065.1,0.007706379166475688
151,1074.96,0.00906316442920154
152,1084.9,0.006985165294464722
153,1094.94,0.009486832912899566
154,1096.4782,0.009422327333714203
155,1105.07,0.009061246582981084
156,1115.3,0.008556543831445084
157,1125.62,0.007509879117285603
158,1136.03,0.009745419440502638
159,1143.91,0.008891942046357605
160,1154.49,0.009414014773508058
161,1165.1699999999998,0.009455787208854642
162,1175.96,0.006278224023216965
163,1184.1100000000001,0.009071593741201481
164,1195.06,0.006318980288677612
165,1206.12,0.004674368215169486
166,1214.48,0.003798711020365874
167,1225.72,0.006701743021610779
168,1234.22,0.009643451218281748
169,1245.6399999999999,0.010375917294279686
170,1254.2700000000002,0.009729590211605622
171,1258.92541,0.009219825551937925
172,1265.88,0.008459292174928754
173,1274.6499999999999,0.010911360089782232
174,1286.44,0.011423521556842953
175,1295.3600000000001,0.008596584889852418
176,1304.34,0.008498850790124282
177,1316.41,0.010936384904409513
178,1325.53,0.010374961128293633
179,1334.72,0.00891807201398388
180,1343.9699999999998,0.01096216546693652
181,1356.41,0.010567103079339859
182,1365.8100000000002,0.00925150395044849
183,1375.2800000000002,0.009707561483363249
184,1384.81,0.009707597583540404
185,1394.41,0.008118927345523688
186,1404.0800000000002,0.008307276769313096
187,1413.8100000000002,0.008797130760364905
188,1423.61,0.00908385541322284
189,1433.48,0.0090217567278869
190,1443.41,0.00953186060981336
191,1445.43977,0.009625842302962512
192,1446.74,0.009686043117287576
193,1453.42,0.009294559122809926
194,1463.49,0.008461271027841374
