,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,102.08,0.0017054707820367845
1,103.97999999999999,0.001994211968906448
2,104.712855,0.002105583775673607
3,105.91,0.001953791167626682
4,107.88000000000001,0.0017040057695616403
5,109.88,0.0014504255569510942
6,114.00999999999999,0.000926771136809463
7,118.01,0.00041960439553836553
8,120.22644299999999,0.00013874100684312533
9,121.04,0.00013403298293934154
10,125.01,0.00011084197765197219
11,127.04,9.898009858185636e-05
12,127.92,9.38510361760919e-05
13,130.9,7.644481697020758e-05
14,132.11,6.945127383728134e-05
15,133.95000000000002,5.871883023431921e-05
16,137.07,4.0631472968427055e-05
17,138.038426,3.499383232245261e-05
18,139.94,3.4686718508859255e-05
19,142.87,3.569974594976331e-05
20,146.87,3.835358721379614e-05
21,150.98,3.831082891758988e-05
22,154.85999999999999,3.847388788370173e-05
23,158.489319,3.8728707846257715e-05
24,158.83,3.871475568167909e-05
25,162.16000000000003,3.8509435136772196e-05
26,165.93,3.86536326369827e-05
27,170.19,3.8559996210164865e-05
28,172.95999999999998,3.8763455153290364e-05
29,176.98,3.890584979277212e-05
30,179.85999999999999,3.914090699717697e-05
31,181.94,3.92823977559138e-05
32,181.970086,3.9284476323588596e-05
33,186.17999999999998,4.134700341879208e-05
34,190.95999999999998,4.401799569363039e-05
35,194.06,4.5877294491119676e-05
36,198.12,4.811970956137983e-05
37,201.81,5.058877648484288e-05
38,205.07999999999998,5.254823253896867e-05
39,208.929613,5.411120140977978e-05
40,209.86,5.497249552712521e-05
41,216.24,6.36078669712242e-05
42,219.75000000000003,6.831241695065798e-05
43,222.80999999999997,7.167496359939508e-05
44,226.95,7.715856024180417e-05
45,230.11,0.0001013069254084739
46,233.85,0.0001479421579791526
47,239.85,0.00018264806905510779
48,239.88329199999998,0.0001826551168840979
49,246.0,0.00017700927827258428
50,251.73000000000002,0.0001864960736720094
51,257.0,0.0001623098334896308
52,259.98,0.00018363979008479434
53,264.2,0.00019181680781351585
54,269.11,0.00019265957891494297
55,274.12,0.00019272759688197962
56,275.42287,0.00019265247464165554
57,279.21000000000004,0.00019644744742209429
58,283.75,0.00020245582908782843
59,289.69,0.00020102268880026474
60,295.76,0.00021022218433132338
61,301.25,0.0002116423046716054
62,308.27,0.00022109713887721196
63,316.227766,0.00023253334964457674
64,317.64,0.0002332240827208674
65,328.05,0.0002324988720033268
66,338.01,0.00023027342486147236
67,348.28,0.00022703692725636749
68,357.21999999999997,0.00022565830421940179
69,363.078055,0.00022649071030990007
70,366.38,0.00022931624452220101
71,374.91999999999996,0.00023243687781892387
72,385.42,0.00022985502695423886
73,395.30999999999995,0.00024345615942550223
74,405.45,0.0002528189954476065
75,413.94,0.00025790448803416114
76,416.86938299999997,0.000258822135819491
77,421.63,0.0002597177366187425
78,430.46000000000004,0.000262850094377568
79,441.5,0.0002770802357883759
80,450.74999999999994,0.0002862137212095691
81,460.19,0.0002896004667637382
82,469.82000000000005,0.0003024879724508831
83,478.630092,0.0003242955640965205
84,479.66,0.0003263981509191007
85,489.7,0.00032454917751089963
86,499.96,0.0003633317658407658
87,505.75,0.0003676808452199008
88,511.59999999999997,0.0005331352596185087
89,519.92,0.0005550300489854178
90,529.5799999999999,0.000579011087120555
91,539.43,0.0005620349694840229
92,549.46,0.0006461665569059096
93,549.5408739999999,0.0006475432050054034
94,559.6700000000001,0.0008216438685049624
95,570.08,0.0009639729853752767
96,579.34,0.0010112381108526168
97,590.11,0.0011649521937242098
98,599.7,0.0011487020880360554
99,609.4399999999999,0.0012468359681817674
100,619.35,0.0016094732322725275
101,629.41,0.001702018482197154
102,630.957344,0.0017366107161770614
103,639.64,0.0019323519500960271
104,650.0300000000001,0.0020880206808336337
105,657.56,0.0021269166387214277
106,665.1700000000001,0.0024263662336120135
107,674.4300000000001,0.002675958966685183
108,685.38,0.002570147156442333
109,694.92,0.003197038119025275
110,704.5899999999999,0.002920424116737754
111,716.03,0.0038029752081370047
112,724.43596,0.004038347472734413
113,726.0,0.004082068811671624
114,734.4000000000001,0.004331738801155231
115,744.62,0.004596837588360286
116,754.9799999999999,0.004878298975390069
117,765.48,0.004812656962244578
118,774.34,0.005557231208295144
119,785.12,0.005608558394799106
120,794.21,0.006202036769133153
121,805.26,0.006627971541013374
122,814.58,0.007002255043630899
123,825.91,0.007517674015160574
124,831.763771,0.006846962671959865
125,835.48,0.006420439939982363
126,845.1500000000001,0.008105479987571012
127,854.94,0.008368230965429633
128,864.84,0.009023464212702396
129,874.8499999999999,0.009532554729389301
130,884.9799999999999,0.01004690717634618
131,895.23,0.01051729455357303
132,905.59,0.010710757200214022
133,913.97,0.012177794997400463
134,924.56,0.04629272684372557
135,935.26,0.09085233395946482
136,943.9200000000001,0.15712651426061452
137,954.85,0.2080776505760379
138,954.992586,0.20841912688727326
139,965.9,0.23454230061158254
140,974.84,0.0538783713844201
141,986.1300000000001,0.1968902724163369
142,995.25,0.2028754793792316
143,1004.4599999999999,0.28067538443715484
144,1016.09,0.27618793827251287
145,1025.5,0.1410129390971663
146,1034.98,0.21292363844017526
147,1044.56,0.3574324356665493
148,1054.23,0.3452934309879519
149,1063.98,0.28131812461604655
150,1073.8300000000002,0.3267350161275063
151,1083.76,0.26928100594565807
152,1093.79,0.3421337936471749
153,1096.4782,0.33685304410550226
154,1103.91,0.32225354441451937
155,1114.12,0.31131506803426934
156,1124.43,0.2749203850293352
157,1134.84,0.34291649539971686
158,1145.34,0.3170949998078828
159,1155.94,0.32975289759136467
160,1163.95,0.33357066695416554
161,1174.72,0.22656895347568434
162,1185.59,0.326727033372519
163,1193.81,0.2607320888234832
164,1204.85,0.19916515745835486
165,1216.0,0.14595421880607398
166,1224.43,0.2547967603452015
167,1235.76,0.3351053097684891
168,1244.32,0.35090314269552736
169,1255.84,0.33820347953191515
170,1258.92541,0.32994132737186904
171,1264.5400000000002,0.31490690158972734
172,1276.2399999999998,0.3640682567212335
173,1285.0900000000001,0.3716857984232702
174,1293.9999999999998,0.3056205404080326
175,1305.9699999999998,0.31202289681180434
176,1315.02,0.36743853945626
177,1324.14,0.34847708243056225
178,1336.39,0.32150244015372037
179,1345.6599999999999,0.35906458383483686
180,1354.98,0.35089832775155805
181,1364.38,0.3214961720452468
182,1373.8300000000002,0.3259723165745402
183,1386.54,0.3267286764652619
184,1396.1599999999999,0.26435352179561145
185,1405.8300000000002,0.27176576736156566
186,1415.58,0.3063253133044875
187,1425.39,0.30491835953013496
