,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,100.02000000000001,0.00011010954010400007
1,102.11,0.00013522613003274863
2,104.01,0.00015805931431161116
3,104.712855,0.000166505946015946
4,105.95,0.00015410196602074129
5,107.92,0.0001343505217695109
6,109.92,0.00011429984473828716
7,114.05,7.289298790553515e-05
8,118.06,3.2689751012756465e-05
9,120.22644299999999,1.1001797164903654e-05
10,121.08000000000001,1.0619403784080722e-05
11,125.05000000000001,8.793462311755805e-06
12,127.08000000000001,7.858118434949863e-06
13,127.96,7.455074963477345e-06
14,130.94,6.082500335309019e-06
15,131.85,5.678726356740841e-06
16,133.98999999999998,4.69311229725084e-06
17,137.10999999999999,3.279468399302793e-06
18,138.038426,2.853793162964572e-06
19,139.98999999999998,2.8324808443313127e-06
20,142.92,3.0626075830837523e-06
21,146.92000000000002,3.582568854759437e-06
22,151.04,3.605058123585394e-06
23,154.91,3.6568938566816204e-06
24,158.489319,3.7206752427540503e-06
25,158.89000000000001,3.724292917090681e-06
26,161.84,3.745597353905553e-06
27,165.98999999999998,3.8027210362044412e-06
28,169.86,3.847002127890391e-06
29,173.02,3.877424507664965e-06
30,177.04999999999998,3.963459365415452e-06
31,179.92000000000002,4.024760919198055e-06
32,181.970086,4.064852552286856e-06
33,182.01,4.066961381220521e-06
34,185.82000000000002,4.297300167738516e-06
35,191.02,4.6133164301777745e-06
36,194.13,4.844016969828946e-06
37,198.19,5.128035201656521e-06
38,201.88000000000002,5.461766774425918e-06
39,205.16,5.724153616887604e-06
40,208.929613,5.968409916434649e-06
41,209.93,6.07434571788931e-06
42,215.82,7.104705548249975e-06
43,219.82999999999998,7.776190475201802e-06
44,222.89,8.212824945643846e-06
45,227.03,8.994172935065433e-06
46,230.19000000000003,1.202228745356114e-05
47,233.93,1.780117225076808e-05
48,239.88329199999998,2.2572986703376184e-05
49,239.93,2.2606234030997682e-05
50,246.08,2.3119598256550046e-05
51,251.82,2.6467509533732257e-05
52,257.09,2.5615589626197454e-05
53,260.07,2.9301332031424452e-05
54,264.29,3.768161798781973e-05
55,269.21,4.2138203368261625e-05
56,274.21000000000004,4.679798639716599e-05
57,275.42287,4.6482480880622973e-05
58,279.31,4.579705863468637e-05
59,283.85,5.82955979488196e-05
60,289.79,6.727473634660624e-05
61,295.86,7.011465994501785e-05
62,300.67,6.955321236814137e-05
63,307.67,8.514814778640847e-05
64,316.227766,9.935556701147415e-05
65,317.75,0.00010176863226640063
66,328.15999999999997,0.00012262299092559025
67,338.13000000000005,0.00013501489523223007
68,347.59999999999997,0.00014744474686551783
69,357.34000000000003,0.0002178900409424157
70,363.078055,0.00031556309159798537
71,365.67,0.00035982939061546514
72,375.04999999999995,0.0003972450178613423
73,384.67,0.0003594853818384573
74,395.44000000000005,0.0005775138926527533
75,404.65000000000003,0.0007817468147140038
76,414.08,0.0008472930787788888
77,416.86938299999997,0.0008417842901125193
78,421.78000000000003,0.0008320376591480827
79,429.62,0.0008533922168412736
80,440.64,0.0010809661706396108
81,450.9,0.001190470444865649
82,460.35,0.001129393697442263
83,469.99,0.001229573769911952
84,478.630092,0.0014354398026639136
85,479.83,0.0014639886526145339
86,489.87,0.0013323372793993373
87,500.13,0.001718870625097752
88,505.91999999999996,0.0015499869546877932
89,511.78000000000003,0.002459697922113983
90,520.1,0.0024425490192105533
91,529.77,0.0023759248460042833
92,539.62,0.002064929170090968
93,549.5408739999999,0.0020929794486249566
94,549.65,0.002093289423843512
95,559.87,0.00282277769423915
96,570.28,0.0032629097612468403
97,579.54,0.0033082141119184258
98,590.32,0.003479780835486428
99,599.9100000000001,0.0030521400960631566
100,609.66,0.003030906343260561
101,619.56,0.0039308636404148485
102,629.63,0.0038062248608536032
103,630.957344,0.003868986720395256
104,639.86,0.004290070458992405
105,650.26,0.004231376247364814
106,657.7900000000001,0.003976518533561374
107,665.4,0.004523487502745415
108,674.66,0.004835705558546233
109,685.62,0.0042708881278310015
110,695.16,0.005005786574087999
111,704.83,0.004173849130199652
112,716.28,0.005351353882782736
113,724.43596,0.005473965789452147
114,726.25,0.005501230324682436
115,734.6600000000001,0.005590732176110478
116,744.88,0.00550124081958189
117,755.2399999999999,0.005539488143100857
118,765.75,0.005052395195242203
119,774.61,0.00569480723253738
120,785.39,0.005314923596199008
121,794.48,0.005760667750715167
122,805.53,0.005963021425897076
123,814.86,0.006059853746209041
124,824.3000000000001,0.006215267600844085
125,831.763771,0.005451303276470133
126,835.77,0.005041178431866659
127,845.4399999999999,0.006201004031033229
128,855.23,0.006143933359455228
129,865.14,0.0064184264171326545
130,875.15,0.00649269641585627
131,885.29,0.006552582037939934
132,895.54,0.006612981495174405
133,905.9100000000001,0.006522323681664306
134,914.29,0.006388549941335025
135,924.88,0.015145075798126545
136,935.59,0.02456010238417349
137,944.2399999999999,0.03461206078466892
138,954.992586,0.041585795064576055
139,955.1800000000001,0.04170734660606197
140,964.02,0.04562616180993989
141,975.18,0.01637786313067266
142,984.1999999999999,0.03717250803327207
143,995.5999999999999,0.03674659895230017
144,1004.8100000000001,0.04733869353688339
145,1014.11,0.04766563797082737
146,1025.85,0.030145158320773836
147,1035.34,0.03992172243670161
148,1044.92,0.05850726640199013
149,1054.59,0.05665108021663939
150,1064.35,0.04723006388064941
151,1074.2,0.052748127394020176
152,1084.1399999999999,0.04500020075675169
153,1094.17,0.05435039396884395
154,1096.4782,0.053819775524223984
155,1104.29,0.05202393918258961
156,1114.51,0.050606755644144456
157,1124.82,0.044895901634225736
158,1135.23,0.053852097100447464
159,1145.74,0.050373592042809646
160,1153.68,0.05131006044836205
161,1164.35,0.05131072455254897
162,1175.13,0.0356629780804904
163,1186.0,0.04888842113695823
164,1194.22,0.03946381807570392
165,1205.27,0.03267465018922458
166,1213.62,0.025364056446952866
167,1224.85,0.03821277761752635
168,1236.19,0.04877528821185435
169,1244.76,0.05119136331709164
170,1256.27,0.049567693020858415
171,1258.92541,0.04842958745691022
172,1264.98,0.04583463136628819
173,1273.7499999999998,0.0534801946341469
174,1285.54,0.05485373902731159
175,1294.45,0.0462589723473368
176,1306.42,0.0459412268075727
177,1315.48,0.053603780183490594
178,1324.6,0.05130945358176557
179,1333.78,0.04722952700239761
180,1346.1200000000001,0.05250451160050212
181,1355.45,0.05083975507702684
182,1364.85,0.04658020857963482
183,1374.31,0.04733775210459986
184,1383.8400000000001,0.04711871565564816
185,1393.4299999999998,0.03803670922905353
186,1406.3200000000002,0.037861884032097864
187,1416.0700000000002,0.0438735176651221
188,1425.8799999999999,0.043371541320503394
189,1435.7700000000002,0.04407500500569412
190,1442.4,0.045311237476150595
191,1445.43977,0.04559907369764851
192,1445.72,0.04562560869646076
193,1455.74,0.04417808183005899
194,1465.83,0.04132466498554861
195,1475.99,0.04141986816292964
196,1486.22,0.04189932136220207
197,1496.53,0.041801784586493265
198,1503.43,0.0397379367443603
199,1510.3700000000001,0.036241578914736707
200,1517.3500000000001,0.0379495410976225
201,1524.35,0.03708602328676297
202,1534.9099999999999,0.03222548658923774
203,1545.55,0.031712189916731255
204,1556.27,0.030846133269243525
205,1563.45,0.032900735514676184
206,1574.2900000000002,0.03493038890471657
207,1585.2,0.035992192316648366
208,1596.19,0.036324925753598906
209,1603.56,0.03533571805845109
210,1614.67,0.03501065153292976
211,1625.8600000000001,0.03382377503242718
212,1633.3700000000001,0.03541750738106216
213,1644.69,0.03557937092121505
214,1656.0900000000001,0.033901634486386674
