,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,100.11000000000001,3.796943732114563e-05
1,101.98,4.5643383838813717e-05
2,104.11,5.4383195943221776e-05
3,104.712855,5.685705255594921e-05
4,106.05,5.22810995555941e-05
5,108.02000000000001,4.553991606157248e-05
6,110.03,3.8666066574829714e-05
7,113.89,2.5458318802229095e-05
8,117.9,1.1736485269423766e-05
9,120.22644299999999,3.8276458394824636e-06
10,120.92,3.734156161699245e-06
11,124.88000000000001,3.1220447996498415e-06
12,126.91,2.8059242683467406e-06
13,128.08,2.625061681832142e-06
14,131.07,2.1591991051837325e-06
15,131.98,2.033775160116825e-06
16,134.12,1.6996263882012366e-06
17,136.93,1.2833159325550694e-06
18,138.038426,1.1111959720717357e-06
19,140.12,1.106026756047595e-06
20,143.05,1.3066171298467684e-06
21,147.06,1.6390290707801081e-06
22,150.82999999999998,1.6544293967947442e-06
23,155.06,1.6786692347368955e-06
24,158.489319,1.705003616455546e-06
25,159.04000000000002,1.707579751150651e-06
26,161.99,1.7185464037221754e-06
27,166.15,1.7411213612467653e-06
28,170.02,1.7528699275016125e-06
29,173.18,1.7675920875443299e-06
30,176.80999999999997,1.7825565024035276e-06
31,180.09,1.7890472381440695e-06
32,181.970086,1.7924026309900375e-06
33,182.18,1.7951621266422287e-06
34,185.99,1.8534703379043961e-06
35,191.20000000000002,1.9234368577668353e-06
36,193.86,1.973298244107351e-06
37,197.92000000000002,2.0283739390481385e-06
38,202.07,2.0884125681132293e-06
39,204.88,2.129547844660917e-06
40,208.929613,2.140768093709254e-06
41,210.13,2.1609366654759735e-06
42,216.02,2.379221775649352e-06
43,220.04,2.4986175656148834e-06
44,223.1,2.565141271409542e-06
45,227.25,2.6889186665232126e-06
46,229.88000000000002,3.5680226783663344e-06
47,234.14999999999998,5.210390709001363e-06
48,239.88329199999998,6.567018999910125e-06
49,240.16,6.624017883976641e-06
50,245.75,6.172421909011931e-06
51,252.06,6.347753532978419e-06
52,256.74,5.111662926031219e-06
53,259.71999999999997,6.002513654940909e-06
54,263.94,6.220218915343219e-06
55,268.84000000000003,6.103542241402775e-06
56,273.84,5.94948090064722e-06
57,275.42287,5.894318148310438e-06
58,278.93,5.872431579564743e-06
59,284.12,5.925307221430826e-06
60,290.07,5.728233017019109e-06
61,296.14,5.763046521089847e-06
62,300.95,5.51704358609483e-06
63,307.96,5.702924306611447e-06
64,316.227766,5.8850947698958786e-06
65,318.05,5.878608977242183e-06
66,327.72,5.6487597208471604e-06
67,337.66999999999996,5.379597723832635e-06
68,347.92999999999995,5.093839371132229e-06
69,356.86,4.9405922863744664e-06
70,363.078055,4.886060558868115e-06
71,366.01,4.916832964602128e-06
72,375.4,4.866252132166073e-06
73,385.03000000000003,4.657680089955296e-06
74,394.90999999999997,4.817881287562513e-06
75,405.03999999999996,4.886156724987729e-06
76,414.46999999999997,4.847490690922554e-06
77,416.86938299999997,4.824558886963076e-06
78,422.18,4.755863631404773e-06
79,430.03,4.6776126241860635e-06
80,441.06,4.702789289202321e-06
81,451.33,4.671714126891983e-06
82,459.71999999999997,4.582600233826381e-06
83,470.43,4.5729434978630194e-06
84,478.630092,4.620274053351037e-06
85,480.28000000000003,4.610476306722797e-06
86,490.34000000000003,4.419543345490253e-06
87,499.46,4.441206213637291e-06
88,506.4,5.3177017711965494e-06
89,512.27,1.2563561804751715e-05
90,520.59,1.2796638421306906e-05
91,530.27,1.3054559965568237e-05
92,540.13,1.2224585691437732e-05
93,549.5408739999999,1.630754578054363e-05
94,550.1700000000001,1.6583314805538917e-05
95,560.4,1.9438694602795426e-05
96,569.51,2.1612136162229128e-05
97,580.09,2.030572915880526e-05
98,589.52,2.461560878618834e-05
99,600.48,2.5085700113454354e-05
100,610.24,2.9278996185910218e-05
101,620.15,3.3154637915217355e-05
102,630.2299999999999,3.543768205562259e-05
103,630.957344,3.544744708738687e-05
104,640.47,3.5623455248317547e-05
105,649.38,4.014977464572626e-05
106,658.41,4.240174379932903e-05
107,664.5,4.4874303926177415e-05
108,675.3000000000001,4.5309831983642525e-05
109,684.7,4.452865955217697e-05
110,694.22,5.644232687690547e-05
111,705.5,5.326041395914681e-05
112,715.3199999999999,6.382816567436045e-05
113,724.43596,6.601082024093835e-05
114,725.27,6.620946848895807e-05
115,735.36,6.851076110424355e-05
116,745.59,7.639386588663904e-05
117,754.22,8.067901733063445e-05
118,764.7099999999999,8.443999328051995e-05
119,775.35,9.185547798088046e-05
120,784.33,9.76796598426509e-05
121,795.24,0.0001020063722938664
122,804.45,0.00010628554557303185
123,815.64,0.00010974080235846738
124,825.0799999999999,0.00011912635705502784
125,831.763771,0.00010575980342601241
126,834.64,9.999260270726367e-05
127,844.3000000000001,0.0001249280193846089
128,854.0799999999999,0.000128647062231859
129,865.96,0.00013771311305244506
130,875.99,0.00014642845208699708
131,884.09,0.00015750706855557846
132,894.33,0.0001652123483874641
133,904.6899999999999,0.0001659303943892546
134,915.16,0.00024207414271345797
135,925.7600000000001,0.0015606818210550583
136,934.32,0.003421106874508275
137,945.14,0.006577944757494701
138,954.992586,0.008961729273821963
139,956.09,0.009227246510838715
140,964.93,0.010594208459467111
141,976.11,0.0018417670709677298
142,985.1400000000001,0.009420325911025922
143,994.26,0.009639616699656123
144,1005.77,0.01339832512258744
145,1015.07,0.012504399808361657
146,1024.47,0.005141599436993661
147,1033.95,0.008771382019911896
148,1045.92,0.016332372179989032
149,1055.6,0.01596051664862284
150,1065.3600000000001,0.012795381071542882
151,1075.22,0.014964205437320709
152,1085.17,0.011941419751670544
153,1095.21,0.015348084014592388
154,1096.4782,0.01526167934810025
155,1105.35,0.014657217423163563
156,1115.57,0.014094619145226944
157,1125.8899999999999,0.012678370688445545
158,1133.7,0.015597266720668145
159,1144.19,0.014094347959850618
160,1154.78,0.014826879020188309
161,1165.46,0.015207189919565696
162,1176.24,0.010790830640098304
163,1184.4,0.014455916046364172
164,1195.3600000000001,0.010047366444976174
165,1203.64,0.007346198636628306
166,1214.78,0.0044987377133197
167,1226.02,0.009355213611166315
168,1234.52,0.013997436409359928
169,1245.94,0.015347745985285937
170,1254.58,0.014690830533096857
171,1258.92541,0.01392641985447774
172,1266.19,0.01264850368569452
173,1274.96,0.01599719480133608
174,1283.8,0.01659747592588242
175,1295.6799999999998,0.013398137437150577
176,1304.66,0.013123278579506473
177,1313.6999999999998,0.015960629729495038
178,1325.8600000000001,0.015241971276382311
179,1335.0500000000002,0.013584632445452542
180,1344.31,0.015777443623427555
181,1353.6200000000001,0.015206984807763122
182,1366.1499999999999,0.01367867640171851
183,1375.62,0.014224677606407858
