,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,102.00000000000001,0.00024664238151495563
1,103.9,0.00028862075818943404
2,104.712855,0.000306594660167653
3,106.07000000000001,0.00028176116200052205
4,108.05,0.00024560163554552996
5,110.06,0.00020931371276546195
6,113.91999999999999,0.00013891011527239646
7,117.92999999999999,6.569724915395245e-05
8,120.22644299999999,2.8659724166372882e-05
9,120.95,2.967430626904518e-05
10,124.91,2.7792895597513706e-05
11,126.94,2.664526949569328e-05
12,128.12,2.6101891416802576e-05
13,131.1,2.4387175759943043e-05
14,132.01,2.5408016817747683e-05
15,133.85,2.4382678626935074e-05
16,136.97,2.4594160825122393e-05
17,138.038426,2.404262395925677e-05
18,140.16,2.4688139868205733e-05
19,143.09,4.591661792793272e-05
20,147.10000000000002,8.432391472639866e-05
21,150.87,8.797578069403374e-05
22,155.1,9.258517908742799e-05
23,158.489319,9.711070166275833e-05
24,159.07999999999998,9.7889878355251e-05
25,162.04,0.00010148999560810864
26,165.80999999999997,0.00010755520896732258
27,170.06,0.00011225185890808102
28,172.82999999999998,0.00011618471522241063
29,176.85,0.00012104658034284566
30,180.14,0.00012473593712051514
31,181.81,0.000127488161685472
32,181.970086,0.00012766869831243552
33,186.04,0.00013250681965970129
34,190.81,0.00013898496376237357
35,193.91,0.00014346560500310397
36,197.98,0.00014844295269657906
37,202.12,0.00015395624003097387
38,204.93,0.000157850774187894
39,208.929613,0.00015817760308817655
40,210.19,0.00015837555492404098
41,216.07999999999998,0.00017227269331389973
42,220.1,0.000178530970279474
43,223.16,0.0001808321617010305
44,226.78,0.00018733616135659735
45,229.94,0.0002779999721056557
46,234.21,0.00045291619738998455
47,239.88329199999998,0.000538799701468645
48,240.22000000000003,0.0005438414735712489
49,245.82,0.0005109829068773486
50,252.11999999999998,0.0005270845318467109
51,256.81,0.00043800227599056954
52,259.78000000000003,0.0004996440120475546
53,264.0,0.0005155252760746512
54,268.91,0.0005069999747412495
55,273.90999999999997,0.0004974239866216957
56,275.42287,0.0004946368060374924
57,279.0,0.0004885961328841843
58,284.19,0.0004812634195817713
59,290.14000000000004,0.00045196069180732866
60,296.21999999999997,0.00045243247603109145
61,301.03000000000003,0.0004366534199646933
62,308.04,0.0004342410746371566
63,316.227766,0.0004317046206054862
64,318.14000000000004,0.00043084944876409
65,327.79999999999995,0.00041685518378548633
66,337.76,0.00040143668821748503
67,348.03000000000003,0.00038564108104043954
68,356.95,0.0003781747115156834
69,363.078055,0.00037781792357884515
70,366.10999999999996,0.0003779550466839855
71,374.64,0.00037066894982338335
72,385.13,0.0003507042315270508
73,395.01,0.0003682492520448997
74,405.15000000000003,0.0003823012625763762
75,413.63,0.00038530469840546106
76,416.86938299999997,0.0003844756999516816
77,422.29,0.00038299017194710493
78,430.14,0.0003840689484687388
79,441.17999999999995,0.00041506651595903674
80,451.45,0.00043456713390517434
81,459.84,0.00043283590231492066
82,469.47,0.00045723660765292507
83,478.630092,0.0004995041078929651
84,480.41,0.0005076052339650644
85,490.47,0.000499244166485967
86,499.59000000000003,0.0005875029313558111
87,506.53999999999996,0.0005779927060099137
88,512.4,0.0008453688639197039
89,519.53,0.0008685970174857114
90,530.41,0.0008902822983830692
91,540.27,0.0008424321654462996
92,549.5408739999999,0.0009068488632574377
93,550.3199999999999,0.0009122812020651653
94,560.55,0.0011734612250238778
95,569.65,0.001355672568027229
96,580.25,0.001409384495042122
97,589.67,0.001551813122634602
98,600.64,0.001475309753705675
99,610.4,0.0015198034336741046
100,620.3100000000001,0.0019563593720436884
101,630.39,0.001992545336601247
102,630.957344,0.0020065266295212028
103,640.64,0.0022454042875448828
104,649.55,0.0023242957332915604
105,658.58,0.0022927220570954326
106,664.68,0.00258956352500281
107,675.48,0.002806664550150298
108,684.8799999999999,0.0026258746646305184
109,694.4,0.0031199236571679344
110,705.69,0.0027878613510489655
111,715.5,0.0035245228822246006
112,724.43596,0.0036809819228801406
113,725.46,0.003698904852958751
114,735.55,0.003846473700712846
115,745.7800000000001,0.003935928795115658
116,754.42,0.0040741267311508785
117,764.9100000000001,0.0038911611407584554
118,775.55,0.0044156438860610886
119,784.53,0.004325308849671769
120,795.45,0.004698545088271839
121,804.66,0.0049312010999482715
122,815.85,0.005104304742799443
123,825.3000000000001,0.005344547891587966
124,831.763771,0.004807373449646791
125,834.86,0.004549972343505663
126,844.52,0.005570320818599814
127,854.3000000000001,0.005647388964192027
128,864.1899999999999,0.005967819974407466
129,874.1999999999999,0.00616284565512097
130,884.3199999999999,0.006349740200457698
131,894.56,0.00652728641629249
132,904.9200000000001,0.0065571513026253464
133,915.4,0.006977195859456266
134,926.0,0.021499495086785253
135,934.5699999999999,0.039298718721521984
136,945.39,0.06461808867809742
137,954.14,0.08401262881858125
138,954.992586,0.08488751904637885
139,965.1899999999999,0.09535187097882669
140,974.12,0.02596564357874156
141,985.4,0.08420606896810771
142,994.52,0.08420600098504205
143,1006.03,0.11151480566869493
144,1015.34,0.10723157710264873
145,1024.73,0.054496258291137044
146,1034.22,0.08324176917279351
147,1046.19,0.13593718244501982
148,1055.87,0.13284105274369573
149,1065.64,0.10998852276622298
150,1075.5,0.12541339251260153
151,1085.45,0.10431386198283144
152,1095.5,0.12892403114622947
153,1096.4782,0.12841862803028886
154,1105.6299999999999,0.12369014025748627
155,1115.8600000000001,0.12004534201591394
156,1126.19,0.10797604281401343
157,1134.0,0.12982096781238295
158,1144.49,0.11976506707395736
159,1155.08,0.12368906537520359
160,1165.77,0.12570046271612162
161,1173.8500000000001,0.09001724512160507
162,1184.71,0.12004258082996523
163,1195.67,0.09148054557799722
164,1203.96,0.07233350596679147
165,1215.1000000000001,0.04947105898623275
166,1226.3400000000001,0.08616719104534584
167,1234.84,0.11731329941745094
168,1246.27,0.12598618965194047
169,1254.9099999999999,0.12171260667958615
170,1258.92541,0.11595156246778265
171,1263.61,0.10923047131839962
172,1275.3,0.1310142793035482
173,1284.14,0.13500118534193262
174,1296.02,0.11280609345686547
175,1305.0,0.11151309959088038
176,1314.05,0.13132080577271057
177,1326.2099999999998,0.12569871407890446
178,1335.3999999999999,0.11463822035636517
179,1344.66,0.12892172668164112
180,1353.98,0.12512343304790158
181,1366.51,0.1143759416068333
182,1375.98,0.11703504807555504
183,1385.52,0.11731295459209204
184,1395.12,0.09939057114961355
185,1404.79,0.10054086775495033
186,1414.53,0.10898047440810237
187,1424.33,0.1089813811022389
