,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,100.07000000000001,0.015506612344639951
1,101.93,0.018637385511190263
2,104.07,0.022239455860886933
3,104.712855,0.023321516936523356
4,106.0,0.021513809035690726
5,107.97,0.01874707967062295
6,109.98,0.01592418789347347
7,114.11,0.010123897360084929
8,118.11999999999999,0.004492143022481435
9,120.22644299999999,0.0015339931757812955
10,120.87,0.0014922366665711866
11,125.12,0.001216178924323694
12,126.86,0.0011031743988353093
13,128.03,0.0010271850722707056
14,131.01,0.0008336447317112878
15,131.92000000000002,0.0007746261517277055
16,134.06,0.0006356543461454395
17,136.87,0.00045331762111592097
18,138.038426,0.00037746136811342635
19,140.06,0.0003729503874034907
20,142.98999999999998,0.0003676468193101918
21,147.0,0.00036110456269103526
22,151.12,0.00035264798235165243
23,154.99,0.00034498183146732924
24,158.489319,0.00033819928731398024
25,158.97000000000003,0.0003366757548825997
26,161.92000000000002,0.0003274404484940049
27,166.08,0.0003145798276680544
28,169.95,0.0003027965475006438
29,173.11,0.00029325710273862355
30,177.14000000000001,0.000281319116000984
31,180.02,0.00027298045773686434
32,181.970086,0.0002673814182410917
33,182.1,0.0002676139695595796
34,185.91,0.00027472966791036306
35,191.12,0.0002844951763900432
36,193.78,0.0002901175146349472
37,197.84,0.0002982679730087479
38,201.98000000000002,0.00030692338538991417
39,204.79000000000002,0.00031319491364862847
40,208.929613,0.00032100290225579327
41,210.04,0.00032948934080166773
42,215.93,0.0003789046355883195
43,219.94,0.0004118544664192995
44,223.0,0.0004365855861556585
45,227.14999999999998,0.0004713848346216354
46,229.77999999999997,0.0005275324873362184
47,234.04999999999998,0.0006345225152036213
48,239.88329199999998,0.0007289745621500503
49,240.06,0.0007296148834415907
50,246.21,0.0006991930318538134
51,251.95,0.0006926937970385548
52,257.21999999999997,0.0006311195912064271
53,260.2,0.0006579889180793415
54,263.82,0.0006590738480390563
55,268.73,0.0006433518154706033
56,273.72,0.0006261733332880002
57,275.42287,0.0006203634121027157
58,278.81,0.0006485642472036782
59,284.0,0.0006919181571304527
60,289.94,0.0007263257043298823
61,296.01,0.0007830069619899055
62,300.82,0.000814721049031868
63,307.83000000000004,0.0008774445054069528
64,316.227766,0.0009524971241053229
65,317.92,0.0009498520893085801
66,328.33,0.0009225007738274019
67,338.31,0.0008936726028857917
