,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,100.02000000000001,2.767889e-09
1,102.11,3.657594e-09
2,104.01,4.387124e-09
3,104.712855,4.753048065523196e-09
4,105.95,5.397137e-09
5,107.92,6.778501e-09
6,109.92,9.731536e-09
7,114.05,1.362079e-08
8,118.06,1.791218e-08
9,120.22644299999999,5.248157292707583e-08
10,121.08000000000001,6.610157e-08
11,125.05000000000001,8.206768e-08
12,127.08000000000001,8.855564e-08
13,127.96,9.379395e-08
14,130.94,1.038099e-07
15,131.85,1.222364e-07
16,133.98999999999998,1.294894e-07
17,137.10999999999999,1.6339e-07
18,138.038426,1.6846410598611113e-07
19,139.98999999999998,1.7913e-07
20,142.92,4.572673e-07
21,146.92000000000002,1.042772e-06
22,151.04,1.132771e-06
23,154.91,1.24802e-06
24,158.489319,1.3704515956540197e-06
25,158.89000000000001,1.384157e-06
26,161.84,1.479732e-06
27,165.98999999999998,1.641338e-06
28,169.86,1.783052e-06
29,173.02,1.893032e-06
30,177.04999999999998,2.080528e-06
31,179.92000000000002,2.214086e-06
32,181.970086,2.3057915455626803e-06
33,182.01,2.307577e-06
34,185.82000000000002,2.507048e-06
35,191.02,2.780935e-06
36,194.13,2.986439e-06
37,198.19,3.237564e-06
38,201.88000000000002,3.5414e-06
39,205.16,3.777213e-06
40,208.929613,3.9909287196679235e-06
41,209.93,4.047645e-06
42,215.82,4.788214e-06
43,219.82999999999998,5.262405e-06
44,222.89,5.548486e-06
45,227.03,6.126144e-06
46,230.19000000000003,8.998785e-06
47,233.93,1.459366e-05
48,239.88329199999998,1.9072569625433315e-05
49,239.93,1.910771e-05
50,246.08,1.987033e-05
51,251.82,2.345088e-05
52,257.09,2.281255e-05
53,260.07,2.661907e-05
54,264.29,3.517039e-05
55,269.21,3.982638e-05
56,274.21000000000004,4.468881e-05
57,275.42287,4.442246136982354e-05
58,279.31,4.356884e-05
59,283.85,5.587093e-05
60,289.79,6.459304e-05
61,295.86,6.717031e-05
62,300.67,6.640073e-05
63,307.67,8.169277e-05
64,316.227766,9.552988806620829e-05
65,317.75,9.79912e-05
66,328.15999999999997,0.0001191755
67,338.13000000000005,0.0001318834
68,347.59999999999997,0.0001446134
69,357.34000000000003,0.0002153674
70,363.078055,0.0003132223163193875
71,365.67,0.0003574245
72,375.04999999999995,0.0003946081
73,384.67,0.0003566105
74,395.44000000000005,0.0005743726
75,404.65000000000003,0.0007783777
76,414.08,0.0008436907
77,416.86938299999997,0.0008381129120953377
78,421.78000000000003,0.0008282934
79,429.62,0.0008495316
80,440.64,0.001076942
81,450.9,0.001186294
82,460.35,0.001125077
83,469.99,0.001225114
84,478.630092,0.0014308518004593498
85,479.83,0.001459424
86,489.87,0.001327968
87,500.13,0.001714701
88,505.91999999999996,0.00154593
89,511.78000000000003,0.002455755
90,520.1,0.002438768
91,529.77,0.002372332
92,539.62,0.002061528
93,549.5408739999999,0.0020897713336187436
94,549.65,0.002090082
95,559.87,0.002819635
96,570.28,0.003259833
97,579.54,0.003305196
98,590.32,0.003476831
99,599.9100000000001,0.003049251
100,609.66,0.003028079
101,619.56,0.003928099
102,629.63,0.003803524
103,630.957344,0.003866294266435192
104,639.86,0.004287302
105,650.26,0.004228519
106,657.7900000000001,0.003973597
107,665.4,0.004520501
108,674.66,0.00483264
109,685.62,0.004267729
110,695.16,0.005002546
111,704.83,0.004170526
112,716.28,0.005347933
113,724.43596,0.005470475276437312
114,726.25,0.005497731
115,734.6600000000001,0.005587192
116,744.88,0.005497651
117,755.2399999999999,0.005535848
118,765.75,0.005048704
119,774.61,0.005691073
120,785.39,0.005311137
121,794.48,0.005756837
122,805.53,0.005959137
123,814.86,0.006055924
124,824.3000000000001,0.006211292
125,831.763771,0.00544729142048884
126,835.77,0.005037209
127,845.4399999999999,0.006197137
128,855.23,0.00614017
129,865.14,0.006414768
130,875.15,0.006489144
131,885.29,0.006549137
132,895.54,0.006609645
133,905.9100000000001,0.006519097
134,914.29,0.006385412
135,924.88,0.01514205
136,935.59,0.02455719
137,944.2399999999999,0.03460924
138,954.992586,0.04158308814482626
139,955.1800000000001,0.04170464
140,964.02,0.04562347
141,975.18,0.01637519
142,984.1999999999999,0.03716985
143,995.5999999999999,0.03674396
144,1004.8100000000001,0.04733607
145,1014.11,0.04766303
146,1025.85,0.03014257
147,1035.34,0.03991915
148,1044.92,0.05850471
149,1054.59,0.05664854
150,1064.35,0.04722754
151,1074.2,0.05274562
152,1084.1399999999999,0.04499771
153,1094.17,0.05434792
154,1096.4782,0.05381730541877471
155,1104.29,0.05202151
156,1114.51,0.05060438
157,1124.82,0.04489358
158,1135.23,0.05384983
159,1145.74,0.05037138
160,1153.68,0.05130789
161,1164.35,0.05130861
162,1175.13,0.03566092
163,1186.0,0.04888642
164,1194.22,0.03946186
165,1205.27,0.03267275
166,1213.62,0.0253622
167,1224.85,0.03821098
168,1236.19,0.04877355
169,1244.76,0.05118967
170,1256.27,0.04956606
171,1258.92541,0.048427968346670465
172,1264.98,0.04583301
173,1273.7499999999998,0.05347857
174,1285.54,0.05485211
175,1294.45,0.04625734
176,1306.42,0.04593959
177,1315.48,0.05360214
178,1324.6,0.05130781
179,1333.78,0.04722788
180,1346.1200000000001,0.05250286
181,1355.45,0.0508381
182,1364.85,0.04657855
183,1374.31,0.04733609
184,1383.8400000000001,0.04711705
185,1393.4299999999998,0.03803504
186,1406.3200000000002,0.03786021
187,1416.0700000000002,0.04387184
188,1425.8799999999999,0.04336986
189,1435.7700000000002,0.04407332
190,1442.4,0.04530955
191,1445.43977,0.04559738508882529
192,1445.72,0.04562392
193,1455.74,0.04417639
194,1465.83,0.04132297
195,1475.99,0.04141817
196,1486.22,0.04189762
197,1496.53,0.04180008
198,1503.43,0.03973623
199,1510.3700000000001,0.03623987
200,1517.3500000000001,0.03794783
201,1524.35,0.03708431
202,1534.9099999999999,0.03222377
203,1545.55,0.03171047
204,1556.27,0.03084441
205,1563.45,0.03289901
206,1574.2900000000002,0.03492866
207,1585.2,0.03599046
208,1596.19,0.03632319
209,1603.56,0.03533398
210,1614.67,0.03500891
211,1625.8600000000001,0.03382203
212,1633.3700000000001,0.03541576
213,1644.69,0.03557762
214,1656.0900000000001,0.03389988
215,1659.58691,0.034704891537620894
216,1663.74,0.03566096
217,1671.42,0.03237368
218,1675.27,0.03640678
219,1686.88,0.03682917
220,1694.67,0.03484874
221,1706.4099999999999,0.03374392
222,1714.29,0.03200315
223,1726.1699999999998,0.03156371
224,1734.14,0.03320339
225,1746.1599999999999,0.03252232
226,1754.22,0.03366585
227,1766.3799999999999,0.03171016
228,1774.53,0.03163615
229,1786.8400000000001,0.03214932
230,1795.08,0.03327947
231,1803.37,0.03305134
232,1815.87,0.03077409
233,1824.25,0.03120224
234,1836.8999999999999,0.03021285
235,1845.3700000000001,0.02806711
236,1853.8899999999999,0.02813187
237,1866.74,0.02865511
238,1875.3600000000001,0.03007401
239,1884.0199999999998,0.02780838
240,1897.07,0.02668035
241,1905.46072,0.02807068080986303
242,1905.83,0.02813187
243,1914.6299999999999,0.02698858
244,1923.4699999999998,0.02613227
245,1936.8,0.02711387
246,1945.74,0.0278729
247,1954.72,0.02583385
248,1968.27,0.02780845
249,1977.35,0.02845712
250,1981.91,0.02698849
251,1995.6499999999999,0.02625412
252,2004.86,0.02692776
253,2014.1200000000001,0.02619313
254,2023.4099999999999,0.02705128
255,2032.75,0.02548012
256,2046.8400000000001,0.02607353
257,2056.29,0.02383248
258,2065.78,0.02444518
259,2075.32,0.0264958
260,2080.1,0.02501383
261,2084.9,0.0257747
262,2094.52,0.02444509
263,2104.19,0.02467136
264,2113.9,0.02484267
265,2123.66,0.02495668
266,2133.46,0.02377923
267,2143.31,0.02372392
268,2153.2000000000003,0.02438791
269,2163.14,0.02372406
270,2173.12,0.02356051
271,2183.15,0.02297085
272,2187.7616199999998,0.023315518269781725
273,2193.23,0.02372422
274,2203.35,0.02318398
275,2213.52,0.02229371
276,2223.74,0.02173615
277,2234.0099999999998,0.02239608
278,2244.3199999999997,0.02173617
279,2254.68,0.02099789
280,2265.08,0.02134049
281,2275.54,0.02153643
282,2286.04,0.02163723
283,2296.6,0.02048059
284,2307.2000000000003,0.02058139
285,2312.51,0.01988711
286,2323.19,0.01685379
287,2333.91,0.01891627
288,2344.6800000000003,0.01857721
289,2355.51,0.0191926
290,2366.3799999999997,0.0182501
291,2377.3,0.01838279
292,2382.7799999999997,0.01747755
293,2393.78,0.01813946
294,2404.83,0.01757003
295,2415.93,0.0176976
296,2427.08,0.01815785
297,2432.6800000000003,0.01754424
298,2443.91,0.01804195
299,2455.19,0.01775937
300,2466.52,0.01764318
301,2472.2,0.01716548
302,2483.62,0.01733032
303,2495.08,0.01552237
304,2506.6,0.01742232
305,2511.88643,0.01629298123955019
306,2512.38,0.01618754
307,2518.17,0.01672077
308,2523.97,0.01623055
309,2535.62,0.01623628
310,2547.32,0.0159089
311,2553.2,0.01639514
312,2564.98,0.01617601
313,2576.82,0.0165968
314,2582.76,0.01644766
315,2594.68,0.01622775
316,2606.6600000000003,0.01582768
317,2612.67,0.01561328
318,2624.73,0.01590926
319,2636.8399999999997,0.01595198
320,2642.92,0.01655356
321,2655.1200000000003,0.0165215
322,2667.3799999999997,0.01560291
323,2673.53,0.01589615
324,2685.8700000000003,0.01582877
325,2692.06,0.01529439
326,2704.48,0.01540613
327,2716.9700000000003,0.01499194
328,2723.23,0.01496015
329,2735.7999999999997,0.01524404
330,2742.1099999999997,0.01413133
331,2754.7599999999998,0.01416924
332,2767.48,0.01433887
333,2773.86,0.01470941
334,2786.6600000000003,0.01431415
335,2793.0899999999997,0.0126138
336,2805.98,0.01315257
337,2812.4500000000003,0.01439115
338,2825.43,0.01449657
339,2831.94,0.01397501
340,2845.01,0.01382055
341,2858.1499999999996,0.01360475
342,2864.7299999999996,0.01405338
343,2877.96,0.01386591
344,2884.0315,0.013839123970588237
345,2884.59,0.01383666
346,2897.9100000000003,0.01365233
347,2911.28,0.0140404
348,2931.46,0.01366606
349,2951.7799999999997,0.01342468
350,2972.24,0.01337125
351,2992.8500000000004,0.01322621
352,3006.66,0.01314058
353,3027.5,0.01302814
354,3048.49,0.0128573
355,3069.6200000000003,0.01271831
356,3090.8999999999996,0.01260966
357,3112.32,0.01244458
358,3126.6899999999996,0.01225068
359,3148.36,0.01217423
360,3170.1800000000003,0.01201503
361,3192.16,0.01161453
362,3206.89,0.01167332
363,3229.12,0.01138873
364,3251.51,0.01147528
365,3266.51,0.01145403
366,3289.16,0.01133049
367,3311.31121,0.011236782314344013
368,3311.9500000000003,0.01123408
369,3319.59,0.01144561
370,3327.2400000000002,0.01147459
371,3334.91,0.01155676
372,3342.6,0.01098832
373,3350.3100000000004,0.01148228
374,3358.03,0.0108675
375,3365.77,0.01077027
376,3373.53,0.01062492
377,3381.31,0.01077519
378,3389.1,0.01115647
379,3396.9100000000003,0.01103128
380,3404.74,0.01078269
381,3412.5899999999997,0.01063714
382,3420.46,0.01088747
383,3428.34,0.01083995
384,3436.25,0.01086745
385,3444.1699999999996,0.01040466
386,3452.11,0.01099836
387,3460.07,0.01040956
388,3468.04,0.01038791
389,3476.0400000000004,0.01029524
390,3484.05,0.01027397
391,3492.0800000000004,0.01041929
392,3500.13,0.01020797
393,3508.2000000000003,0.01009362
394,3516.2900000000004,0.009934557
395,3524.39,0.01019178
396,3532.52,0.01026481
397,3540.66,0.01033846
398,3548.8199999999997,0.01048477
399,3557.0,0.01036718
400,3565.2,0.01041762
401,3573.42,0.009997172
402,3581.66,0.009660104
403,3589.9199999999996,0.009312897
404,3598.19,0.009776518
405,3606.49,0.009711617
406,3614.8,0.009781263
407,3623.13,0.009806206
408,3631.49,0.01048607
409,3639.8599999999997,0.01001654
410,3648.25,0.009904317
411,3648.8500000000004,0.009825782
412,3651.58,0.01002972
413,3654.31,0.009006458
414,3657.05,0.009241165
415,3659.78,0.0111224
416,3662.5099999999998,0.01090459
417,3665.2400000000002,0.009662939
418,3667.97,0.00897392
419,3670.7000000000003,0.008733091
420,3673.44,0.01099626
421,3676.17,0.007490451
422,3678.9,0.008773205
423,3681.63,0.00980295
424,3684.3599999999997,0.01073187
425,3687.09,0.009044692
426,3689.83,0.01048339
