,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,102.00000000000001,0.0004307401726511723
1,103.9,0.0005041105273315096
2,104.712855,0.0005355144957739141
3,106.07000000000001,0.0004919717927509136
4,108.05,0.00042851656420467743
5,110.06,0.0003645193680895584
6,113.91999999999999,0.00024090293722669383
7,117.92999999999999,0.00011240938151941681
8,120.22644299999999,4.371376360379527e-05
9,120.95,4.426679847082906e-05
10,124.91,3.985935729564899e-05
11,126.94,3.7416821617463235e-05
12,128.12,3.6120737479404516e-05
13,131.1,3.250512007990033e-05
14,132.01,3.294548443105845e-05
15,133.85,3.0746435097136387e-05
16,136.97,2.896771144396419e-05
17,138.038426,2.7734640066257343e-05
18,140.16,2.8332359769360034e-05
19,143.09,4.949482887388226e-05
20,147.10000000000002,8.781178577119766e-05
21,150.87,9.137871871455904e-05
22,155.1,9.589282090299897e-05
23,158.489319,0.00010034198668445709
24,159.07999999999998,0.00010110071712168925
25,162.04,0.00010459837481419012
26,165.80999999999997,0.00011053309069281453
27,170.06,0.00011508262808914179
28,172.82999999999998,0.0001189196016392186
29,176.85,0.0001236423155999799
30,180.14,0.0001272177899609015
31,181.81,0.00012991220794957597
32,181.970086,0.00013008720324506003
33,186.04,0.00013497065940447725
34,190.81,0.00014150193658415375
35,193.91,0.00014601710875543193
36,197.98,0.00015103979221901335
37,202.12,0.00015659919505420426
38,204.93,0.0001605250298288145
39,208.929613,0.00016089641045771675
40,210.19,0.0001611796211170717
41,216.07999999999998,0.00017547518829932456
42,220.1,0.00018200539798907947
43,223.16,0.00018451358297680336
44,226.78,0.00019126245737404536
45,229.94,0.00028214002618489746
46,234.21,0.0004573450954324729
47,239.88329199999998,0.0005436123691003454
48,240.22000000000003,0.0005486353787496856
49,245.82,0.0005154647620353601
50,252.11999999999998,0.0005312153307317442
51,256.81,0.00044187173298349664
52,259.78000000000003,0.0005033479710832206
53,264.0,0.0005189940831306397
54,268.91,0.0005101951807971865
55,273.90999999999997,0.0005003405765879675
56,275.42287,0.0004974690940190498
57,279.0,0.0004916412325473226
58,284.19,0.0004846172842680998
59,290.14000000000004,0.00045566853566282513
60,296.21999999999997,0.00045650203305441
61,301.03000000000003,0.00044100913493821324
62,308.04,0.0004390138306150241
63,316.227766,0.00043696448559276915
64,318.14000000000004,0.0004360259853371575
65,327.79999999999995,0.00042161077162460107
66,337.76,0.0004057582543805988
67,348.03000000000003,0.0003895151168207692
68,356.95,0.00038166004515244594
69,363.078055,0.00038103621818932995
70,366.10999999999996,0.0003812764566969745
71,374.64,0.00037428046219092085
72,385.13,0.00035467250517233896
73,395.01,0.0003725535410785745
74,405.15000000000003,0.0003869504095086584
75,413.63,0.0003902422472095569
76,416.86938299999997,0.0003895234190530323
77,422.29,0.0003881485009074336
78,430.14,0.00038938745982029294
79,441.17999999999995,0.0004206103029283143
80,451.45,0.0004403204843340551
81,459.84,0.0004387604540511111
82,469.47,0.00046335766339261885
83,478.630092,0.0005058120789753857
84,480.41,0.0005138655844388628
85,490.47,0.0005052353663504423
86,499.59000000000003,0.0005932501298726694
87,506.53999999999996,0.000583553960517349
88,512.4,0.0008507733368594818
89,519.53,0.0008738107305999949
90,530.41,0.000895204922170371
91,540.27,0.0008470909895310245
92,549.5408739999999,0.0009112596494310235
93,550.3199999999999,0.0009166852036140392
94,560.55,0.0011777761437917862
95,569.65,0.001359908244047651
96,580.25,0.0014135278663237134
97,589.67,0.0015558744646105536
98,600.64,0.0014792755689849314
99,610.4,0.001523684258929683
100,620.3100000000001,0.0019601539010764544
101,630.39,0.001996252089052182
102,630.957344,0.00201022844154386
103,640.64,0.002249219753203545
104,649.55,0.0023282157832602308
105,658.58,0.002296748099917007
106,664.68,0.0025936611687549173
107,675.48,0.0028108889627630213
108,684.8799999999999,0.002630209413103408
109,694.4,0.003124370150043885
110,705.69,0.0027924403643356894
111,715.5,0.003529217043893051
112,724.43596,0.0036857809735733786
113,725.46,0.003703710742677815
114,735.55,0.00385134697624748
115,745.7800000000001,0.003940870391452403
116,754.42,0.004079126029514038
117,764.9100000000001,0.0038962304963272975
118,775.55,0.0044207843006069045
119,784.53,0.004330509236925595
120,795.45,0.004703818404475718
121,804.66,0.004936535924909476
122,815.85,0.0051097142998990245
123,825.3000000000001,0.005350020560278939
124,831.763771,0.004812889286472602
125,834.86,0.004555443101134912
126,844.52,0.005575650932549674
127,854.3000000000001,0.005652576687336048
128,864.1899999999999,0.005972863705213066
129,874.1999999999999,0.0061677436464616965
130,884.3199999999999,0.006354490850800971
131,894.56,0.006531887978511858
132,904.9200000000001,0.006561602029594355
133,915.4,0.006981494004048466
134,926.0,0.02150363890187419
135,934.5699999999999,0.03930273776266347
136,945.39,0.06462195018667048
137,954.14,0.0840163629325172
138,954.992586,0.08489124074718518
139,965.1899999999999,0.09535556921294672
140,974.12,0.02596932126279773
141,985.4,0.0842097206941885
142,994.52,0.08420963172382359
143,1006.03,0.11151840992021612
144,1015.34,0.10723515992963528
145,1024.73,0.05449981950948983
146,1034.22,0.08324530855238862
147,1046.19,0.1359406942787847
148,1055.87,0.13284454230146753
149,1065.64,0.10999198984089022
150,1075.5,0.1254168368970527
151,1085.45,0.10431728346995503
152,1095.5,0.12892742950590158
153,1096.4782,0.12842202413888903
154,1105.6299999999999,0.12369347045060099
155,1115.8600000000001,0.1200485985278494
156,1126.19,0.10797922492452351
157,1134.0,0.12982409367167014
158,1144.49,0.11976811737942536
159,1155.08,0.12369203940660627
160,1165.77,0.12570335975321287
161,1173.8500000000001,0.09002008396280888
162,1184.71,0.12004534145243916
163,1195.67,0.09148322726149513
164,1203.96,0.07233612794188508
165,1215.1000000000001,0.049473600725907306
166,1226.3400000000001,0.08616965182935522
167,1234.84,0.11731569898053915
168,1246.27,0.12598850689089586
169,1254.9099999999999,0.12171486168927577
170,1258.92541,0.11595378855663707
171,1263.61,0.10923269980719934
172,1275.3,0.13101651378120935
173,1284.14,0.13500342434838206
174,1296.02,0.11280833854951457
175,1305.0,0.11151534928404067
176,1314.05,0.13132306010224348
177,1326.2099999999998,0.1257009746380828
178,1335.3999999999999,0.11464048562363904
179,1344.66,0.12892399669287194
180,1353.98,0.12512570783382776
181,1366.51,0.11437822281195828
182,1375.98,0.11703733413222132
183,1385.52,0.11731524553616107
184,1395.12,0.09939286701182372
185,1404.79,0.10054316857116306
186,1414.53,0.10898278021417913
187,1424.33,0.10898369192891807
188,1434.21,0.10923450373928754
189,1440.83,0.11306751165271324
190,1445.43977,0.11360932110780882
191,1447.4799999999998,0.11384911921005164
192,1454.1599999999999,0.11049152591190489
193,1464.24,0.10359493602488105
194,1474.3899999999999,0.10311964620808622
195,1484.6100000000001,0.10383705646152037
196,1494.9,0.10431336678518355
197,1505.26,0.09939335717907571
198,1512.21,0.09064808415181226
199,1515.69,0.09491319764319689
200,1526.2,0.09275848818757976
201,1533.2399999999998,0.08172432525061074
202,1543.87,0.0834358859153862
203,1554.5700000000002,0.08004821665039066
204,1565.3500000000001,0.08343499746565683
205,1576.2,0.087972088351152
206,1583.4799999999998,0.09064779565496812
207,1594.45,0.09169943666085587
208,1605.5,0.08899214774700534
209,1616.63,0.08837964891341653
210,1624.1,0.08498532640785421
211,1635.3500000000001,0.08878695769465796
212,1646.69,0.08899141907175614
213,1654.29,0.08440119669661914
214,1659.58691,0.08671022990972428
215,1665.76,0.08940124723925791
216,1673.45,0.08134793358160801
217,1677.3,0.09022628178941657
218,1685.05,0.09169859857136886
219,1696.73,0.08696544414726601
220,1704.56,0.08401391151535458
221,1716.3700000000001,0.08004845804372318
222,1724.29,0.07913232607121508
223,1736.25,0.0830520436985892
224,1744.26,0.08097583238548442
225,1756.3500000000001,0.08420866096533
226,1764.4599999999998,0.07876883038489556
227,1776.6899999999998,0.07949823999047964
228,1784.89,0.08023320006944852
229,1793.13,0.08343647044148554
230,1805.56,0.08267167151241034
231,1813.8899999999999,0.07733229254385067
232,1826.47,0.07822679471378098
233,1834.8999999999999,0.07574625647789168
234,1843.36,0.07036638846180347
235,1856.14,0.07036643209707448
236,1864.71,0.07167417488692367
237,1873.32,0.075397997969841
238,1886.3,0.07004367307045271
239,1895.01,0.0671995068860404
240,1903.76,0.07052910099469623
241,1905.46072,0.07020026460866537
242,1916.95,0.06797860494828217
243,1925.8,0.06597288136709131
244,1934.69,0.06782164740813236
245,1943.6200000000001,0.0700430030714053
246,1957.09,0.06551965585799956
247,1966.13,0.07004249048241025
248,1975.2,0.07150938482349485
249,1984.32,0.06797715869236937
250,1993.48,0.06612468218347577
251,2007.3,0.0673540216645992
252,2016.56,0.06566941421128536
253,2025.87,0.06750902628576141
254,2035.22,0.06432283798246938
255,2044.6100000000001,0.06566947930140925
256,2054.05,0.06086460014813899
257,2063.53,0.06199573061710065
258,2073.06,0.06642929061385218
259,2077.84,0.06358583547056491
260,2082.63,0.06521600023283562
261,2097.06,0.06213847395299561
262,2106.74,0.06256919253311678
263,2116.47,0.06285710064102785
264,2126.2400000000002,0.06314769837117082
265,2136.0499999999997,0.0598903957235457
266,2145.91,0.06030578260371045
267,2155.81,0.06185215910610712
268,2165.77,0.05988989504185164
269,2175.7599999999998,0.05947794069427009
270,2185.81,0.0583919957800364
271,2187.7616199999998,0.058735646400982645
272,2195.89,0.060167068553551986
273,2206.0299999999997,0.05866192490564173
274,2216.21,0.056410271558923156
275,2226.44,0.054999438588694174
276,2236.7200000000003,0.05719452599495479
277,2247.04,0.05525400370240707
278,2257.41,0.05337803178634896
279,2262.62,0.05399588101656469
280,2273.06,0.05462190962759201
281,2283.56,0.055253718690406836
282,2294.09,0.05244034797911542
283,2304.68,0.052739937719611524
284,2315.3199999999997,0.051005347836597215
285,2326.01,0.043161448330072495
286,2336.75,0.048257609200037375
287,2347.5299999999997,0.04699478037119393
288,2352.94,0.049236881107368055
289,2363.8,0.04642744288090796
290,2374.71,0.04712608503093746
291,2385.68,0.04443657763275448
292,2396.69,0.04626243053576316
293,2407.75,0.044948843815261444
294,2413.2999999999997,0.04539063560560643
295,2424.44,0.04703829948748806
296,2435.63,0.0454939437458593
297,2446.87,0.047037808380720116
298,2452.5099999999998,0.04641915084874637
