,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,100.02000000000001,8.258284705025007e-05
1,102.11,0.00010142051192306149
2,104.01,0.0001185455825147084
3,104.712855,0.00012488064777397588
4,105.95,0.00011557782379980598
5,107.92,0.0001007645859523832
6,109.92,8.572731643771537e-05
7,114.05,5.467314612665137e-05
8,118.06,2.4521791304567354e-05
9,120.22644299999999,8.26446826690951e-06
10,121.08000000000001,7.981078230560542e-06
11,125.05000000000001,6.615613653816854e-06
12,127.08000000000001,5.915727736212398e-06
13,127.96,5.61475471010801e-06
14,130.94,4.587827726481764e-06
15,131.85,4.289603867555631e-06
16,133.98999999999998,3.5522065729381307e-06
17,137.10999999999999,2.500448799477095e-06
18,138.038426,2.182460898719957e-06
19,139.98999999999998,2.169143133248485e-06
20,142.92,2.411272512312814e-06
21,146.92000000000002,2.9476196410695778e-06
22,151.04,2.9869863426890454e-06
23,154.91,3.054675392511215e-06
24,158.489319,3.1331193309790428e-06
25,158.89000000000001,3.139258937818011e-06
26,161.84,3.179131015429165e-06
27,165.98999999999998,3.262375277153331e-06
28,169.86,3.3310145959177933e-06
29,173.02,3.3813263807487243e-06
30,177.04999999999998,3.492726524061589e-06
31,179.92000000000002,3.572092189398542e-06
32,181.970086,3.625087300605812e-06
33,182.01,3.627115285915391e-06
34,185.82000000000002,3.849737125803887e-06
35,191.02,4.155221072633331e-06
36,194.13,4.37962247737171e-06
37,198.19,4.655417401242391e-06
38,201.88000000000002,4.981675080819439e-06
39,205.16,5.237418462665703e-06
40,208.929613,5.4740396172429685e-06
41,209.93,5.567670538416983e-06
42,215.82,6.525582661187481e-06
43,219.82999999999998,7.147744106401351e-06
44,222.89,7.546740209232885e-06
45,227.03,8.277165701299076e-06
46,230.19000000000003,1.1266411840170855e-05
47,233.93,1.699929418807606e-05
48,239.88329199999998,2.1697882433890467e-05
49,239.93,2.173160302324826e-05
50,246.08,2.2307281192412537e-05
51,251.82,2.5713352150299192e-05
52,257.09,2.491482971964809e-05
53,260.07,2.8630766523568338e-05
54,264.29,3.7053810990864795e-05
55,269.21,4.1560247526196224e-05
56,274.21000000000004,4.6270692297874486e-05
57,275.42287,4.5967476002923115e-05
58,279.31,4.5240003976014776e-05
59,283.85,5.7689430961614705e-05
60,289.79,6.660431225995468e-05
61,295.86,6.937857245876339e-05
62,300.67,6.876509177610603e-05
63,307.67,8.428430333980635e-05
64,316.227766,9.839914727515769e-05
65,317.75,0.00010082427419980047
66,328.15999999999997,0.00012176111819419269
67,338.13000000000005,0.00013423202142417255
68,347.59999999999997,0.0001467369101491384
69,357.34000000000003,0.00021725938070681178
70,363.078055,0.0003149778977783359
71,365.67,0.0003592281679615989
72,375.04999999999995,0.0003965857883960067
73,384.67,0.00035876666137884297
74,395.44000000000005,0.000576728569489565
75,404.65000000000003,0.0007809045360355029
76,414.08,0.0008463924840841666
77,416.86938299999997,0.0008408664456082239
78,421.78000000000003,0.000831101594361062
79,429.62,0.0008524270626309552
80,440.64,0.001079960127979708
81,450.9,0.0011894263336492369
82,460.35,0.0011283145230816972
83,469.99,0.001228458827433964
84,478.630092,0.0014342928021127727
85,479.83,0.0014628474894609004
86,489.87,0.0013312449595495029
87,500.13,0.0017178282188233139
88,505.91999999999996,0.001548972716015845
89,511.78000000000003,0.0024587121915854875
90,520.1,0.002441603764407915
91,529.77,0.0023750266345032127
92,539.62,0.002064078877568226
93,549.5408739999999,0.002092177419873403
94,549.65,0.0020924875678826342
95,559.87,0.0028219920206793625
96,570.28,0.00326214057093513
97,579.54,0.003307459583938819
