,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,100.00999999999999,1.1580563001249471e-05
1,102.10000000000001,1.4225011926770091e-05
2,104.0,1.6629056410254776e-05
3,104.712855,1.7531022272058853e-05
4,105.93,1.6246045715048714e-05
5,107.89999999999999,1.4166257520664059e-05
6,109.91000000000001,1.2044240175262562e-05
7,114.03,7.694632485506402e-06
8,118.04,3.461155213276396e-06
9,120.22644299999999,1.1528623502427434e-06
10,121.07,1.1116546343454872e-06
11,125.03999999999999,9.177200719297281e-07
12,127.07,8.185547157771462e-07
13,127.95,7.755668904549623e-07
14,130.93,6.299945255466592e-07
15,132.14,5.708865243276582e-07
16,133.98,4.810034129638201e-07
17,137.1,3.2859352402244243e-07
18,138.038426,2.8275228314425674e-07
19,139.97,2.794221461860796e-07
20,142.9,2.7437533084499536e-07
21,146.91,2.674703818235798e-07
22,151.02,2.603932724150965e-07
23,154.9,2.537177310768691e-07
24,158.489319,2.475465912536385e-07
25,158.86999999999998,2.4653973748510173e-07
26,161.82,2.3874203488567157e-07
27,165.97,2.2777747645121895e-07
28,169.84,2.175635736542716e-07
29,173.0,2.0922812911671255e-07
30,177.03,1.986107512697622e-07
31,179.89999999999998,1.9106072283533364e-07
32,181.970086,1.856168030303861e-07
33,181.99,1.85634209556002e-07
34,185.79999999999998,1.8898438178006102e-07
35,191.0,1.9357171714911797e-07
36,194.11,1.963340455908039e-07
37,198.17000000000002,1.9996289800856763e-07
38,201.85000000000002,2.032955980759002e-07
39,205.13,2.0625722475330532e-07
40,208.929613,2.097313354317547e-07
41,209.91,2.148701734555011e-07
42,215.79000000000002,2.4580990562995347e-07
43,219.81,2.66989487902283e-07
44,222.86,2.8308454616114007e-07
45,227.01,3.050275311363061e-07
46,230.16,3.2832895855119124e-07
47,233.9,3.5238904338664213e-07
48,239.88329199999998,3.8818015811169216e-07
49,239.9,3.881222502654158e-07
50,246.06,3.64279019100422e-07
51,251.79,3.4351032577649114e-07
52,257.06,3.2032058130579026e-07
53,260.04,3.122594674305172e-07
54,264.26,2.976460883856678e-07
55,269.18,2.7975897239025057e-07
56,274.18,2.6173586702905434e-07
57,275.42287,2.571925138109804e-07
58,279.28000000000003,2.7712555270063003e-07
59,283.82,3.01709532607791e-07
60,289.76,3.3210148482112517e-07
61,295.83000000000004,3.6456723817717566e-07
62,301.33,3.9090265652285516e-07
63,308.35,4.29856398229523e-07
64,316.227766,4.7529062952647144e-07
65,317.72,4.7211849876724295e-07
66,328.12,4.4725168544369524e-07
67,338.09,4.244610071710251e-07
68,348.37,4.0169770200121044e-07
69,357.29999999999995,3.85682441060895e-07
70,363.078055,3.785017891022336e-07
71,365.63,3.904931637900761e-07
72,375.01,4.299212679679581e-07
73,384.63,4.7396405455550864e-07
74,395.4,5.347928276893879e-07
75,404.60999999999996,5.928342651604212e-07
76,414.04,6.552104948403176e-07
77,416.86938299999997,6.749710610560399e-07
78,421.73,7.038539205772632e-07
79,429.57,7.595622000536032e-07
80,440.59000000000003,8.580820890624384e-07
81,450.86,9.595996711060624e-07
82,460.3,1.0582986321081862e-06
83,469.94,1.205595628301033e-06
84,478.630092,1.3597045464754752e-06
85,479.78,1.3759438772287714e-06
86,489.82,1.533999800499645e-06
87,500.08,1.7663410653162952e-06
88,505.87,5.883951922361948e-06
89,511.73,2.0318865356263078e-05
90,520.04,2.10013789801058e-05
91,529.7099999999999,2.2252586097140597e-05
92,539.56,2.1783704411803757e-05
93,549.5408739999999,2.784650274675913e-05
94,549.59,2.787641181774474e-05
95,559.8100000000001,3.37462663943323e-05
96,570.21,3.799011093410829e-05
97,579.48,3.7722909038312454e-05
98,590.25,4.456304683575355e-05
99,599.84,4.62168715411816e-05
100,609.59,5.350207954722158e-05
101,619.49,6.194441752258526e-05
102,629.56,6.680417212984913e-05
103,630.957344,6.734136933938414e-05
104,639.79,7.075083997900923e-05
105,650.1899999999999,7.827300856622877e-05
106,657.72,8.270902730293678e-05
107,665.3299999999999,8.901782795185414e-05
108,674.59,9.471441179009001e-05
109,685.5500000000001,9.626001376277521e-05
110,695.08,0.00011435253030471775
111,704.75,0.00011331492269302669
112,716.21,0.00013430732411702054
113,724.43596,0.0001406013010170463
114,726.17,0.00014192740532457243
115,734.5799999999999,0.00015032000659880157
116,744.8000000000001,0.00016365983359316804
117,755.16,0.00017413843219019707
118,765.66,0.00018529090238988863
119,774.53,0.00019943423893000904
120,785.3000000000001,0.00021614734722054984
121,794.4,0.00022788120139361585
122,805.45,0.00023970595288948175
123,814.78,0.0002515677246954934
124,824.2099999999999,0.000272017747646264
125,831.763771,0.0002616335623884808
126,835.6800000000001,0.00025624354448894126
127,845.35,0.0002968553626365804
128,855.1400000000001,0.0003122563469866721
129,865.04,0.000332993208689012
130,875.0600000000001,0.0003535150365938045
131,885.19,0.0003761651418508453
132,895.4399999999999,0.00039656721331033864
133,905.81,0.0004104890509722846
134,914.19,0.0005796915074435582
135,924.7800000000001,0.003280877699810001
136,935.4899999999999,0.006729079758378896
137,944.14,0.012910947113805686
138,954.992586,0.0164507926280943
139,955.0799999999999,0.016479304997988935
140,963.9100000000001,0.02022787344185765
141,975.0699999999999,0.0067759184751050895
142,984.1,0.021132199883727342
143,995.49,0.02055637787644135
144,1004.7,0.023765466253341788
145,1014.0,0.02243615461438132
146,1025.74,0.01078830254541402
147,1035.23,0.019858680872969412
148,1044.81,0.027538969184663895
149,1054.48,0.027160117480497473
150,1064.24,0.024544345760470144
151,1074.08,0.02685075402634423
152,1084.02,0.024375482274595083
153,1094.05,0.02772957050698503
154,1096.4782,0.027488899947832438
155,1104.17,0.02672652583645145
156,1114.3899999999999,0.02678833019935269
157,1124.7,0.02482807451261216
158,1135.11,0.02753891877071411
159,1145.61,0.026178502979174286
160,1156.21,0.02703640713247694
161,1164.23,0.027412432708843668
162,1175.0,0.02192544676837854
163,1185.87,0.026912240772755884
164,1194.09,0.024544376238807567
165,1205.1399999999999,0.020794100143901373
166,1216.29,0.011613123993837656
167,1224.72,0.022436149344058545
168,1236.05,0.026605273094711286
169,1244.6200000000001,0.02734814836771164
170,1256.14,0.027098192013565094
171,1258.92541,0.02692056062823525
172,1264.85,0.026542740709642493
173,1273.6100000000001,0.027986821053325193
174,1285.3999999999999,0.028050871515884448
175,1294.31,0.025699631865452127
176,1306.28,0.026119042335073353
177,1315.3400000000001,0.027922392690526012
178,1324.46,0.02715965304833266
179,1333.64,0.026178563408493297
180,1345.98,0.027286003892630802
181,1355.3100000000002,0.02728598425867642
182,1364.7,0.02635965462707603
183,1374.16,0.026359614998221963
184,1383.6899999999998,0.026481075372114218
185,1396.49,0.023601715874298986
186,1406.1699999999998,0.024206046254076217
187,1415.9199999999998,0.02575920663659977
188,1425.73,0.02546374702147732
189,1435.61,0.02581898740910119
190,1442.24,0.026118977669217204
191,1445.43977,0.025944758485835454
192,1445.57,0.02593766779904259
193,1455.59,0.025699368128981246
194,1465.68,0.02499925846122486
195,1475.84,0.02499916879577344
196,1486.07,0.024941909132626977
197,1496.37,0.024827799471785476
198,1503.27,0.02404181969898874
199,1513.69,0.022853220042098603
200,1517.1799999999998,0.023385480157017358
201,1524.19,0.0234391503878427
202,1534.75,0.021774120735562483
203,1545.39,0.021824561085916506
204,1556.1,0.02132776143857549
205,1563.28,0.022128061674998596
206,1574.12,0.02285310203193822
207,1585.03,0.022958572391182805
208,1596.02,0.023064452753061633
209,1603.39,0.022591162995741064
210,1614.5,0.02243599336157125
211,1625.6899999999998,0.022332983730035675
212,1633.1899999999998,0.02280070397699575
213,1644.5100000000002,0.022539474349740816
214,1655.9099999999999,0.022436214725120127
215,1659.58691,0.022661914636755553
216,1663.56,0.022905795801590842
217,1671.24,0.022179037648378086
218,1675.09,0.02306430857417638
219,1686.6999999999998,0.022958421365999283
220,1694.4899999999998,0.022435803239237908
221,1706.23,0.02202666606232153
222,1714.1100000000001,0.021475467957202194
223,1725.99,0.021327860813951213
224,1733.95,0.021824622728069242
225,1745.97,0.021475705618483654
226,1754.03,0.02177424755664839
227,1766.19,0.021132310480728195
228,1774.3400000000001,0.02108376244053497
229,1786.6399999999999,0.021229855398280168
230,1794.89,0.021475507382133652
231,1803.17,0.02152509937320115
232,1815.67,0.020651352379039763
233,1824.0500000000002,0.02089032439415397
234,1836.7,0.020603567436062648
235,1845.1799999999998,0.019585909475223564
236,1853.69,0.01945110152159849
237,1866.54,0.019721754611600584
238,1875.1599999999999,0.02022775668442689
239,1883.81,0.01905238876446721
240,1896.87,0.018363231904967397
241,1905.46072,0.019255237064086154
242,1905.63,0.019272813918281995
243,1914.42,0.018618631193691813
244,1923.26,0.018236758453603393
245,1936.59,0.018790874321773232
246,1945.53,0.019140141550688338
247,1954.5100000000002,0.018111028767204853
248,1968.0600000000002,0.018920984567182445
249,1977.14,0.019361881752702488
250,1986.27,0.01857554892272429
251,1995.44,0.018236546080347502
252,2004.65,0.018575523225572127
253,2013.9,0.018533060358398155
254,2023.19,0.0188775174788256
255,2037.2199999999998,0.01811112313002011
256,2046.6200000000001,0.018194720216351427
257,2056.07,0.01745596728718451
258,2065.56,0.017739674345619003
259,2075.09,0.018490471391654904
