,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,100.04,1.984990329699307e-05
1,101.89999999999999,2.3870676412235864e-05
2,104.03,2.8475108923022997e-05
3,104.712855,2.9951241196406037e-05
4,105.96,2.7701793370685874e-05
5,107.93,2.4148549812470928e-05
6,109.94,2.0523171211024856e-05
7,114.07000000000001,1.3073997483916964e-05
8,118.07,5.859309208300397e-06
9,120.22644299999999,1.9698930576708722e-06
10,121.1,1.897035760631983e-06
11,125.07000000000001,1.5658156527301614e-06
12,127.10000000000001,1.3964592318488777e-06
13,127.98,1.3230528917993562e-06
14,130.97,1.0736262781367763e-06
15,131.87,9.985871837293105e-07
16,134.02,8.192454885003641e-07
17,137.14000000000001,5.590597624611497e-07
18,138.038426,4.841401181763756e-07
19,140.01,4.784654166437635e-07
20,142.94,4.7039076295964415e-07
21,146.95,4.5933071108479145e-07
22,151.06,4.47802947858945e-07
23,154.94,4.3706946584038427e-07
24,158.489319,4.273394883148995e-07
25,158.91,4.2552102321772216e-07
26,161.87,4.1280462538746393e-07
27,166.01999999999998,3.950612518923385e-07
28,169.89000000000001,3.787051912595344e-07
29,173.04,3.6542147355841504e-07
30,177.07,3.486192087185702e-07
31,179.95000000000002,3.3676935499183233e-07
32,181.970086,3.2844718294038397e-07
33,182.04000000000002,3.2857768250275456e-07
34,185.85,3.359787499170963e-07
35,191.05,3.460649472805026e-07
36,194.16,3.5230284774207816e-07
37,198.22,3.606647340681223e-07
38,201.91,3.6860246400484704e-07
39,205.19,3.754967317263802e-07
40,208.929613,3.8355984681151834e-07
41,209.96999999999997,3.9349472064079e-07
42,215.85,4.509200101464988e-07
43,219.85999999999999,4.900317420543034e-07
44,222.92,5.198950481236007e-07
45,227.07000000000002,5.607181457339227e-07
46,230.23,6.630394687335888e-07
47,233.97,7.459326239293967e-07
48,239.88329199999998,8.323498830303638e-07
49,239.97,8.32217474387605e-07
50,246.13,7.958751857498637e-07
51,251.86,7.713677825202761e-07
52,257.13,7.186394846110397e-07
53,260.11,7.236820066661582e-07
54,263.73,7.115825039277451e-07
55,269.25,6.815496400835355e-07
56,274.26,6.543681147466712e-07
57,275.42287,6.482470143679561e-07
58,278.71,6.804959802226392e-07
59,283.89,7.30155459692371e-07
60,289.84,7.798454644886845e-07
61,295.90999999999997,8.410930251800496e-07
62,300.72,8.785345989733726e-07
63,307.72,9.491916928513887e-07
64,316.227766,1.034483984192987e-06
65,317.8,1.0290440695521093e-06
66,328.21000000000004,9.845014974350047e-07
67,338.19,9.421382355014117e-07
68,347.65999999999997,9.024021972738441e-07
69,357.40000000000003,8.62576875907792e-07
70,363.078055,8.433365032975417e-07
71,365.73,8.612705291485982e-07
72,375.11,9.170420429782714e-07
73,384.73,9.733011906372753e-07
74,394.6,1.0498262693684985e-06
75,404.72,1.123798079171941e-06
76,414.15,1.196402079216058e-06
77,416.86938299999997,1.2176291509998801e-06
78,421.85,1.2476418513877632e-06
79,429.69,1.301190551665704e-06
80,440.71,1.392202262515565e-06
81,450.98,1.4790243359663884e-06
82,460.42,1.5616715893622764e-06
83,470.06,1.6771294993979077e-06
84,478.630092,1.7928394574667837e-06
85,479.90999999999997,1.8022228878066477e-06
86,489.95,1.8792924147281465e-06
87,500.21000000000004,2.00539543486904e-06
88,506.01,4.93520861974401e-06
89,511.87000000000006,1.5291750775496995e-05
90,520.1800000000001,1.539763174210234e-05
91,529.85,1.5741652048609402e-05
92,539.6999999999999,1.4928952267750514e-05
93,549.5408739999999,1.8365559082466464e-05
94,549.74,1.8435567562367488e-05
95,559.9599999999999,2.169316362372711e-05
96,570.37,2.3718893212646254e-05
97,579.64,2.292189163620826e-05
98,590.4100000000001,2.6285361066819133e-05
99,600.01,2.645123351193189e-05
100,609.76,2.994236505774953e-05
101,619.66,3.3828565704272064e-05
102,629.73,3.5711202664926796e-05
103,630.957344,3.5848203849322865e-05
104,639.9599999999999,3.687720011984336e-05
105,650.36,3.994707188995523e-05
106,657.89,4.134334606581507e-05
107,665.51,4.3973878458916267e-05
108,674.77,4.5928949477304334e-05
109,685.7299999999999,4.542808126580684e-05
110,695.2700000000001,5.316783229339023e-05
111,704.95,5.151276832557128e-05
112,716.4,6.0022902630165594e-05
113,724.43596,6.183296949205967e-05
114,726.3699999999999,6.226732378185952e-05
115,734.78,6.5031962374921e-05
116,745.0,6.948765253200641e-05
117,755.36,7.27407250200108e-05
118,765.87,7.597372857685694e-05
119,774.74,8.062773911436648e-05
120,785.52,8.59614485951278e-05
121,794.61,8.91711613669386e-05
122,805.67,9.250011550953789e-05
123,815.0,9.573280799149551e-05
124,824.4300000000001,0.00010207196785268097
125,831.763771,9.706075314968163e-05
126,835.9,9.422294691003581e-05
127,845.5799999999999,0.00010830575740198903
128,855.37,0.00011232600835407807
129,865.28,0.0001181052307172244
130,875.3,0.00012390564354050656
131,885.43,0.00013029554682392455
132,895.6899999999999,0.00013576380246932125
133,903.97,0.00013857012983227294
134,914.4399999999999,0.00019459068544701988
135,925.03,0.0010766360124728242
136,935.74,0.002207761610909685
137,944.4,0.004334162114407652
138,954.992586,0.005707733105448138
139,955.3399999999999,0.005752783831905383
140,964.1800000000001,0.007093742170292674
141,975.3399999999999,0.0022127698101571743
142,984.36,0.007671431094348732
143,995.76,0.0075141006619522535
144,1004.98,0.008667015885926329
145,1014.2800000000001,0.007831984085813414
146,1026.02,0.0033106585510472137
147,1035.51,0.006590013693727689
148,1045.1000000000001,0.009746914806299422
149,1054.77,0.009657519894784165
150,1064.53,0.00862714895617104
151,1074.38,0.009437793990460047
152,1084.32,0.008450232997651186
153,1094.3500000000001,0.009591070977744458
154,1096.4782,0.009500367419378925
155,1104.48,0.009159326796481307
156,1114.7,0.00909622816567364
157,1125.01,0.00841142445005455
158,1135.42,0.009286777640200555
159,1145.92,0.008727109745535139
160,1153.8700000000001,0.008971456253859898
161,1164.54,0.00909638919899514
162,1175.32,0.007326104040471982
163,1186.2,0.008787397787713914
164,1194.42,0.007600907041604418
165,1205.47,0.006178345628647007
166,1213.8300000000002,0.003089480750608639
167,1225.06,0.0065293201680283915
168,1236.39,0.008257849491213236
169,1244.96,0.00860721741528156
170,1253.59,0.008489127282808939
171,1258.92541,0.008313367870251396
172,1265.1899999999998,0.00810700567489736
173,1273.96,0.00870686626273884
174,1285.75,0.008747001053006919
175,1294.66,0.007922547650232412
176,1303.64,0.007940718252149913
177,1315.6999999999998,0.008567698060515732
178,1324.82,0.00827669367181725
179,1334.0,0.007886195287140484
180,1346.3400000000001,0.008276796114274333
181,1355.6799999999998,0.008200886740322155
182,1365.07,0.007849922369721414
183,1374.54,0.007849826004482965
184,1384.06,0.00788622564259595
185,1393.6599999999999,0.00710987428607123
186,1406.55,0.00725890615007085
187,1416.3,0.007548566803600431
188,1426.12,0.007462081461822018
189,1436.01,0.007479343124735614
190,1442.63,0.0075834375684654416
191,1445.43977,0.007539390182233036
192,1445.96,0.007531234786066909
193,1455.98,0.007427850349756827
194,1466.07,0.007192330917384699
195,1476.24,0.00714274348951309
196,1486.47,0.007077259065016869
197,1493.33,0.0070448324509363135
198,1503.68,0.00680568103319087
199,1510.6200000000001,0.006454546423610833
200,1517.6000000000001,0.006604881816281057
201,1524.6000000000001,0.006574586210076409
202,1535.1699999999998,0.00610753780470739
203,1545.81,0.006178386403276325
204,1556.5300000000002,0.0059684990063457784
205,1563.71,0.006107575410267297
206,1574.5500000000002,0.006278710020087528
207,1585.46,0.006307746633845713
208,1596.45,0.006336827252104416
209,1603.82,0.006164136666714666
210,1614.94,0.00612168529228671
211,1626.13,0.0060238979217967096
212,1633.64,0.006135818344282866
213,1644.96,0.006065533981106207
