,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,102.05000000000001,0.006361825143989544
1,103.95,0.007441784411076561
2,104.712855,0.007875390898810133
3,105.88,0.00732185908427705
4,108.10000000000001,0.006268998789914995
5,110.11,0.005315733388263765
6,113.98,0.0034803417940412304
7,117.97999999999999,0.0015832962186217456
8,120.22644299999999,0.0005178950302783651
9,121.01,0.0005007000099700973
10,124.97,0.0004137985076778732
11,127.0,0.0003692505153566718
12,127.88000000000001,0.0003499390704254912
13,130.86,0.0002845434955405145
14,132.07,0.00025799025883196914
15,133.91,0.00021761178313375274
16,137.03,0.00014914393325917764
17,138.038426,0.00012701420251763585
18,139.9,0.0001255714091452353
19,143.16,0.00012304478418203032
20,147.17,0.00011993688803969814
21,150.94,0.00011701499773992333
22,155.17,0.0001137365934061866
23,158.489319,0.00011116400562694602
24,159.14999999999998,0.00011037725061750012
25,162.10999999999999,0.00010685241482942819
26,165.89,0.0001023511150308629
27,170.14000000000001,9.729013492681249e-05
28,172.91,9.39915820512331e-05
29,176.93,8.920452138767413e-05
30,179.81,8.577500092409012e-05
31,181.89000000000001,8.329812939988497e-05
32,181.970086,8.320276308487119e-05
33,186.13000000000002,8.479700432621729e-05
34,190.9,8.662511947511137e-05
35,194.0,8.781323226202199e-05
36,198.07000000000002,8.937314373666854e-05
37,202.21,9.09599475142898e-05
38,205.03,9.204088371090142e-05
39,208.929613,9.353563971426282e-05
40,209.79999999999998,9.556124678610588e-05
41,216.17999999999998,0.00011040945160245555
42,220.20000000000002,0.00011976536535476065
43,222.75,0.00012570019447611823
44,226.89000000000001,0.00013533564337035774
45,230.04,0.0001426693635493877
46,233.78,0.00015137938491717893
47,239.78,0.00016535059629390274
48,239.88329199999998,0.00016559103743023438
49,245.93,0.00015400324717022227
50,252.24,0.0001419154229515689
51,256.93,0.000132924492137134
52,259.9,0.0001272406439894002
53,264.13,0.00011914019406838529
54,269.04,0.00010973643517448857
55,274.04,0.00010016089991035754
56,275.42287,9.751274301694234e-05
57,279.13,0.00010510760745230231
58,284.32,0.00011574239436470501
59,290.28000000000003,0.0001279517460899691
60,295.67,0.0001390022996899981
61,301.17,0.0001502721258247216
62,308.19,0.00016466663119340502
63,316.227766,0.00018115239337552857
64,318.28000000000003,0.00017808476558248688
65,327.95,0.00016363599457619403
66,337.92,0.00014874124403713092
67,348.19000000000005,0.00013340194376529755
68,357.12,0.00012007821773983792
69,363.078055,0.00011119855866133584
70,366.28000000000003,0.00011497296876021697
71,374.81,0.00012502552012052962
72,385.31,0.00013737315140801887
73,395.2,0.00014907561598861583
74,405.33,0.0001610579918374983
75,413.82,0.00017109170015309677
76,416.86938299999997,0.0001746917520450428
77,421.51,0.00017799849215264593
78,430.34000000000003,0.00018428986202020622
79,441.37999999999994,0.00019221842609131208
80,450.62,0.0001988479387703899
81,460.06,0.00020558745438191528
82,469.68999999999994,0.00021251739397926578
83,478.630092,0.00021899260765039253
84,479.53000000000003,0.0002181843774575481
85,489.57,0.00020908839294047358
86,499.82,0.0001999513942084004
87,505.61,0.0001953784609948683
88,511.46,0.000197059384577051
89,519.77,0.00019081349378353608
90,529.43,0.0001837873458936018
91,540.52,0.00017409220730153432
92,549.5408739999999,0.00017416848375691372
93,550.57,0.00017481611249522917
94,559.52,0.00017939878847482899
95,569.92,0.00018379904944553714
