,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,100.11000000000001,8.44537789681014e-06
1,101.98,1.0152303576403048e-05
2,104.11,1.2095455581827062e-05
3,104.712855,1.2645649976726768e-05
4,106.05,1.1629766272354246e-05
5,108.02000000000001,1.0133590995904998e-05
6,110.03,8.611247355517714e-06
7,113.89,5.680520760495355e-06
8,117.9,2.6350745132052816e-06
9,120.22644299999999,9.202516582454685e-07
10,120.92,9.122049692664989e-07
11,124.88000000000001,7.879471443666315e-07
12,126.91,7.219131485214979e-07
13,128.08,6.851891070738094e-07
14,131.07,5.876805900408295e-07
15,131.98,5.743644022481833e-07
16,134.12,5.038536529336081e-07
17,136.93,4.337220961233487e-07
18,138.038426,3.9815505098559637e-07
19,140.12,4.0204270134391e-07
20,143.05,6.153814177437263e-07
21,147.06,9.652407490622463e-07
22,150.82999999999998,9.970442326210542e-07
23,155.06,1.0396886743859768e-06
24,158.489319,1.0809439207800178e-06
25,159.04000000000002,1.0872014447001446e-06
26,161.99,1.1178893119382612e-06
27,166.15,1.1682745247215033e-06
28,170.02,1.205894650555914e-06
29,173.18,1.2417419083431844e-06
30,176.80999999999997,1.2809734449785616e-06
31,180.09,1.3093914973653487e-06
32,181.970086,1.3253155612613692e-06
33,182.18,1.327623472587162e-06
34,185.99,1.377735297312088e-06
35,191.20000000000002,1.4364936350592968e-06
36,193.86,1.4806326098016335e-06
37,197.92000000000002,1.526974097566253e-06
38,202.07,1.578084904025162e-06
39,204.88,1.6131750765913148e-06
40,208.929613,1.6156834638353897e-06
41,210.13,1.6201698145502162e-06
42,216.02,1.7615061723665227e-06
43,220.04,1.8283834590255298e-06
44,223.1,1.8549303936465649e-06
45,227.25,1.9244909258940475e-06
46,229.88000000000002,2.769235817414741e-06
47,234.14999999999998,4.355819268666969e-06
48,239.88329199999998,5.637546088217704e-06
49,240.16,5.69752286310592e-06
50,245.75,5.306085646447096e-06
51,252.06,5.549324562884093e-06
52,256.74,4.363599428006937e-06
53,259.71999999999997,5.286520478875758e-06
54,263.94,5.549640758965159e-06
55,268.84000000000003,5.485697164756173e-06
56,273.84,5.3854450890327155e-06
57,275.42287,5.347316950964205e-06
58,278.93,5.285134239903277e-06
59,284.12,5.278377938095739e-06
60,290.07,5.01293955933758e-06
61,296.14,4.978010115797743e-06
62,300.95,4.676741352465517e-06
63,307.96,4.782078734802544e-06
64,316.227766,4.869254408796287e-06
65,318.05,4.878104439387151e-06
66,327.72,4.7296373824104805e-06
67,337.66999999999996,4.5442140497405856e-06
68,347.92999999999995,4.3448033046960515e-06
69,356.86,4.266710619194326e-06
70,363.078055,4.2645097078207836e-06
71,366.01,4.2760242143560285e-06
72,375.4,4.1637670293702385e-06
73,385.03000000000003,3.891942242212288e-06
74,394.90999999999997,3.987248619458336e-06
75,405.03999999999996,3.988987161108384e-06
76,414.46999999999997,3.888382042427235e-06
77,416.86938299999997,3.849690367135504e-06
78,422.18,3.7600664736455052e-06
79,430.03,3.6508793609302363e-06
80,441.06,3.6325878420449604e-06
81,451.33,3.561039583753774e-06
82,459.71999999999997,3.438861496405862e-06
83,470.43,3.386997666191782e-06
84,478.630092,3.402012436814387e-06
85,480.28000000000003,3.4007399570495107e-06
86,490.34000000000003,3.2617881878867227e-06
87,499.46,3.3305751585860644e-06
88,506.4,4.242930504710344e-06
89,512.27,1.1519121512167047e-05
90,520.59,1.1795188538068202e-05
91,530.27,1.2103127770126276e-05
92,540.13,1.132410126476394e-05
93,549.5408739999999,1.5455688436269272e-05
94,550.1700000000001,1.5732515512341983e-05
95,560.4,1.860509991173232e-05
96,569.51,2.0793862480495364e-05
97,580.09,1.9505248701956724e-05
98,589.52,2.383098750804185e-05
99,600.48,2.431951113632319e-05
100,610.24,2.8529221374646713e-05
101,620.15,3.242152953671497e-05
102,630.2299999999999,3.4721526012360576e-05
103,630.957344,3.4732514276200556e-05
104,640.47,3.4886957832959456e-05
105,649.38,3.9393078810161393e-05
106,658.41,4.1624577510962005e-05
107,664.5,4.4083331983594984e-05
108,675.3000000000001,4.449437710747612e-05
109,684.7,4.369189545603933e-05
110,694.22,5.558398152820122e-05
111,705.5,5.237649754647707e-05
112,715.3199999999999,6.292198792763566e-05
113,724.43596,6.508397717539557e-05
114,725.27,6.528154966421291e-05
115,735.36,6.756982802316523e-05
116,745.59,7.543973797480868e-05
117,754.22,7.971375829569655e-05
118,764.7099999999999,8.346120406233777e-05
119,775.35,9.086296510686233e-05
120,784.33,9.667556440947798e-05
121,795.24,0.00010098820495419254
122,804.45,0.0001052554990162293
123,815.64,0.00010869632274632607
124,825.0799999999999,0.00011806970156778397
125,831.763771,0.00010469452709545178
126,834.64,9.893541393494748e-05
127,844.3000000000001,0.00012389799319657976
128,854.0799999999999,0.00012764453605152424
129,865.96,0.00013674399178943225
130,875.99,0.0001454875337971105
131,884.09,0.0001565889263456841
132,894.33,0.00016432299964165868
133,904.6899999999999,0.00016507017653094545
134,915.16,0.0002412433650474351
135,925.7600000000001,0.001559880849123346
136,934.32,0.0034203299721129498
137,945.14,0.0065771982794432665
138,954.992586,0.008961010499880018
139,956.09,0.009226528224630826
140,964.93,0.010593494102103803
141,976.11,0.0018410576824372733
142,985.1400000000001,0.009419620535783537
143,994.26,0.009638915377701361
144,1005.77,0.013397628916130541
145,1015.07,0.01250370773519148
146,1024.47,0.005140911541554147
147,1033.95,0.0087706983377582
148,1045.92,0.01633169381777534
149,1055.6,0.015959842588582854
150,1065.3600000000001,0.012794711349231751
151,1075.22,0.01496354009718238
152,1085.17,0.011940758833704565
153,1095.21,0.015347427558798308
154,1096.4782,0.015261023455944258
155,1105.35,0.014656573871814125
156,1115.57,0.014093989810050432
157,1125.8899999999999,0.012677755708543455
158,1133.7,0.01559666260459292
159,1144.19,0.014093758435522359
160,1154.78,0.014826304226708513
161,1165.46,0.01520662998212571
162,1176.24,0.010790285697799624
163,1184.4,0.014455382454747593
164,1195.3600000000001,0.010046848098883595
165,1203.64,0.0073456918081396235
166,1214.78,0.004498246380737711
167,1226.02,0.009354737913592514
168,1234.52,0.013996972535413318
169,1245.94,0.015347297996730208
170,1254.58,0.014690394562910413
171,1258.92541,0.013925989928821629
172,1266.19,0.012648073041265449
173,1274.96,0.015996763289185794
174,1283.8,0.016597043539084984
175,1295.6799999999998,0.01339770387492235
176,1304.66,0.013122844128779216
177,1313.6999999999998,0.01596019438433223
178,1325.8600000000001,0.015241534728084958
179,1335.0500000000002,0.013584194987878342
180,1344.31,0.015777005249650568
181,1353.6200000000001,0.01520654551283625
182,1366.1499999999999,0.013678235867048558
183,1375.62,0.014224236134757302
184,1385.15,0.014290016404162194
185,1394.7499999999998,0.012474946675545925
186,1404.42,0.012824216948908498
187,1414.1599999999999,0.01312285722424991
188,1423.96,0.013305407501287468
189,1433.8300000000002,0.013153267780303868
190,1440.45,0.013773037967445566
191,1445.43977,0.013868646603750185
192,1447.1000000000001,0.013900458147892682
193,1453.78,0.013490498306382347
194,1463.85,0.012503708545303147
195,1474.0,0.012388978786122027
196,1484.22,0.012503529028601726
197,1494.51,0.012619139272742245
198,1504.8700000000001,0.011940629518543584
199,1511.8100000000002,0.01074065968320201
200,1515.3,0.011377099766005743
201,1525.8,0.011016240015128723
202,1536.3799999999999,0.009638898266149783
203,1543.47,0.010376150434367107
204,1554.17,0.009795642688235285
205,1564.94,0.009954793943764285
206,1575.79,0.010496181201191362
207,1586.71,0.01086507146027926
208,1594.03,0.011041791633953565
209,1605.0800000000002,0.010740751896125843
210,1616.2099999999998,0.010691282160196202
211,1623.67,0.010163352337192146
212,1634.92,0.010666752604109623
213,1646.26,0.01074058287316244
214,1653.8600000000001,0.009977783053480025
215,1659.58691,0.010359007496738869
216,1665.3200000000002,0.01074064418270924
217,1673.01,0.009683530515128788
218,1676.8600000000001,0.010666686182204895
219,1684.6,0.01099092752328777
220,1696.28,0.010376159547040737
221,1704.1100000000001,0.009931932903717598
222,1715.9199999999998,0.009419674949995214
223,1723.8400000000001,0.009311940322266062
224,1735.7900000000002,0.00979578639280099
225,1743.8000000000002,0.009528747780665824
226,1755.8899999999999,0.010023979875458066
227,1764.0,0.009247660280649554
228,1776.22,0.009397998397966442
229,1784.4199999999998,0.009506866818751918
230,1796.79,0.009954895962058785
231,1805.09,0.00986349240017091
232,1813.42,0.009141879843481032
233,1825.99,0.009268961021441202
234,1834.4199999999998,0.008933742482077978
235,1842.88,0.008261036947912748
236,1855.66,0.008223030162258888
237,1864.22,0.008376003645420309
238,1877.1499999999999,0.008954382885756429
239,1885.81,0.008241980386244501
240,1894.51,0.007871217893663237
241,1903.26,0.008299117409745297
242,1905.46072,0.008245967483223189
243,1916.45,0.007980559336683417
244,1925.3,0.007799014360102526
245,1934.18,0.00805457937682136
246,1943.1100000000001,0.008260975382373071
247,1956.58,0.007709699373949951
248,1965.6100000000001,0.008280153357167416
249,1974.68,0.00849249933145118
250,1983.8,0.008017403294567819
251,1992.96,0.007780885248750762
252,2006.77,0.007962253164391201
253,2016.03,0.007709717096239896
254,2025.34,0.008017442016921466
255,2034.69,0.007569003928669338
256,2044.0800000000002,0.007745275831483511
257,2053.51,0.007328912725363985
258,2062.9900000000002,0.007413691608077335
259,2072.52,0.00785304547962356
260,2077.29,0.0074308694142799624
261,2086.88,0.00765650227242564
262,2096.51,0.00726164712163762
263,2106.19,0.007345698959682475
264,2115.91,0.007362668788793632
265,2125.6800000000003,0.007430806606737665
266,2135.49,0.006999061415747999
267,2145.35,0.007047490213591209
268,2155.25,0.0072449740025007205
269,2165.2,0.007047493780243108
270,2175.19,0.006966883549051796
271,2185.23,0.006808340306693362
272,2187.7616199999998,0.006868352182276072
273,2195.32,0.007047526087190399
274,2205.45,0.00685547289103224
275,2215.63,0.006607427703777545
276,2225.86,0.0063978325254263144
277,2236.13,0.0066685393541978544
278,2246.4500000000003,0.006427359191872859
279,2256.82,0.006223549038451328
280,2267.2400000000002,0.006310183893933261
281,2272.4700000000003,0.006412660825235613
282,2282.96,0.006471990693182396
283,2293.49,0.00615251156825195
284,2304.08,0.006125590454005661
285,2314.7200000000003,0.0059051443486628375
286,2325.4,0.004912855250442784
287,2336.1299999999997,0.005616055161126195
288,2346.92,0.0054892720824937635
289,2352.33,0.005709147045848586
290,2363.19,0.005403359979681004
291,2374.09,0.0054670639206361935
292,2385.0499999999997,0.005198202872275539
293,2396.06,0.00541930483281835
294,2407.12,0.005224577802264624
295,2412.67,0.005273402790549147
296,2423.81,0.005422355774240963
297,2434.99,0.005215556765055552
298,2446.23,0.005399993766554298
299,2457.52,0.005302721776956508
300,2463.19,0.005266699786609344
301,2474.56,0.005112650811257096
302,2485.98,0.005232938844808312
303,2497.46,0.004862232889043686
304,2503.21,0.0052832079129420655
305,2511.88643,0.005010807083759157
306,2514.77,0.0049202752592193005
307,2520.56,0.005070389860186971
308,2526.3799999999997,0.004887546459087115
309,2532.2,0.004876878057987259
310,2543.89,0.004777970252341674
311,2555.6299999999997,0.004947027443250213
312,2567.43,0.004880303630023702
313,2573.34,0.005040901222721272
314,2585.22,0.004995873403981361
315,2597.1499999999996,0.0049398155817955754
316,2603.14,0.0048058291689797444
317,2615.1600000000003,0.004762789340591384
318,2627.23,0.004830225508757148
319,2633.28,0.004842010091806267
320,2645.44,0.0050481302537694565
321,2657.6499999999996,0.005026242412286771
322,2663.78,0.00476749198982249
323,2676.0699999999997,0.004868557142826404
324,2682.2400000000002,0.004824468717605423
325,2694.62,0.004683421864406762
326,2707.06,0.00471704200707305
327,2713.3,0.004578532577027845
328,2725.8199999999997,0.004569152714180734
329,2732.1099999999997,0.004686821280689653
330,2744.72,0.004335160411639965
331,2757.3900000000003,0.0043362315384552295
332,2763.7400000000002,0.004397010100829098
333,2776.5,0.004511089221441787
334,2782.8999999999996,0.0044190477803697815
335,2795.75,0.0038765938947798945
336,2802.19,0.004059779450951189
337,2815.13,0.004432058559158727
338,2828.12,0.00444346366392039
339,2834.64,0.0042932002145782844
340,2847.7200000000003,0.004225589313137373
341,2854.29,0.004187427860349391
342,2867.46,0.004305872952705904
343,2874.07,0.004247461497161224
344,2884.0315,0.004248261784301934
345,2887.3399999999997,0.004248527805973189
346,2894.0,0.004190839796579845
347,2907.3500000000004,0.004309312777750842
348,2927.5099999999998,0.004203326749316932
349,2947.7999999999997,0.004128108720699668
350,2968.23,0.004110956691884948
351,2988.81,0.004065540662858664
352,3009.52,0.004048567633649028
353,3030.3799999999997,0.00401314760422783
354,3051.39,0.00395959357459507
355,3072.5400000000004,0.003916034544764852
356,3086.72,0.0038811395247652074
357,3108.12,0.0038295964945823865
358,3129.6600000000003,0.0037699414642021084
359,3151.36,0.0037456994335961637
360,3173.2,0.0036958054027927613
361,3187.85,0.003579720382130223
362,3209.95,0.0035977883509601136
363,3232.2000000000003,0.0035173313195784425
364,3247.12,0.0035346862985350925
365,3269.62,0.0035281812668008184
366,3292.29,0.003489309234826774
367,3307.48,0.003458385213402613
368,3311.31121,0.003464644105488222
369,3322.75,0.0034833308995903998
370,3330.41,0.0034838806930641776
371,3338.09,0.003381726485998722
372,3345.7799999999997,0.00338227627866365
373,3353.5,0.0033594800705197283
374,3361.23,0.0033368648621061904
375,3368.9799999999996,0.0032914866531534195
376,3376.74,0.0032023514439310325
377,3384.5199999999995,0.003277394234169412
378,3392.33,0.0033542260235989423
379,3400.15,0.0034328858127588564
380,3407.9900000000002,0.0032488036013795366
381,3415.84,0.0032869793897306013
382,3423.7200000000003,0.0033563981772728162
383,3431.61,0.0033645389645454147
384,3439.52,0.00333434775127878
385,3447.4500000000003,0.0032068605374729127
386,3455.4,0.003170521323127812
387,3463.3599999999997,0.003098923108513095
388,3471.3500000000004,0.003171595893089529
389,3479.35,0.003099816677396346
390,3487.3700000000003,0.0031363454611639304
391,3495.41,0.003158589244392282
392,3503.46,0.0031227920273510165
393,3511.5400000000004,0.003080483809500902
394,3519.64,0.0030880645911115544
395,3527.75,0.00307432537245259
396,3535.88,0.0031320071532543927
397,3544.03,0.0031688969335169634
398,3552.2,0.0031620287132403
399,3560.39,0.003148108492424404
400,3568.6,0.0030698012710692756
401,3576.83,0.0029388950491749137
402,3585.07,0.0029056268270109356
403,3593.33,0.002912877604307724
404,3601.62,0.0030088763807956634
405,3609.9199999999996,0.002968014157013986
406,3618.24,0.002988989932693076
407,3626.59,0.0030732337075633164
408,3634.94,0.0030177424824335566
409,3643.3199999999997,0.003053183256494948
410,3651.72,0.002984097030017106
411,3660.14,0.0030611248030000308
412,3668.5800000000004,0.003019719575443723
413,3677.03,0.003013227347617799
414,3685.51,0.002938355118983025
415,3694.0099999999998,0.0029524598898090183
416,3702.5200000000004,0.003021711660365395
417,3711.06,0.0028927914301129223
418,3719.6099999999997,0.0032166291995908334
419,3728.19,0.0028540979682598945
420,3736.78,0.0026215717366593395
421,3745.3999999999996,0.003720719504249935
422,3754.0299999999997,0.0023588492715709143
423,3762.68,0.00376503803835266
424,3771.36,0.0028173918043255565
425,3780.0499999999997,0.003498697570028837
426,3786.88,0.004662768385880782
427,3789.6200000000003,0.004089771312005867
428,3792.36,0.002672737238130952
429,3795.1000000000004,0.0033583821642560368
430,3797.84,0.004369132090381121
431,3800.58,0.004882282016506207
432,3801.8939600000003,0.004465127015283966
433,3803.32,0.004012388950642471
434,3806.06,0.003629425892160274
435,3808.8,0.003369416833678077
436,3811.54,0.0037789607751958806
437,3814.2799999999997,0.002834027716713684
438,3817.02,0.004044578658231487
439,3819.7599999999998,0.0031538895997492897
440,3822.51,0.0027537345410536544
441,3825.25,0.0036301364825714576
442,3827.99,0.0030616604240892606
443,3830.73,0.003885265365607064
444,3833.47,0.0036060913071248673
445,3836.21,0.00448339824864267
446,3838.95,0.0028549941901604733
447,3841.6899999999996,0.0038644761316782763
448,3844.43,0.00339544707319608
449,3847.1699999999996,0.004693689014713883
450,3849.9100000000003,0.003842419956231686
451,3852.65,0.004258834897749489
452,3855.3900000000003,0.0038921458392672924
453,3858.13,0.0041425737807850955
454,3860.8700000000003,0.004567124722302899
455,3863.61,0.007086224663820702
456,3866.35,0.012536499605338505
457,3869.09,0.012228219546856309
458,3871.83,0.010838299488374111
459,3874.57,0.0062629864298919145
460,3877.32,0.0038098623711962792
461,3880.0600000000004,0.003973499312714082
462,3882.8,0.003892496254231885
463,3885.54,0.005161084195749689
464,3888.28,0.006300752137267491
465,3891.02,0.0055827430787852945
466,3893.76,0.0049618310203030985
467,3896.5,0.004725327961820901
468,3899.24,0.0038299409033387046
469,3901.98,0.0034514988448565076
470,3904.72,0.00414383478637431
471,3907.46,0.003661063727892114
472,3910.2,0.003578251669409917
473,3912.9399999999996,0.00453059861092772
474,3915.6800000000003,0.0039237885524455235
475,3918.42,0.004047466493963326
476,3921.1600000000003,0.0038221734354811298
477,3923.9,0.003114830376998933
478,3926.6400000000003,0.004108041318516736
479,3929.38,0.0038469482600345392
480,3932.1299999999997,0.0034073722013389035
481,3934.87,0.0040152661428567065
482,3937.61,0.00378002908437451
483,3940.3500000000004,0.004139668025892313
484,3943.09,0.004398232967410117
485,3945.8300000000004,0.00390985590892792
486,3948.57,0.003459812850445723
487,3951.31,0.003431425791963526
488,3954.05,0.003462526733481329
489,3956.79,0.003860859674999132
490,3959.53,0.004572724616516936
491,3962.27,0.004506908558034738
492,3965.0099999999998,0.005643867499552542
493,3967.75,0.007683267441070345
494,3970.49,0.006879732382588147
495,3973.23,0.005116979324105951
496,3975.97,0.004083991265623755
497,3978.7099999999996,0.004429889207141558
498,3981.4500000000003,0.004261371148659361
499,3984.19,0.004123411090177163
500,3986.94,0.0036368230314815283
501,3989.68,0.003079195972999331
502,3992.42,0.003556000914517135
503,3995.16,0.004037688856034938
504,3997.8999999999996,0.003584390797552741
505,4000.64,0.0034668627390705446
506,4003.38,0.004039499680588347
507,4006.1200000000003,0.0038988276221061506
508,4008.86,0.003992128563623953
509,4011.6000000000004,0.002966373505141757
510,4014.34,0.00371421944665956
511,4017.08,0.003067449388177363
512,4019.82,0.003694331329695166
