,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,101.99,3.647726e-06
1,103.88,4.286058e-06
2,104.712855,4.677231273364682e-06
3,106.06,5.309955e-06
4,108.03,6.562119e-06
5,110.03999999999999,8.996397e-06
6,113.91,1.318446e-05
7,117.91,1.774392e-05
8,120.22644299999999,2.807900948796361e-05
9,120.94000000000001,3.126263e-05
10,124.89999999999999,4.275684e-05
11,126.92999999999999,4.954884e-05
12,128.1,5.370903e-05
13,131.08,6.252927e-05
14,131.99,6.967888e-05
15,134.14000000000001,7.534444e-05
16,136.95000000000002,9.931971e-05
17,138.038426,0.00010515237339038855
18,140.14000000000001,0.0001164143
19,143.07,0.0001950032
20,147.08,0.000325119
21,150.85,0.0003532164
22,155.07999999999998,0.0004581517
23,158.489319,0.0005257341679660803
24,159.06,0.0005370467
25,162.01,0.0005999254
26,166.17,0.0006950685
27,170.04,0.0007944592
28,172.8,0.0007448418
29,176.83,0.0009955259
30,180.12,0.001086479
31,181.970086,0.0011437774086701929
32,182.2,0.001150898
33,186.02,0.001285397
34,190.79,0.001465695
35,193.89,0.001588644
36,197.95,0.001746094
37,202.09,0.001918862
38,204.9,0.002046837
39,208.929613,0.00216273893543403
40,210.16,0.002198128
41,216.04999999999998,0.002558788
42,220.07,0.002767221
43,223.13,0.002891021
44,226.75,0.003140872
45,229.91,0.004246636
46,234.18,0.006999424
47,239.88329199999998,0.008360774178289515
48,240.19,0.008433984
49,245.78,0.008532023
50,252.08999999999997,0.009398284
51,256.77,0.008852334
52,259.75,0.009841178
53,263.97,0.01158874
54,268.88,0.01230376
55,273.87,0.012944
56,275.42287,0.012809941646352943
57,278.97,0.01250372
58,284.15,0.0143571
59,290.1,0.015243
60,296.18,0.01531245
61,300.99,0.01581442
62,308.0,0.01803276
63,316.227766,0.019012565430388505
64,318.09,0.01923433
65,327.76,0.02128332
66,337.72,0.02203169
67,347.98,0.0224931
68,356.9,0.03148225
69,363.078055,0.04452639703571509
70,366.06,0.05082238
71,374.59,0.05176513
72,385.08,0.04365736
73,394.96000000000004,0.06935123
74,405.09000000000003,0.09037642
75,413.57,0.09312231
76,416.86938299999997,0.09052675473428176
77,422.22999999999996,0.08630967
78,430.08,0.08453871
79,441.12,0.1023374
80,451.39,0.1069192
81,459.78,0.09529275
82,470.49,0.1000119
83,478.630092,0.1131349679119188
84,480.34,0.1158916
85,490.4,0.09841253
86,499.52000000000004,0.1253279
