,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,100.04,1.7368668019473936e-05
1,101.89999999999999,2.088684526241388e-05
2,104.03,2.4915724435563876e-05
3,104.712855,2.6207340523795642e-05
4,105.96,2.423907431373264e-05
5,107.93,2.1129987435650814e-05
6,109.94,1.795778392408675e-05
7,114.07000000000001,1.1439761003552344e-05
8,118.07,5.126913702825348e-06
9,120.22644299999999,1.723689716549271e-06
10,121.1,1.6599457169654852e-06
11,125.07000000000001,1.3701422434638912e-06
12,127.10000000000001,1.2219635978552681e-06
13,127.98,1.157737771224437e-06
14,130.97,9.395040383821794e-07
15,131.87,8.738541054256466e-07
16,134.02,7.169420736628186e-07
17,137.14000000000001,4.89305440653506e-07
18,138.038426,4.2375853721952724e-07
19,140.01,4.188102580632931e-07
20,142.94,4.118151568396887e-07
21,146.95,4.0223258119919257e-07
22,151.06,3.922191390015769e-07
23,154.94,3.829152349853363e-07
24,158.489319,3.744929967293403e-07
25,158.91,3.729126838155069e-07
26,161.87,3.6187197483903093e-07
27,166.01999999999998,3.4647796240579616e-07
28,169.89000000000001,3.3231275172709257e-07
29,173.04,3.208122839886132e-07
30,177.07,3.0629144687874896e-07
31,179.95000000000002,2.960719931178533e-07
32,181.970086,2.8889341417244605e-07
33,182.04000000000002,2.8901117718991024e-07
34,185.85,2.957181599274593e-07
35,191.05,3.0485705012043976e-07
36,194.16,3.105283880243184e-07
37,198.22,3.18150646059607e-07
38,201.91,3.2541615225424115e-07
39,205.19,3.317128877605827e-07
40,208.929613,3.390947408823521e-07
41,209.96999999999997,3.478786255606913e-07
42,215.85,3.987988201281865e-07
43,219.85999999999999,4.334742542975155e-07
44,222.92,4.5995225585815064e-07
45,227.07000000000002,4.961841725171823e-07
46,230.23,5.950095601418903e-07
47,233.97,6.737651209382222e-07
48,239.88329199999998,7.536404538729683e-07
49,239.97,7.535870650891544e-07
50,246.13,7.228585875311308e-07
51,251.86,7.035731222052415e-07
52,257.13,6.556475490346597e-07
53,260.11,6.634058433328884e-07
54,263.73,6.546053659367771e-07
55,269.25,6.296030600730936e-07
56,274.26,6.069873129033372e-07
57,275.42287,6.019259742925234e-07
58,278.71,6.309766451948094e-07
59,283.89,6.755961147308247e-07
60,289.84,7.19496918927599e-07
61,295.90999999999997,7.748385220325436e-07
62,300.72,8.076000866017011e-07
63,307.72,8.714463562449652e-07
64,316.227766,9.484608048927922e-07
65,317.8,9.441413858580957e-07
66,328.21000000000004,9.07017785255629e-07
67,338.19,8.717670435637354e-07
68,347.65999999999997,8.387800601146136e-07
69,357.40000000000003,8.05896216419318e-07
70,363.078055,7.907024651638754e-07
71,365.73,8.071614380050235e-07
72,375.11,8.577156501059874e-07
73,384.73,9.086240043076158e-07
74,394.6,9.79659235697436e-07
75,404.72,1.0480021442754485e-06
76,414.15,1.1153610318140507e-06
77,416.86938299999997,1.13507554052464e-06
78,421.85,1.163426094964293e-06
79,429.69,1.2143584077074912e-06
80,440.71,1.3016924922011195e-06
81,450.98,1.38508723147059e-06
82,460.42,1.4645841406919918e-06
83,470.06,1.5768249619731694e-06
84,478.630092,1.689674884087913e-06
85,479.90999999999997,1.6996183518308169e-06
86,489.95,1.7810809878871282e-06
87,500.21000000000004,1.9116733805104105e-06
88,506.01,4.844024417276009e-06
89,511.87000000000006,1.5203130678559872e-05
90,520.1800000000001,1.5312647774339548e-05
91,529.85,1.5660899292533225e-05
92,539.6999999999999,1.48525094842817e-05
93,549.5408739999999,1.829342227842633e-05
94,549.74,1.836345911707155e-05
95,559.9599999999999,2.1622510670761223e-05
96,570.37,2.364972281106547e-05
97,579.64,2.2854041431682228e-05
98,590.4100000000001,2.6219044683466743e-05
99,600.01,2.6386284322940403e-05
100,609.76,2.987880442553084e-05
101,619.66,3.376641499123806e-05
102,629.73,3.565048608181095e-05
103,630.957344,3.5787662059727396e-05
104,639.9599999999999,3.681493010486294e-05
105,650.36,3.988280540371083e-05
106,657.89,4.1277634057588183e-05
107,665.51,4.3906703651551735e-05
108,674.77,4.585999704264129e-05
109,685.7299999999999,4.5357024857580986e-05
110,695.2700000000001,5.3094944506716453e-05
111,704.95,5.143802228487487e-05
112,716.4,5.994595855139489e-05
113,724.43596,6.175448276297949e-05
114,726.3699999999999,6.218862580912709e-05
115,734.78,6.495234582805587e-05
116,745.0,6.940691971550561e-05
117,755.36,7.265886064250944e-05
118,765.87,7.589071625474983e-05
119,774.74,8.054375797507068e-05
120,785.52,8.587629002073683e-05
121,794.61,8.908500994607127e-05
122,805.67,9.241275607084564e-05
123,815.0,9.564442949255856e-05
124,824.4300000000001,0.00010198255937109584
125,831.763771,9.697054364403757e-05
126,835.9,9.413372229628134e-05
127,845.5799999999999,0.0001082188377267404
128,855.37,0.00011224141980981832
129,865.28,0.00011802300187757136
130,875.3,0.00012382580059794323
131,885.43,0.00013021811597093395
132,895.6899999999999,0.0001356888146606561
133,903.97,0.00013849711360323883
134,914.4399999999999,0.00019452016226614242
135,925.03,0.001076568010913721
136,935.74,0.002207696159545975
137,944.4,0.004334098725106695
138,954.992586,0.005707672238384717
139,955.3399999999999,0.00575272297791721
140,964.1800000000001,0.00709368164900609
141,975.3399999999999,0.0022127097088875274
142,984.36,0.007671371332555141
143,995.76,0.007514041329208221
144,1004.98,0.008666956900185539
145,1014.2800000000001,0.007831925450086737
146,1026.02,0.003310600357166312
147,1035.51,0.006589955857011728
148,1045.1000000000001,0.009746857330511994
149,1054.77,0.009657462782936143
150,1064.53,0.008627092211649659
151,1074.38,0.009437737616652541
152,1084.32,0.008450176997944788
153,1094.3500000000001,0.009591015355526401
154,1096.4782,0.009500311877257646
155,1104.48,0.009159272196921144
156,1114.7,0.009096174769964434
157,1125.01,0.008411372268797733
158,1135.42,0.009286726685175486
159,1145.92,0.008727060027343247
160,1153.8700000000001,0.00897140747212741
161,1164.54,0.009096341674120748
162,1175.32,0.007326057785412984
163,1186.2,0.008787352814249675
164,1194.42,0.007600863036403866
165,1205.47,0.006178302925066131
166,1213.8300000000002,0.003089439031782559
167,1225.06,0.006529279772024842
168,1236.39,0.008257810429811581
169,1244.96,0.008607179363371366
170,1253.59,0.008489090247457821
171,1258.92541,0.008313331463377621
172,1265.1899999999998,0.00810696921553519
173,1273.96,0.008706829729896486
174,1285.75,0.008746964421381054
175,1294.66,0.00792251094395336
176,1303.64,0.007940681470631173
177,1315.6999999999998,0.008567661177951266
178,1324.82,0.008276656712840093
179,1334.0,0.007886158251247923
180,1346.3400000000001,0.00827675897499004
181,1355.6799999999998,0.008200849522781885
182,1365.07,0.007849885073506237
183,1374.54,0.007849788628922594
184,1384.06,0.007886188187271456
185,1393.6599999999999,0.007109836750312326
186,1406.55,0.007258868506311993
187,1416.3,0.007548529078150377
188,1426.12,0.0074620436540942655
189,1436.01,0.007479305234143661
190,1442.63,0.007583399622407261
191,1445.43977,0.007539352212632961
192,1445.96,0.007531196812808546
193,1455.98,0.007427812306037224
194,1466.07,0.007192292802711612
195,1476.24,0.007142705303323954
196,1486.47,0.00707722080688976
197,1493.33,0.007044794144569274
198,1503.68,0.006805642654042012
199,1510.6200000000001,0.006454507995659479
200,1517.6000000000001,0.006604843339245925
201,1524.6000000000001,0.006574547683816857
202,1535.1699999999998,0.006107499204118966
203,1545.81,0.006178347727866785
204,1556.5300000000002,0.005968460255552557
205,1563.71,0.006107536608983885
206,1574.5500000000002,0.006278671142576587
