,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
0,100.11000000000001,4.22765512190507e-06
1,101.98,5.082149253201524e-06
2,104.11,6.054349815913531e-06
3,104.712855,6.329735322552135e-06
4,106.05,5.8224329461771224e-06
5,108.02000000000001,5.075544557952499e-06
6,110.03,4.3177017527588574e-06
7,113.89,2.8551210402476776e-06
8,117.9,1.3348729766026408e-06
9,120.22644299999999,5.049096323544692e-07
10,120.92,5.090690846332495e-07
11,124.88000000000001,4.545046221833157e-07
12,126.91,4.24197274260749e-07
13,128.08,4.080644535369047e-07
14,131.07,3.631779450204148e-07
15,131.98,3.658771511240917e-07
16,134.12,3.3302897646680404e-07
17,136.93,3.1235154806167434e-07
18,138.038426,2.962920622590051e-07
19,140.12,3.01473550671955e-07
20,143.05,5.166334588718632e-07
21,147.06,8.689852745311231e-07
22,150.82999999999998,9.031320663105271e-07
23,155.06,9.484057371929885e-07
24,158.489319,9.917925356835138e-07
25,159.04000000000002,9.985759723500723e-07
26,161.99,1.0320811559691306e-06
27,166.15,1.0864392623607518e-06
28,170.02,1.1277553252779571e-06
29,173.18,1.1666204541715922e-06
30,176.80999999999997,1.209318722489281e-06
31,180.09,1.2408692486826743e-06
32,181.970086,1.2585888370144167e-06
33,182.18,1.2608322362935809e-06
34,185.99,1.3097731486560441e-06
35,191.20000000000002,1.3669303175296484e-06
36,193.86,1.4102518049008167e-06
37,197.92000000000002,1.4553455487831266e-06
38,202.07,1.5051809520125811e-06
39,204.88,1.5394075382956575e-06
40,208.929613,1.5406713738534091e-06
41,210.13,1.5429174072751083e-06
42,216.02,1.6732610861832613e-06
43,220.04,1.7326357295127648e-06
44,223.1,1.7534716968232824e-06
45,227.25,1.8152869629470236e-06
46,229.88000000000002,2.6551234087073703e-06
47,234.14999999999998,4.233737634333484e-06
48,239.88329199999998,5.504764243690214e-06
49,240.16,5.56516643155296e-06
50,245.75,5.182323323223548e-06
51,252.06,5.4352632814420466e-06
52,256.74,4.2567332140034684e-06
53,259.71999999999997,5.184235739437878e-06
54,263.94,5.45384387948258e-06
55,268.84000000000003,5.397433582378086e-06
56,273.84,5.304868544516357e-06
57,275.42287,5.269173922771886e-06
58,278.93,5.201234619951638e-06
59,284.12,5.1859594690478695e-06
60,290.07,4.910754779668789e-06
61,296.14,4.8658620578988715e-06
62,300.95,4.556698176232759e-06
63,307.96,4.650529367401272e-06
64,316.227766,4.724134357210631e-06
65,318.05,4.735175219693576e-06
66,327.72,4.59833419120524e-06
67,337.66999999999996,4.424873524870292e-06
68,347.92999999999995,4.237798152348026e-06
69,356.86,4.170441809597163e-06
70,363.078055,4.175716729099736e-06
71,366.01,4.184480107178014e-06
72,375.4,4.06341201468512e-06
73,385.03000000000003,3.782551121106144e-06
74,394.90999999999997,3.868586809729168e-06
75,405.03999999999996,3.860820080554192e-06
76,414.46999999999997,3.7513665212136172e-06
77,416.86938299999997,3.7104234357315655e-06
78,422.18,3.6178097368227524e-06
79,430.03,3.5042031804651184e-06
80,441.06,3.4797019210224802e-06
81,451.33,3.402371791876887e-06
82,459.71999999999997,3.275470248202931e-06
83,470.43,3.217576833095891e-06
84,478.630092,3.227975063023437e-06
85,480.28000000000003,3.227920478524755e-06
86,490.34000000000003,3.0963945939433612e-06
87,499.46,3.171913579293032e-06
88,506.4,4.089391752355172e-06
89,512.27,1.1369915756083524e-05
90,520.59,1.16521242690341e-05
91,530.27,1.1967208885063137e-05
92,540.13,1.119546063238197e-05
93,549.5408739999999,1.5333994529944364e-05
94,550.1700000000001,1.561097275617099e-05
95,560.4,1.8486014955866158e-05
96,569.51,2.067696624024768e-05
97,580.09,1.9390894350978362e-05
98,589.52,2.3718898754020925e-05
99,600.48,2.4210055568161597e-05
100,610.24,2.8422110687323358e-05
101,620.15,3.2316799768357484e-05
102,630.2299999999999,3.461921800618029e-05
103,630.957344,3.4630381017459654e-05
104,640.47,3.4781743916479725e-05
105,649.38,3.9284979405080697e-05
106,658.41,4.1513553755481e-05
107,664.5,4.397033599179749e-05
108,675.3000000000001,4.437788355373806e-05
109,684.7,4.357235772801966e-05
110,694.22,5.546136076410061e-05
111,705.5,5.2250223773238535e-05
112,715.3199999999999,6.279253396381783e-05
113,724.43596,6.495157102317518e-05
114,725.27,6.514898983210645e-05
115,735.36,6.743540901158261e-05
116,745.59,7.530343398740434e-05
117,754.22,7.957586414784827e-05
118,764.7099999999999,8.332137703116888e-05
119,775.35,9.072117755343116e-05
120,784.33,9.6532122204739e-05
121,795.24,0.00010084275247709627
122,804.45,0.00010510834950811465
123,815.64,0.00010854711137316304
124,825.0799999999999,0.00011791875078389198
125,831.763771,0.00010454234476251455
126,834.64,9.878438696747374e-05
127,844.3000000000001,0.0001237508465982899
128,854.0799999999999,0.0001275013180257621
129,865.96,0.00013660554589471613
130,875.99,0.00014535311689855524
131,884.09,0.00015645776317284204
132,894.33,0.00016419594982082934
133,904.6899999999999,0.00016494728826547272
134,915.16,0.00024112468252371753
135,925.7600000000001,0.0015597664245616731
136,934.32,0.003420218986056475
137,945.14,0.0065770916397216335
138,954.992586,0.008960907817888311
139,956.09,0.009226425612315412
140,964.93,0.0105933920510519
141,976.11,0.0018409563412186366
142,985.1400000000001,0.009419519767891769
143,994.26,0.009638815188850682
144,1005.77,0.013397529458065272
145,1015.07,0.01250360886759574
146,1024.47,0.005140813270777073
147,1033.95,0.0087706006688791
148,1045.92,0.01633159690888767
149,1055.6,0.015959746294291425
150,1065.3600000000001,0.012794615674615876
151,1075.22,0.01496344504859119
152,1085.17,0.011940664416852282
153,1095.21,0.015347333779399154
154,1096.4782,0.015260929757064832
155,1105.35,0.014656481935907063
156,1115.57,0.014093899905025216
157,1125.8899999999999,0.012677667854271728
158,1133.7,0.01559657630229646
159,1144.19,0.01409367421776118
160,1154.78,0.014826222113354257
161,1165.46,0.015206549991062855
162,1176.24,0.010790207848899811
163,1184.4,0.014455306227373796
164,1195.3600000000001,0.010046774049441798
165,1203.64,0.007345619404069812
166,1214.78,0.004498176190368856
167,1226.02,0.009354669956796258
168,1234.52,0.013996906267706659
169,1245.94,0.015347233998365104
170,1254.58,0.014690332281455207
171,1258.92541,0.013925928510870754
172,1266.19,0.012648011520632725
173,1274.96,0.0159967016445929
174,1283.8,0.016596981769542492
175,1295.6799999999998,0.013397641937461175
176,1304.66,0.013122782064389608
177,1313.6999999999998,0.015960132192166115
178,1325.8600000000001,0.01524147236404248
179,1335.0500000000002,0.013584132493939171
180,1344.31,0.015776942624825284
181,1353.6200000000001,0.015206482756418125
182,1366.1499999999999,0.01367817293352428
183,1375.62,0.014224173067378651
184,1385.15,0.014289953202081096
185,1394.7499999999998,0.012474883337772961
186,1404.42,0.012824153474454248
187,1414.1599999999999,0.013122793612124956
188,1423.96,0.013305343750643734
189,1433.8300000000002,0.013153203890151935
190,1440.45,0.013772973983722783
191,1445.43977,0.013868582549499152
