,id,VJ_withAGN,UV_withAGN,VJ_withoutAGN,UV_withoutAGN,GalaxyType,GalaxyType_NoAGN,GalaxyType_Changed,GalaxyType_100,vector_magnitude,vector_direction,field
104,COSMOS_14706,0.9976391766083594,1.4786195767659507,0.9719833578348016,1.4737327153640791,0.0,0.0,0,0.0,0.026117091172309835,-2.9533696897207644,COSMOS
105,COSMOS_5842,1.199529234799357,1.736694778484022,1.2319097670325192,1.9590974456571928,0.0,0.0,0,0.0,0.2247475144099329,1.426218017228293,COSMOS
107,COSMOS_7641,1.0783439337013192,1.3012180383677219,1.1066982156262384,1.4107443449543808,1.0,1.0,0,1.0,0.11313698395304965,1.3174766805540177,COSMOS
108,COSMOS_14607,1.338309190270607,2.1120813565030545,1.355522585478795,2.2506555668211803,0.0,0.0,0,0.0,0.13963922350072497,1.4472114894965027,COSMOS
109,COSMOS_10452,1.0338389357794284,1.452559944572684,0.9719833578348016,1.4737327153640791,1.0,0.0,1,0.0,0.06537888608601984,2.8117996179894265,COSMOS
110,COSMOS_1157,1.3154406468013917,2.194040431802833,1.3186076656250805,2.224883650079036,0.0,0.0,0,0.0,0.031005388593970555,1.468473726492238,COSMOS
113,COSMOS_11075,1.0540798997447212,1.2175103028581589,1.1066982156262526,1.4107443449543666,1.0,1.0,0,1.0,0.2002700231963027,1.304938706979448,COSMOS
114,COSMOS_13302,1.0571151260139118,1.6333052295703965,1.08588723182703,1.8349121454429849,0.0,0.0,0,0.0,0.20364965651966666,1.4290396696205305,COSMOS
116,COSMOS_17142,1.0783439337013192,1.3012180383677219,1.1066982156262526,1.4107443449543808,1.0,1.0,0,1.0,0.1131369839530532,1.3174766805538962,COSMOS
117,COSMOS_2673,1.2566939313299343,2.1308970452719933,1.2601229839564354,2.1775117979098155,0.0,0.0,0,0.0,0.04674070565792377,1.4973670532748145,COSMOS
119,COSMOS_7125,1.3054759159649763,1.3428599104787509,1.1066982156262526,1.4107443449543666,2.0,1.0,1,1.0,0.2100496860174411,2.812501860095407,COSMOS
120,COSMOS_8406,1.4514392238136793,1.4409662357885225,1.5019183806784326,1.563169748742851,2.0,2.0,0,2.0,0.1322189239714011,1.1790698740896277,COSMOS
121,COSMOS_3015,1.648239919375726,1.717194637758908,1.7025068145596265,1.8838266064824154,2.0,2.0,0,2.0,0.17524585277139196,1.2559593041637704,COSMOS
123,COSMOS_1690,1.0831728044538949,1.8139633248746634,1.08588723182703,1.834912145442999,0.0,0.0,0,0.0,0.021123948474855506,1.4419400358940107,COSMOS
126,COSMOS_16659,1.4104611213150378,1.6966272175016712,1.4480044460914314,1.8698824276507935,2.0,0.0,1,0.0,0.17727625074747685,1.3574017961091134,COSMOS
128,COSMOS_8256,1.098402870592622,1.3735304905668642,1.1066982156262526,1.4107443449543666,1.0,1.0,0,1.0,0.03812720429825946,1.351471943042337,COSMOS
129,COSMOS_4938,1.410461121315052,1.696627217501657,1.4480044460914172,1.8698824276507935,2.0,0.0,1,0.0,0.17727625074748474,1.357401796109287,COSMOS
130,COSMOS_3745,1.3044547439482272,1.2871701682944092,1.3432175954360588,1.3806436088702299,2.0,2.0,0,2.0,0.10119210813373321,1.177687449917691,COSMOS
134,COSMOS_7196,1.099712705581453,1.3018045025351626,1.1066982156262526,1.4107443449543666,1.0,1.0,0,1.0,0.10916357733652288,1.5067613575523056,COSMOS
135,COSMOS_1493,1.3044547439482415,1.2871701682944092,1.3432175954360446,1.380643608870244,2.0,2.0,0,2.0,0.10119210813373544,1.1776874499180041,COSMOS
137,COSMOS_11831,1.093357480932866,1.2119081381963213,1.1066982156262526,1.4107443449543666,1.0,1.0,0,1.0,0.19928324646113002,1.5038026413247858,COSMOS
138,COSMOS_13808,1.0623231575487466,1.6697867789140304,1.0858872318270443,1.8349121454429849,0.0,0.0,0,0.0,0.16679823820386921,1.4290492131234172,COSMOS
139,COSMOS_11239,1.6482399193757402,1.7171946377588938,1.7025068145596123,1.8838266064824296,2.0,2.0,0,2.0,0.17524585277141017,1.2559593041639747,COSMOS
140,COSMOS_14507,1.5923727202119977,1.57566648938311,1.7025068145596123,1.8838266064824296,2.0,2.0,0,2.0,0.32724941024917925,1.2275510595901056,COSMOS
141,COSMOS_19948,1.4483183187579556,1.8495377974652456,1.4480044460914172,1.8698824276508077,0.0,0.0,0,0.0,0.020347051222181663,1.5862228921795414,COSMOS
142,COSMOS_11598,1.085097015775645,1.7791092065927927,1.0858872318270443,1.8349121454429849,0.0,0.0,0,0.0,0.05580853362816635,1.5566364410688207,COSMOS
144,COSMOS_828,1.4426998395330486,1.840362265939632,1.448004446091403,1.8698824276508077,0.0,0.0,0,0.0,0.02999297914834245,1.3929994526191627,COSMOS
145,COSMOS_1385,1.4104611213150235,1.696627217501657,1.4480044460914172,1.8698824276507935,2.0,0.0,1,0.0,0.17727625074749076,1.3574017961091305,COSMOS
146,COSMOS_13712,1.200407166111134,1.899907662458844,1.1920233057537786,1.923775261168501,0.0,0.0,0,0.0,0.02529726037848482,1.908597959580633,COSMOS
149,COSMOS_7245,1.4363143550256012,1.3808562552642627,1.5384621221897845,1.6197692351087483,2.0,2.0,0,2.0,0.2598337512233539,1.16676594112472,COSMOS
151,COSMOS_2633,1.3741598416039267,1.5564196096107423,1.4480044460914314,1.8698824276507935,2.0,0.0,1,0.0,0.3220434192861674,1.3394377118591023,COSMOS
153,COSMOS_11114,1.648239919375726,1.7171946377588938,1.7025068145596265,1.8838266064824154,2.0,2.0,0,2.0,0.17524585277140547,1.2559593041637955,COSMOS
155,COSMOS_4959,1.5044731387007317,1.5285940278430274,1.5123727490140055,1.5793750240696198,2.0,2.0,0,2.0,0.05139176413460401,1.416470932242682,COSMOS
157,COSMOS_5867,1.0984028705925937,1.3735304905668926,1.1066982156262668,1.4107443449543666,1.0,1.0,0,1.0,0.03812720429824099,1.3514719430410835,COSMOS
159,COSMOS_4076,0.9540165552732276,1.368315071632395,0.9719833578348016,1.4737327153640791,1.0,0.0,1,0.0,0.10693776509833582,1.4019839120657338,COSMOS
162,COSMOS_6254,1.4104611213150235,1.6966272175016854,1.4480044460914314,1.8698824276508077,2.0,0.0,1,0.0,0.17727625074747988,1.357401796109035,COSMOS
165,COSMOS_5619,1.188609683235768,1.8969952410198232,1.1920233057537644,1.9237752611685153,0.0,0.0,0,0.0,0.0269967090190587,1.4440110553888086,COSMOS
166,COSMOS_12503,1.1887246174461694,1.8969959796771718,1.1921807299574425,1.9241060120129987,0.0,0.0,0,0.0,0.02732944505364419,1.4439956775563365,COSMOS
168,COSMOS_2064,1.0204364448507306,1.1635987861278778,0.9356157478145661,1.1465123358699714,1.0,1.0,0,1.0,0.08652454812431389,-2.942810947292399,COSMOS
170,COSMOS_2836,1.0997127055814246,1.3018045025351768,1.1066982156262526,1.4107443449543666,1.0,1.0,0,1.0,0.10916357733651051,1.5067613575520376,COSMOS
171,COSMOS_8296,1.442699839533077,1.8403622659396035,1.4480044460914314,1.8698824276507793,0.0,0.0,0,0.0,0.02999297914834245,1.3929994526191627,COSMOS
172,COSMOS_15501,1.4104611213150378,1.6966272175016854,1.4480044460914172,1.8698824276507935,2.0,0.0,1,0.0,0.17727625074745995,1.3574017961091747,COSMOS
173,COSMOS_9794,1.3997722635587166,1.6574405287333036,1.4480044460914172,1.8698824276508077,2.0,0.0,1,0.0,0.21784835057338114,1.3475438365678702,COSMOS
174,COSMOS_19498,1.178942131496413,1.832620840059576,1.1920233057537644,1.9237752611685295,0.0,0.0,0,0.0,0.0920882490204891,1.428263795060213,COSMOS
175,COSMOS_14738,0.9185233914423492,1.3944940732099411,0.9119581366047669,1.4221067831808938,0.0,0.0,0,0.0,0.02838246506247029,1.8042241813890654,COSMOS
177,COSMOS_1748,1.3249801544549626,2.104154348411768,1.341713366160377,2.2402595188666936,0.0,0.0,0,0.0,0.1371299303527225,1.448466952046738,COSMOS
178,COSMOS_9085,1.0695956460194225,1.7204283824877251,1.0858872318270443,1.8349121454429849,0.0,0.0,0,0.0,0.11563713827539666,1.4294406372494182,COSMOS
180,UDS_10945,1.752115802406223,0.9350056496240313,1.2659585860204174,0.8743512723134756,2.0,2.0,0,2.0,0.4899263133685782,-3.017471132056936,UDS
182,UDS_13182,0.8471542639114205,1.255497098345046,0.8638383299718413,1.3803541573013263,1.0,0.0,1,0.0,0.12596683385526738,1.4379579064021621,UDS
183,UDS_21136,1.3997722635587166,1.6574405287333036,1.4480044460914172,1.8698824276507935,2.0,0.0,1,0.0,0.21784835057336727,1.3475438365678558,UDS
185,UDS_17730,0.976321236566406,1.439113777915253,0.9719833578348158,1.4737327153640507,0.0,0.0,0,0.0,0.03488965494202763,1.6954502746897022,UDS
186,UDS_9316,1.0518784197862914,1.5997112459475176,1.0858872318270585,1.8349121454429707,0.0,0.0,0,0.0,0.23764692806744725,1.4271968463962545,UDS
187,UDS_8992,0.9996653986899702,1.464355370819547,0.9719833578348158,1.4737327153640791,0.0,0.0,0,0.0,0.029227212946384452,2.8149733224980484,UDS
188,UDS_15218,0.8086605383934256,0.908600691564942,0.7331064093711745,0.9106986802810155,1.0,1.0,0,1.0,0.07558325190783818,3.1138317652656626,UDS
190,UDS_15038,1.3044547439482557,1.287170168294395,1.3432175954360588,1.3806436088702299,2.0,2.0,0,2.0,0.10119210813373544,1.1776874499180041,UDS
192,UDS_10538,1.0221635913115392,1.1188656631790082,1.1066982156262526,1.4107443449543666,1.0,1.0,0,1.0,0.30387376915908804,1.2888871841493565,UDS
194,UDS_8587,1.4104611213150378,1.696627217501657,1.4480044460914314,1.8698824276507935,2.0,0.0,1,0.0,0.17727625074749076,1.3574017961091305,UDS
195,UDS_2474,1.3997722635587024,1.6574405287333036,1.4480044460914314,1.8698824276507935,2.0,0.0,1,0.0,0.21784835057337357,1.3475438365677286,UDS
197,UDS_18508,1.1046326417826577,1.3773034844627716,1.1066982156262526,1.4107443449543808,1.0,1.0,0,1.0,0.033504592904893105,1.5091067382107362,UDS
198,UDS_1326,1.648239919375726,1.717194637758908,1.7025068145596407,1.8838266064824012,2.0,2.0,0,2.0,0.17524585277138285,1.255959304163668,UDS
199,UDS_14296,1.434202063531714,1.8037229060615942,1.448004446091403,1.8698824276508077,2.0,0.0,1,0.0,0.06758393345490928,1.3651235581628498,UDS
201,UDS_5625,1.2004071661111055,1.899907662458844,1.1920233057537928,1.923775261168501,0.0,0.0,0,0.0,0.02529726037847069,1.908597959579043,UDS
202,UDS_8591,1.3685138354320827,1.5365376341124346,1.4480044460914172,1.8698824276508077,2.0,0.0,1,0.0,0.34269156476653245,1.3367045432197817,UDS
204,UDS_15501,1.4868074190873983,1.4896123360756803,1.5384621221897703,1.6197692351087483,2.0,2.0,0,2.0,0.14003223456939634,1.1929955511627814,UDS
207,UDS_11259,1.648239919375726,1.7171946377588938,1.7025068145596407,1.8838266064824012,2.0,2.0,0,2.0,0.17524585277139634,1.2559593041636934,UDS
208,UDS_7089,1.0622654503290363,1.6694157738136965,1.0858872318270443,1.8349121454429849,0.0,0.0,0,0.0,0.1671736749120481,1.4290210060396835,UDS
209,UDS_2056,1.4483183187579556,1.8495377974652456,1.448004446091403,1.8698824276508077,0.0,0.0,0,0.0,0.020347051222181882,1.5862228921802397,UDS
211,UDS_18003,1.687120627290284,1.8290306550423594,1.7025068145596265,1.8838266064824154,2.0,2.0,0,2.0,0.05691512147846349,1.29705466490858,UDS
212,UDS_13197,1.099712705581453,1.3018045025351768,1.1066982156262668,1.4107443449543666,1.0,1.0,0,1.0,0.1091635773365096,1.5067613575521674,UDS
213,UDS_10303,1.0642438989302718,1.2488660121471185,1.1066982156262526,1.4107443449543666,1.0,1.0,0,1.0,0.16735281186337095,1.3143119305025022,UDS
214,UDS_17378,1.5320049702710747,1.586929882031086,1.5384621221897703,1.6197692351087625,2.0,2.0,0,2.0,0.0334681628037963,1.3766447097216086,UDS
215,UDS_17832,1.099712705581453,1.3018045025351626,1.1066982156262526,1.4107443449543666,1.0,1.0,0,1.0,0.10916357733652288,1.5067613575523056,UDS
216,UDS_14752,1.410461121315052,1.696627217501657,1.4480044460914314,1.8698824276507793,2.0,0.0,1,0.0,0.17727625074747386,1.3574017961091918,UDS
219,UDS_17398,1.062265450329022,1.6694157738136823,1.0858872318270585,1.8349121454429849,0.0,0.0,0,0.0,0.1671736749120662,1.4290210060395272,UDS
220,UDS_17691,1.3044547439482415,1.287170168294395,1.3432175954360588,1.3806436088702299,2.0,2.0,0,2.0,0.10119210813374088,1.1776874499178744,UDS
221,UDS_18598,1.5923727202119835,1.5756664893831385,1.7025068145596123,1.8838266064824296,2.0,2.0,0,2.0,0.3272494102491572,1.2275510595900356,UDS
222,UDS_16023,1.100057406322236,1.3069156445877894,1.106698215626281,1.4107443449543666,1.0,1.0,0,1.0,0.10404085432187282,1.5069240443072105,UDS
223,UDS_6076,1.0695956460194083,1.7204283824877251,1.0858872318270443,1.8349121454429849,0.0,0.0,0,0.0,0.11563713827539866,1.4294406372492967,UDS
224,UDS_6695,1.0695956460194225,1.7204283824877393,1.0858872318270585,1.8349121454429849,0.0,0.0,0,0.0,0.1156371382753846,1.4294406372492794,UDS
226,UDS_4670,1.0005945331157022,1.4640378785277193,0.9719833578348158,1.473732715364065,0.0,0.0,0,0.0,0.030209091549349348,2.8148872214868677,UDS
228,UDS_13684,1.4104611213150378,1.6966272175016712,1.4480044460914314,1.8698824276507793,2.0,0.0,1,0.0,0.17727625074746298,1.3574017961090965,UDS
234,UDS_8257,1.0764684726767797,1.7637384744221123,1.0858872318270585,1.8349121454429849,0.0,0.0,0,0.0,0.07179418131379699,1.4392259364946771,UDS
239,UDS_11004,1.0695956460194225,1.7204283824877251,1.0858872318270443,1.834912145442999,0.0,0.0,0,0.0,0.11563713827541074,1.4294406372494355,UDS
240,UDS_8898,1.0845677286501143,1.743295973754016,1.0858872318270585,1.8349121454429849,0.0,0.0,0,0.0,0.09162567327761692,1.5563948087215183,UDS
241,UDS_19177,1.624573283856492,2.0978104118808005,1.66125167775958,2.307417137708839,2.0,2.0,0,2.0,0.21279164478818383,1.3975635436249687,UDS
242,UDS_7363,1.6525227426675286,2.227610302387646,1.6612516777595658,2.307417137708839,2.0,2.0,0,2.0,0.08028278315943613,1.4618535961847627,UDS
244,UDS_4327,1.6525227426675286,2.227610302387646,1.6612516777595658,2.3074171377088533,2.0,2.0,0,2.0,0.08028278315945026,1.461853596184782,UDS
247,UDS_8150,1.6525227426675144,2.227610302387646,1.6612516777595516,2.3074171377088675,2.0,2.0,0,2.0,0.08028278315946438,1.4618535961848014,UDS
249,UDS_7859,1.2237029836340128,1.926300395567523,1.1920233057537786,1.9237752611685153,0.0,0.0,0,0.0,0.031780155668725905,-3.0620524841184342,UDS
250,UDS_18898,1.4104611213150235,1.6966272175016854,1.4480044460914314,1.8698824276508077,2.0,0.0,1,0.0,0.17727625074747988,1.357401796109035,UDS
251,UDS_890,1.6528284974216234,2.230298369704684,1.66125167775958,2.307417137708839,2.0,2.0,0,2.0,0.07757740873143684,1.4620040994875254,UDS
253,UDS_630,1.6525227426675144,2.22761030238766,1.6612516777595658,2.307417137708839,2.0,2.0,0,2.0,0.08028278315942354,1.4618535961845676,UDS
255,UDS_10934,1.2286621968947884,1.8736908800158005,1.2435545612344896,1.9722931249291236,0.0,0.0,0,0.0,0.09972053558607345,1.420894563294801,UDS
257,UDS_8132,1.1786551081569456,1.830715872591881,1.1920233057537786,1.923775261168501,0.0,0.0,0,0.0,0.09401467177649626,1.4281200799108968,UDS
258,UDS_9464,1.4104611213150378,1.6966272175016854,1.4480044460914314,1.8698824276507935,2.0,0.0,1,0.0,0.17727625074746298,1.3574017961090965,UDS
260,UDS_3834,1.0850950896559226,1.778976681912681,1.08588723182703,1.8349121454429849,0.0,0.0,0,0.0,0.05594107229548956,1.5566355570136003,UDS
261,UDS_9054,1.410461121315052,1.696627217501657,1.4480044460914314,1.8698824276507793,2.0,0.0,1,0.0,0.17727625074747386,1.3574017961091918,UDS
262,UDS_14254,1.3104731858709329,2.1006998260969567,1.3265354628864117,2.2298322734609854,0.0,0.0,0,0.0,0.13012757473013023,1.447045867516705,UDS
263,UDS_7946,1.06533734162916,1.6859443433251613,1.0858872318270585,1.834912145442999,0.0,0.0,0,0.0,0.150378535885162,1.4337129778590163,UDS
266,UDS_15368,1.439351375482687,1.8156561477064912,1.4480044460914314,1.8698824276508077,0.0,0.0,0,0.0,0.05491233984779103,1.4125570664098575,UDS
267,UDS_15080,1.2230267406358024,1.926245657937713,1.1920233057537928,1.923775261168501,0.0,0.0,0,0.0,0.031101701475648304,-3.0620792602921045,UDS
268,UDS_9060,1.0652879262435277,1.68561283115028,1.08588723182703,1.834912145442999,0.0,0.0,0,0.0,0.15071369094677034,1.4336887650074173,UDS
271,UDS_17475,1.3753272684965623,1.560589515703498,1.4480044460914314,1.8698824276507793,2.0,0.0,1,0.0,0.31771697707863344,1.340004762479357,UDS
